Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
561.17,500,25938,25928,151011036,158601576,2025-05-02,2025-05-16,558.47,-10,7590540,1204792166,83872279,13.1642270323328,13.1642270323328,0.0478591713363555
576.66,560,72849,70533,123770451,117507978,2025-05-02,2025-06-20,558.47,-2316,-6262472.99999997,1418502962,46570335,8.2839430828062,8.2839430828062,-0.053294024002353
562.6,460,10694,10695,98513128,109730700,2025-05-02,2025-05-16,558.47,1,11217572,1204792166,83872279,9.10785304691299,22.2720800792458,0.102228200494483
562.12,490,14608,14610,87735648,105367320,2025-05-02,2025-05-16,558.47,2,17631672,1204792166,83872279,8.74568435731346,31.0177644365593,0.1673352990282
568.24,520,14766,14644,68661900,70642656,2025-05-02,2025-06-20,558.47,-122,1980756,1418502962,46570335,4.98008519491551,13.2640282777217,0.0280390929808755
586.88,580,100741,101621,69813513,69915248,2025-05-02,2025-06-20,558.47,880,101735,1418502962,46570335,4.92880521739792,18.1928334951196,0.00145511891769303
573.17,550,22749,26465,53528397,61319405,2025-05-02,2025-06-20,558.47,3716,7791008.00000001,1418502962,46570335,4.32282530545749,22.5156588005771,0.127056157834539
567.04,500,8581,8576,49769800,57493504,2025-05-02,2025-06-20,558.47,-5,7723704,1418502962,46570335,4.05311131102171,26.5687701115988,0.134340463924411
579.01,455,4434,4433,51079680,54973633,2025-05-02,2025-12-19,558.47,-1,3893953.00000001,1254651370,76555815,4.38158633660919,4.38158633660919,0.070833102844049
576.93,450,4241,4241,50802939,53831013,2025-05-02,2025-12-19,558.47,0,3028074,1254651370,76555815,4.29051561949038,8.67210195609957,0.0562514771921532
563.1,530,16237,16192,50594492,53595520,2025-05-02,2025-05-16,558.47,-45,3001028.00000001,1204792166,83872279,4.44852826176162,35.4662926983209,0.0559940084544381
581.27,570,46738,47339,53187844,53351053,2025-05-02,2025-06-20,558.47,601,163208.999999993,1418502962,46570335,3.76108153660662,30.3298516482055,0.00305915236574604
549.38,200,1448,1448,50590224,50590224,2025-05-02,2025-06-20,558.47,0,0,1418502962,46570335,3.56645177029951,33.896303418505,0
574.7,555,24215,24029,48696365,47337130,2025-05-02,2025-06-20,558.47,-186,-1359235,1418502962,46570335,3.33711886884308,37.233422287348,-0.028713929213706
570.13,530,11377,11341,43232600,45511433,2025-05-02,2025-06-20,558.47,-36,2278833,1418502962,46570335,3.20841296910877,40.4418352564568,0.0500716600156273
569.21,510,7622,7616,41242642,45094336,2025-05-02,2025-06-20,558.47,-6,3851694,1418502962,46570335,3.17900894168172,43.6208441981385,0.0854141415897553
570.35,540,14719,14725,45113735,44690375,2025-05-02,2025-06-20,558.47,6,-423360,1418502962,46570335,3.1505309609639,46.7713751591024,-0.00947318074641352
574.12,400,2547,2546,42741207,44330952,2025-05-02,2025-12-19,558.47,-1,1589745,1254651370,76555815,3.53332830617321,12.2054302622728,0.0358608360136277
