Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
526.97,430,23190,23186,230462220,224834642,2024-03-26,2024-06-21,519.77,-4,-5627577.99999997,5275851878,-90078668.9999999,4.26157987750846,4.26157987750846,-0.0250298528284621
542.6,460,26513,26512,228621599,218989120,2024-03-26,2024-12-20,519.77,-1,-9632479.00000006,3200483577,-43558687.0000001,6.84237599510732,6.84237599510732,-0.0439861076203241
530.02,490,52914,52897,217159056,211693794,2024-03-26,2024-06-21,519.77,-17,-5465262,5275851878,-90078668.9999999,4.01250449965722,8.27408437716568,-0.0258168267322943
527.51,420,18882,18834,205794918,202484334,2024-03-26,2024-06-21,519.77,-48,-3310584,5275851878,-90078668.9999999,3.83794577031907,12.1120301474847,-0.0163498278340881
541.25,450,20539,20539,190437608,187418375,2024-03-26,2024-12-20,519.77,0,-3019233,3200483577,-43558687.0000001,5.85593928201557,12.6983152771229,-0.0161095890410959
527.8,450,21729,21690,171485268,168748200,2024-03-26,2024-06-21,519.77,-39,-2737068,5275851878,-90078668.9999999,3.19850147240999,15.3105316198947,-0.016219835233798
531.45,500,51303,51190,166786053,160992550,2024-03-26,2024-06-21,519.77,-113,-5793502.99999997,5275851878,-90078668.9999999,3.05149867211644,18.3620302920112,-0.035986155881126
537.85,420,13491,13491,163672812,158991435,2024-03-26,2024-12-20,519.77,0,-4681377,3200483577,-43558687.0000001,4.96773163101284,17.6660469081357,-0.0294442087399236
526.38,410,12826,12827,153014180,149280626,2024-03-26,2024-06-21,519.77,1,-3733554,5275851878,-90078668.9999999,2.82950752697383,21.191537818985,-0.0250103050880829
529.03,480,30360,30360,152650080,148855080,2024-03-26,2024-06-21,519.77,0,-3795000,5275851878,-90078668.9999999,2.82144160681836,24.0129794258034,-0.0254945951458291
526.52,395,11306,11306,150720286,148696512,2024-03-26,2024-06-21,519.77,0,-2023774,5275851878,-90078668.9999999,2.81843606375789,26.8314154895613,-0.013610097323601
527.62,445,17809,17799,151073747,147055338,2024-03-26,2024-06-21,519.77,-10,-4018409,5275851878,-90078668.9999999,2.78732878406258,29.6187442736238,-0.0273258288658655
538.72,410,11064,11064,142415808,142415808,2024-03-26,2024-12-20,519.77,0,0,3200483577,-43558687.0000001,4.44982155270094,22.1158684608367,0
528.12,470,24489,24470,145880973,142219640,2024-03-26,2024-06-21,519.77,-19,-3661333,5275851878,-90078668.9999999,2.69567158610058,32.3144158597244,-0.025744215074655
537,405,10183,10182,136391102,134402400,2024-03-26,2024-12-20,519.77,-1,-1988702,3200483577,-43558687.0000001,4.19944038975458,26.3153088505912,-0.0147966256554942
542.57,455,15254,15151,134082660,132677307,2024-03-26,2024-12-20,519.77,-103,-1405353.00000003,3200483577,-43558687.0000001,4.14553937890743,30.4608482294987,-0.0105922635285327
526.6,425,13002,13002,131970300,132100320,2024-03-26,2024-06-21,519.77,0,130020,5275851878,-90078668.9999999,2.50386711103188,34.8182829707563,0.000984251968503937
525.85,400,10483,10476,133700182,131840460,2024-03-26,2024-06-21,519.77,-7,-1859722.00000001,5275851878,-90078668.9999999,2.49894165053737,37.3172246212937,-0.0141058518758203
526.95,440,14925,14926,133175775,129781570,2024-03-26,2024-06-21,519.77,1,-3394205,5275851878,-90078668.9999999,2.45991686273797,39.7771414840316,-0.0261532126634005
536.28,400,9319,9319,128574243,126999332,2024-03-26,2024-12-20,519.77,0,-1574911,3200483577,-43558687.0000001,3.96812946995478,34.4289776994535,-0.0124009392427355
527.04,415,11327,11325,129025857,126885300,2024-03-26,2024-06-21,519.77,-2,-2140557,5275851878,-90078668.9999999,2.40502013578327,42.1821616198149,-0.0168700156755747
529.44,485,27924,27919,127082124,124072036,2024-03-26,2024-06-21,519.77,-5,-3010088.00000002,5275851878,-90078668.9999999,2.3516967282075,44.5338583480224,-0.0242608092608395
527.4,455,17007,16988,126276975,122993120,2024-03-26,2024-06-21,519.77,-19,-3283854.99999999,5275851878,-90078668.9999999,2.33124664687563,46.865104994898,-0.0266995015656159
540.65,440,11932,11932,122159816,120095580,2024-03-26,2024-12-20,519.77,0,-2064235.99999999,3200483577,-43558687.0000001,3.75241981752559,38.181397516979,-0.0171882762046695
530.67,495,32582,32575,122703812,116195025,2024-03-26,2024-06-21,519.77,-7,-6508786.99999999,5275851878,-90078668.9999999,2.20239361693467,49.0674986118327,-0.0560160557648659
527.7,460,16455,16428,115283730,111217560,2024-03-26,2024-06-21,519.77,-27,-4066169.99999998,5275851878,-90078668.9999999,2.10804932685413,51.1755479386869,-0.0365605035751547
540.23,425,9407,9407,108396861,108396861,2024-03-26,2024-12-20,519.77,0,0,3200483577,-43558687.0000001,3.3868900868289,41.5682876038079,0
529.77,435,11339,11339,107459703,107459703,2024-03-26,2024-06-21,519.77,0,0,5275851878,-90078668.9999999,2.03682183436766,53.2123697730545,0
541.08,435,10083,10083,106960464,106960464,2024-03-26,2024-12-20,519.77,0,0,3200483577,-43558687.0000001,3.34200946284062,44.9102970666486,0
541.23,430,9502,9502,105690746,105690746,2024-03-26,2024-12-20,519.77,0,0,3200483577,-43558687.0000001,3.30233677059109,48.2126338372397,0
528.68,475,19692,19683,108109080,105658344,2024-03-26,2024-06-21,519.77,-9,-2450736,5275851878,-90078668.9999999,2.00267836253306,55.2150481355876,-0.023194912083801
525.49,345,5777,5777,105262717,104269073,2024-03-26,2024-06-21,519.77,0,-993644,5275851878,-90078668.9999999,1.97634572408668,57.1913938596742,-0.009529613829021
526.12,385,7347,7347,104929854,103680864,2024-03-26,2024-06-21,519.77,0,-1248990,5275851878,-90078668.9999999,1.96519664307376,59.156590502748,-0.012046485260771
539.15,415,8285,8285,102858275,102858275,2024-03-26,2024-12-20,519.77,0,0,3200483577,-43558687.0000001,3.21383542597069,51.4264692632104,0
542.3,445,10433,10433,101513090,101513090,2024-03-26,2024-12-20,519.77,0,0,3200483577,-43558687.0000001,3.17180474630506,54.5982740095154,0
525.95,390,7355,7356,102734640,100004820,2024-03-26,2024-06-21,519.77,1,-2729820,5275851878,-90078668.9999999,1.89551985750423,61.0521103602522,-0.0272968842901772
528.5,465,15444,15443,100540440,98063050,2024-03-26,2024-06-21,519.77,-1,-2477389.99999999,5275851878,-90078668.9999999,1.85871499556152,62.9108253558138,-0.025263236254634
548.54,490,15483,15470,93331524,90561380,2024-03-26,2024-12-20,519.77,-13,-2770144,3200483577,-43558687.0000001,2.82961551969245,57.4278895292079,-0.0305885798118359
523.15,475,18615,18604,92069790,89578260,2024-03-26,2024-04-19,519.77,-11,-2491530,1232127622,-58328723,7.27020954652375,7.27020954652375,-0.0278140030851236
535.53,460,11846,11846,91652502,89472838,2024-03-26,2024-09-20,519.77,0,-2179664,1278002437,-20096800,7.00099118825076,7.00099118825076,-0.024361180987687
546.64,480,13232,13231,89316000,88171384,2024-03-26,2024-12-20,519.77,-1,-1144616,3200483577,-43558687.0000001,2.75493942957983,60.1828289587877,-0.0129817175150614
522.27,480,20713,20696,90909357,87481992,2024-03-26,2024-04-19,519.77,-17,-3427365,1232127622,-58328723,7.10007554720659,14.3702850937303,-0.0391779487600145
536.85,470,12717,12717,86322996,85013145,2024-03-26,2024-09-20,519.77,0,-1309851,1278002437,-20096800,6.65203308998072,13.6530242782315,-0.0154076290201945
523.82,500,33695,33693,82081020,80256726,2024-03-26,2024-04-19,519.77,-2,-1824294,1232127622,-58328723,6.51366989644519,20.8839549901755,-0.0227307303814013
522.74,470,13492,13489,72964736,71140986,2024-03-26,2024-04-19,519.77,-3,-1823750,1232127622,-58328723,5.77383257462594,26.6577875648015,-0.025635714410818
546.5,465,8355,8355,68093250,68093250,2024-03-26,2024-12-20,519.77,0,0,3200483577,-43558687.0000001,2.12759254536865,62.3104215041563,0
524.4,280,2657,2657,65306403,64937080,2024-03-26,2024-06-21,519.77,0,-369322.999999993,5275851878,-90078668.9999999,1.23083591999207,64.1416612758058,-0.00568739770867419
528.19,380,4297,4297,63677243,63677243,2024-03-26,2024-06-21,519.77,0,0,5275851878,-90078668.9999999,1.2069566104676,65.3486178862734,0
549.72,495,11330,11329,63583960,61992288,2024-03-26,2024-12-20,519.77,-1,-1591672,3200483577,-43558687.0000001,1.93696628989139,64.2473877940477,-0.0256753227111088
532.89,505,22010,22025,63674930,61427725,2024-03-26,2024-06-21,519.77,15,-2247205.00000001,5275851878,-90078668.9999999,1.16431860523132,66.5129364915047,-0.036582911055228
544.47,470,8058,8058,60088506,60007926,2024-03-26,2024-12-20,519.77,0,-80579.9999999926,3200483577,-43558687.0000001,1.87496434698937,66.1223521410371,-0.00134282261313268
537.14,390,4031,4031,59312134,59312134,2024-03-26,2024-12-20,519.77,0,0,3200483577,-43558687.0000001,1.85322413232305,67.9755762733602,0
551.09,500,11406,11406,58843554,58273254,2024-03-26,2024-12-20,519.77,0,-570300,3200483577,-43558687.0000001,1.82076403762156,69.7963403109817,-0.00978665100802505
527.22,320,2757,2757,57130554,57130554,2024-03-26,2024-06-21,519.77,0,0,5275851878,-90078668.9999999,1.08286880149595,67.5958052930007,0
