Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
567.3,540,27002,27296,65425846,74518080,2025-03-18,2025-03-21,567.15,294,9092234,904266247,69235867,8.24072337624253,8.24072337624253,0.122013798530504
584.52,455,4462,4464,53071028,57817728,2025-03-18,2025-12-19,567.15,2,4746700,1083526166,61782753,5.33607122875886,5.33607122875886,0.0820976569677729
568.99,500,7736,7728,49580024,53315472,2025-03-18,2025-03-21,567.15,-8,3735447.99999999,904266247,69235867,5.8959927097666,14.1367160860091,0.0700631141369243
586.13,450,3689,3688,47569655,50204744,2025-03-18,2025-12-19,567.15,-1,2635089.00000001,1083526166,61782753,4.63345930863289,9.96953053739175,0.0524868526368745
581.69,400,2595,2598,42921300,47203062,2025-03-18,2025-12-19,567.15,3,4281762,1083526166,61782753,4.35643028116776,14.3259608185595,0.0907094120292451
565.81,200,1280,1280,47335680,46823680,2025-03-18,2025-06-20,567.15,0,-512000,839335533,55277927,5.5786605188321,5.5786605188321,-0.0109346382001586
566.3,210,1248,1216,43165824,43326080,2025-03-18,2025-12-19,567.15,-32,160256,1083526166,61782753,3.99861870986879,18.3245795284283,0.00369883451260765
585.46,555,14100,14116,39423600,42997336,2025-03-18,2025-06-20,567.15,16,3573736,839335533,55277927,5.12278276201611,10.7014432808482,0.083115288816963
577.59,500,5453,5456,39490626,42333104,2025-03-18,2025-06-20,567.15,3,2842478,839335533,55277927,5.04364492334676,15.745088204195,0.067145513355222
577.43,510,5640,5612,34956720,37841716,2025-03-18,2025-06-20,567.15,-28,2884996.00000001,839335533,55277927,4.50853258466778,20.2536207888628,0.076238508845635
564.22,425,2454,2454,34090968,34164588,2025-03-18,2025-03-21,567.15,0,73620,904266247,69235867,3.77815583776843,17.9148719237776,0.00215486280706795
593.58,520,4576,4582,32997536,33714356,2025-03-18,2025-12-19,567.15,6,716820,1083526166,61782753,3.1115405476973,21.4361200761256,0.0212615658445322
581.09,390,1733,1735,30393354,33154115,2025-03-18,2025-12-19,567.15,2,2760761.00000001,1083526166,61782753,3.05983519737169,24.4959552734973,0.0832705382122252
567.73,520,6521,6531,27062150,31172463,2025-03-18,2025-03-21,567.15,10,4110313,904266247,69235867,3.4472660130153,21.3621379367929,0.131857177920141
580.34,410,1817,1820,28655907,31001880,2025-03-18,2025-12-19,567.15,3,2345973,1083526166,61782753,2.86120270767877,27.3571579811761,0.075671959248923
576.26,485,3394,3395,29045852,30982770,2025-03-18,2025-06-20,567.15,1,1936918,839335533,55277927,3.69134497252364,23.9449657613864,0.0625159725873445
584.73,470,2586,2587,28114992,29680651,2025-03-18,2025-12-19,567.15,1,1565659,1083526166,61782753,2.73926481254907,30.0964227937251,0.0527501569962195
557.07,150,700,700,28494900,28494900,2025-03-18,2025-12-19,567.15,0,0,1083526166,61782753,2.62983035335392,32.7262531470791,0
559.1,240,892,892,28463720,28463720,2025-03-18,2025-03-21,567.15,0,0,904266247,69235867,3.14771452483507,24.5098524616279,0
583.25,540,6568,6568,25201416,28406600,2025-03-18,2025-06-20,567.15,0,3205184,839335533,55277927,3.38441527650659,27.329381037893,0.112832369942197
584.5,435,1874,1874,26578942,28016300,2025-03-18,2025-12-19,567.15,0,1437358,1083526166,61782753,2.58565975415494,35.311912901234,0.0513043478260868
563.16,465,2731,2731,26807496,26807496,2025-03-18,2025-03-21,567.15,0,0,904266247,69235867,2.96455784885665,27.4744103104846,0
569.76,530,6601,6594,21532462,26217744,2025-03-18,2025-03-21,567.15,-7,4685282,904266247,69235867,2.89933900407985,30.3737493145644,0.178706527914835
574.54,455,2152,2152,24317600,25725008,2025-03-18,2025-06-20,567.15,0,1407408,839335533,55277927,3.06492540689326,30.3943064447863,0.0547097205956165
564.35,450,2163,2163,24351054,24733905,2025-03-18,2025-03-21,567.15,0,382851,904266247,69235867,2.7352458506615,33.1089951652259,0.0154787931788369
570.27,490,3011,3011,24169297,24169297,2025-03-18,2025-09-19,567.15,0,0,419961034,24965006,5.755128462704,5.755128462704,0
583.6,445,1711,1711,21353280,23714460,2025-03-18,2025-12-19,567.15,0,2361180,1083526166,61782753,2.18863750079479,37.5005504020288,0.0995670995670994
575.33,470,2244,2242,22487124,23614986,2025-03-18,2025-06-20,567.15,-2,1127862,839335533,55277927,2.81353345253882,33.2078398973251,0.0477604348357437
609.94,605,48300,47203,21493500,23318282,2025-03-18,2025-06-20,567.15,-1097,1824782,839335533,55277927,2.77818358489536,35.9860234822204,0.0782554220761204
584.7,550,6687,6689,20977119,23210830,2025-03-18,2025-06-20,567.15,2,2233711,839335533,55277927,2.76538155331498,38.7514050355354,0.0962357227208161
