Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
524.99,430,23193,23180,213793074,220186820,2024-03-21,2024-06-21,520.48,-13,6393745.99999994,5123054213,283395906,4.29795998334871,4.29795998334871,0.0290378234264882
542.3,460,26522,26512,209258580,218193760,2024-03-21,2024-12-20,520.48,-10,8935180,3149800789,130886972,6.927224120395,6.927224120395,0.040950666966828
529.92,490,52898,52971,182550998,211460232,2024-03-21,2024-06-21,520.48,73,28909234,5123054213,283395906,4.12762042344603,8.42558040679473,0.136712391387143
526.34,420,18892,18885,193019564,200823090,2024-03-21,2024-06-21,520.48,-7,7803526,5123054213,283395906,3.91998760213003,12.3455680089248,0.0388577130249315
542.1,450,20202,20202,178585680,186060420,2024-03-21,2024-12-20,520.48,0,7474740,3149800789,130886972,5.90705357144413,12.8342776918391,0.0401737242128122
532.5,500,51528,51465,144536040,167261250,2024-03-21,2024-06-21,520.48,-63,22725210,5123054213,283395906,3.26487370708603,15.6104417160108,0.135866556061251
524.15,450,21736,21730,159890016,161127950,2024-03-21,2024-06-21,520.48,-6,1237934.00000003,5123054213,283395906,3.1451541073122,18.755595823323,0.0076829252777065
536.95,420,13491,13491,151315056,157777245,2024-03-21,2024-12-20,520.48,0,6462189,3149800789,130886972,5.00911821315821,17.8433959049973,0.040957674219752
530.22,480,30366,30365,137649078,152493030,2024-03-21,2024-06-21,520.48,-1,14843952,5123054213,283395906,2.97660387065672,21.7321996939797,0.0973418391647146
525.95,410,12828,12826,143570976,148717470,2024-03-21,2024-06-21,520.48,-2,5146494,5123054213,283395906,2.90290642684636,24.6351061208261,0.0346058469122693
527.47,445,17810,17809,139096100,146870823,2024-03-21,2024-06-21,520.48,-1,7774723,5123054213,283395906,2.86686060489675,27.5019667257228,0.0529357897041266
528.72,470,24562,24551,135361182,144163472,2024-03-21,2024-06-21,520.48,-11,8802290,5123054213,283395906,2.81401417994325,30.3159809056661,0.0610576998312027
521.64,395,11306,11306,143179184,143179184,2024-03-21,2024-06-21,520.48,0,0,5123054213,283395906,2.79480126594553,33.1107821716116,0
536.88,410,11065,11065,134329100,140392720,2024-03-21,2024-12-20,520.48,0,6063620,3149800789,130886972,4.45719362603157,22.3005895310289,0.0431904161412358
537,405,10185,10185,130215225,134442000,2024-03-21,2024-12-20,520.48,0,4226775,3149800789,130886972,4.26826993216554,26.5688594631945,0.0314393939393939
543,455,15264,15257,126859104,134261600,2024-03-21,2024-12-20,520.48,-7,7402496,3149800789,130886972,4.26254258583209,30.8314020490265,0.0551348710279037
526.5,425,13004,13002,126476904,131970300,2024-03-21,2024-06-21,520.48,-2,5493396,5123054213,283395906,2.57600826602847,35.6867904376401,0.0416260022141346
525.95,400,10386,10386,126241830,130811670,2024-03-21,2024-06-21,520.48,0,4569840,5123054213,283395906,2.55339226487315,38.2401827025132,0.0349344978165939
527,440,14930,14927,124426620,129864900,2024-03-21,2024-06-21,520.48,-3,5438280,5123054213,283395906,2.53491168745514,40.7750943899683,0.041876442364334
525.73,415,11333,11330,121501093,125457090,2024-03-21,2024-06-21,520.48,-3,3955997.00000001,5123054213,283395906,2.44887297272097,43.2239673626893,0.0315326698554862
530.48,400,9345,9345,121933560,121933560,2024-03-21,2024-12-20,520.48,0,0,3149800789,130886972,3.87115148443123,34.7025535334578,0
539.93,440,11926,11932,115598718,119236476,2024-03-21,2024-12-20,520.48,6,3637757.99999998,3149800789,130886972,3.78552435494993,38.4880778884077,0.0305087681390381
524.64,455,17016,17016,117767736,118499424,2024-03-21,2024-06-21,520.48,0,731688.000000015,5123054213,283395906,2.31306207338782,45.5370294360771,0.00617461229178646
530.98,495,32647,32597,108322746,117284006,2024-03-21,2024-06-21,520.48,-50,8961259.99999999,5123054213,283395906,2.28933759284425,47.8263670289214,0.0764064965516269
526.51,485,27935,27943,115762640,115991393,2024-03-21,2024-06-21,520.48,8,228753.000000015,5123054213,283395906,2.2641062963118,50.0904733252332,0.00197215495118689
528.08,460,16472,16464,106326760,112086912,2024-03-21,2024-06-21,520.48,-8,5760152,5123054213,283395906,2.18789236537013,52.2783656906033,0.0513900498927118
530.1,475,19724,19724,99625924,108679240,2024-03-21,2024-06-21,520.48,0,9053316.00000001,5123054213,283395906,2.12137595038954,54.3997416409929,0.0833030852994557
539.09,430,9522,9509,100200006,103733681,2024-03-21,2024-12-20,520.48,-13,3533675,3149800789,130886972,3.29334100627149,41.7814188946792,0.0340648761900197
526.38,435,11339,11339,99465708,103615782,2024-03-21,2024-06-21,520.48,0,4150074,5123054213,283395906,2.02253924498925,56.4222808859821,0.0400525279054498
