Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
600.42,520,38049,38047,293738280,305973974,2024-11-26,2024-12-20,597.53,-2,12235694,5859757971,139148939,5.22161453620215,5.22161453620215,0.03998932928851
597.07,450,19149,19150,281586045,281639050,2024-11-26,2024-12-20,597.53,1,53005,5859757971,139148939,4.80632564337699,10.0279401795791,0.000188201884646323
597.17,510,32145,32145,280207965,280207965,2024-11-26,2024-12-13,597.53,0,0,569269103,16905920,49.2224087910845,49.2224087910845,0
599.67,460,15040,15040,206348800,210063680,2024-11-26,2024-12-20,597.53,0,3714880,5859757971,139148939,3.58485249799748,13.6127926775766,0.0176845421350326
597.27,455,13147,13097,187055516,186331019,2024-11-26,2024-12-20,597.53,-50,-724496.99999997,5859757971,139148939,3.17984155526822,16.7926342328448,-0.0038882253952573
601.04,400,8716,8715,171435004,175206360,2024-11-26,2024-12-20,597.53,-1,3771356,5859757971,139148939,2.98999311690172,19.7826273497466,0.0215252231711223
601.08,420,9326,9326,164519966,168875208,2024-11-26,2024-12-20,597.53,0,4355242,5859757971,139148939,2.8819485179382,22.6645758676848,0.0257897062072012
600.88,490,15021,15020,162061569,166541760,2024-11-26,2024-12-20,597.53,-1,4480191,5859757971,139148939,2.84212694149173,25.5067028091765,0.0269013069154547
597.39,440,10261,10260,160779609,161482140,2024-11-26,2024-12-20,597.53,-1,702531,5859757971,139148939,2.75578173704745,28.2624845462239,0.00435051826784064
598.73,520,20015,20015,154515800,157578095,2024-11-26,2024-12-13,597.53,0,3062295.00000003,569269103,16905920,27.6807742014413,76.9031829925258,0.0194335069223932
597.12,405,7998,7991,153657576,153523092,2024-11-26,2024-12-20,597.53,-7,-134484,5859757971,139148939,2.619956195457,30.8824407416809,-0.000875985483669128
599.35,480,12363,12353,144004224,147433055,2024-11-26,2024-12-20,597.53,-10,3428830.99999997,5859757971,139148939,2.51602635688449,33.3984670985654,0.0232568673287003
598.95,410,7692,7691,143032740,145321445,2024-11-26,2024-12-20,597.53,-1,2288705,5859757971,139148939,2.47999056819748,35.8784576667629,0.0157492584800543
597.15,430,7836,7833,130477236,130928595,2024-11-26,2024-12-20,597.53,-3,451359.000000015,5859757971,139148939,2.23436864880712,38.11282631557,0.0034473676281336
598.75,435,7002,7002,114153606,114657750,2024-11-26,2024-12-20,597.53,0,504144,5859757971,139148939,1.95669770948634,40.0695240250564,0.0043969465648855
598.97,470,8454,8445,107619420,108915165,2024-11-26,2024-12-20,597.53,-9,1295744.99999999,5859757971,139148939,1.85869733082872,41.9282213558851,0.0118968281414253
600.11,445,6558,6557,99183192,101705627,2024-11-26,2024-12-20,597.53,-1,2522435.00000002,5859757971,139148939,1.73566259055992,43.663883946445,0.0248013317886533
600.43,495,9536,9522,97353024,100390446,2024-11-26,2024-12-20,597.53,-14,3037422.00000002,5859757971,139148939,1.71321830179392,45.3771022482389,0.0302560863212025
600.35,475,7895,7894,96042675,98951290,2024-11-26,2024-12-20,597.53,-1,2908614.99999999,5859757971,139148939,1.68865831131099,47.0657605595499,0.0293944121395485
599.49,510,10872,10872,95075640,97293528,2024-11-26,2024-12-20,597.53,0,2217887.99999999,5859757971,139148939,1.66036768893027,48.7261282484802,0.022795843110962
599.23,465,6618,6617,87079644,88819991,2024-11-26,2024-12-20,597.53,-1,1740346.99999999,5859757971,139148939,1.51576210893984,50.24189035742,0.0195940911545463
600.55,540,14377,14453,83846664,87512915,2024-11-26,2024-12-20,597.53,76,3666250.99999999,5859757971,139148939,1.49345613646677,51.7353464938868,0.0418938278995733
599.64,550,17363,17338,84280002,86065832,2024-11-26,2024-12-20,597.53,-25,1785830,5859757971,139148939,1.46876086735904,53.2041073612458,0.0207495815528746
599,500,8488,8472,83233328,83872800,2024-11-26,2024-12-20,597.53,-16,639472,5859757971,139148939,1.43133556735768,54.6354429286035,0.00762430728436394
599.02,425,4626,4625,79844760,80484250,2024-11-26,2024-12-20,597.53,-1,639490,5859757971,139148939,1.37350809365024,56.0089510222538,0.00794552971544122
598.92,390,3796,3765,78417768,78658380,2024-11-26,2024-12-20,597.53,-31,240612,5859757971,139148939,1.34234861557902,57.3512996378328,0.0030589493452573
600.31,555,17287,17291,76062800,78345521,2024-11-26,2024-12-20,597.53,4,2282721.00000001,5859757971,139148939,1.33700950427872,58.6883091421115,0.0291365858681317
601.6,575,29252,29247,74300080,77797020,2024-11-26,2024-12-20,597.53,-5,3496940,5859757971,139148939,1.32764903234943,60.0159581744609,0.0449495366274955
598.6,385,3650,3639,77098950,77729040,2024-11-26,2024-12-20,597.53,-11,630090,5859757971,139148939,1.32648891617507,61.342447090636,0.0081062367424067
600.49,545,13534,13517,71730200,75005833,2024-11-26,2024-12-20,597.53,-17,3275633,5859757971,139148939,1.28001588753673,62.6224629781727,0.0436717101721942
599.06,120,1541,1541,73273009,73823146,2024-11-26,2024-12-20,597.53,0,550137,5859757971,139148939,1.2598326819188,63.8822956600915,0.00745209368346345
586.7,520,11034,11034,73596780,73596780,2024-11-26,2024-12-06,597.53,0,0,275229097,17909156,26.7401887381115,26.7401887381115,0
585.1,285,2356,2356,70703560,70703560,2024-11-26,2024-12-20,597.53,0,0,5859757971,139148939,1.20659522713929,65.0888908872308,0
601,515,8219,8208,68373861,70588800,2024-11-26,2024-12-20,597.53,-11,2214939,5859757971,139148939,1.20463678447719,66.293527671708,0.0313780514755882
599.56,525,9374,9372,67886508,69877632,2024-11-26,2024-12-20,597.53,-2,1991124,5859757971,139148939,1.19250031052178,67.4860279822298,0.028494440109247
601.04,415,3705,3705,64874550,68927820,2024-11-26,2024-12-20,597.53,0,4053270,5859757971,139148939,1.17629124515252,68.6623192273823,0.0588045581595356
601.43,570,21681,21597,65043000,67879371,2024-11-26,2024-12-20,597.53,-84,2836371,5859757971,139148939,1.15839888500405,69.8207181123864,0.0417854638046071
600.54,290,1890,1890,58692060,58692060,2024-11-26,2024-12-20,597.53,0,0,5859757971,139148939,1.00161235823165,70.822330470618,0
600.67,560,13897,13986,54351167,56881062,2024-11-26,2024-12-20,597.53,89,2529894.99999999,5859757971,139148939,0.970706679038707,71.7930371496567,0.0444769297732168
593.04,525,8309,8309,56534436,56534436,2024-11-26,2024-12-06,597.53,0,0,275229097,17909156,20.5408645438385,47.2810532819501,0
586.82,510,7257,7257,55748274,55748274,2024-11-26,2024-12-06,597.53,0,0,275229097,17909156,20.2552254131764,67.5362786951265,0
602.85,569,16275,16275,48662250,55090875,2024-11-26,2024-12-13,597.53,0,6428625,569269103,16905920,9.67747497794554,86.5806579704713,0.116691285081241
601.16,565,15130,15149,52425450,54778784,2024-11-26,2024-12-20,597.53,19,2353334,5859757971,139148939,0.934830146076011,72.7278672957327,0.0429606834646056
586.06,295,1856,1856,54020736,54020736,2024-11-26,2024-12-20,597.53,0,0,5859757971,139148939,0.921893639077743,73.6497609348105,0
601.84,580,24190,24121,50823190,52680264,2024-11-26,2024-12-20,597.53,-69,1857074,5859757971,139148939,0.899017745454934,74.5487786802654,0.0352517975232622
599.2,530,7187,7202,48965031,49837840,2024-11-26,2024-12-20,597.53,15,872809.000000008,5859757971,139148939,0.85051021299255,75.399288893258,0.0175129780905434
598.51,300,1660,1659,49137660,49522809,2024-11-26,2024-12-20,597.53,-1,385149,5859757971,139148939,0.84513403531492,76.2444229285729,0.00777720423734445
600.02,485,4303,4299,48301175,49447098,2024-11-26,2024-12-20,597.53,-4,1145923,5859757971,139148939,0.843841985363801,77.0882649139367,0.0231747270588054
599.08,360,2040,2040,46911840,48772320,2024-11-26,2024-12-20,597.53,0,1860480,5859757971,139148939,0.832326526818594,77.9205914407553,0.0381462272042831
604.95,595,48335,48513,44081520,48270435,2024-11-26,2024-12-20,597.53,178,4188915.00000001,5859757971,139148939,0.823761582626635,78.7443530233819,0.0867801377799891
603.61,590,34536,34442,43653504,46875562,2024-11-26,2024-12-20,597.53,-94,3222058,5859757971,139148939,0.799957305949966,79.5443103293319,0.068736413229563
598.31,505,4899,4899,45506811,45712569,2024-11-26,2024-12-20,597.53,0,205758,5859757971,139148939,0.780110189298465,80.3244205186303,0.00450112528132033
586.73,205,1179,1179,45005967,45005967,2024-11-26,2024-12-20,597.53,0,0,5859757971,139148939,0.768051636650097,81.0924721552804,0
598.55,395,2200,2199,44264000,44760645,2024-11-26,2024-12-20,597.53,-1,496645,5859757971,139148939,0.76386508148495,81.8563372367654,0.0110955729078524
599.83,355,1801,1801,44093883,44093883,2024-11-26,2024-12-20,597.53,0,0,5859757971,139148939,0.752486420398608,82.608823657164,0
601.15,380,1882,1847,40797996,40846405,2024-11-26,2024-12-20,597.53,-35,48409,5859757971,139148939,0.697066418137904,83.3058900753019,0.0011851471384079
