Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
573.01,510,41384,41383,257905088,260754283,2024-09-27,2024-10-18,572.3,-1,2849195,1236291184,92102995,21.0916559443815,21.0916559443815,0.0109267428600588
578.85,450,19224,19202,242222400,247417770,2024-09-27,2024-12-20,572.3,-22,5195369.99999997,4579346418,92849525.9999999,5.40290572967961,5.40290572967961,0.0209983704889102
577.86,460,18650,18650,218615300,219808900,2024-09-27,2024-12-20,572.3,0,1193600,4579346418,92849525.9999999,4.80000593831467,10.2029116679943,0.00543017138978449
577.17,455,13272,13272,162144024,162144024,2024-09-27,2024-12-20,572.3,0,0,4579346418,92849525.9999999,3.54076781268746,13.7436794806817,0
577,400,8902,8902,156986770,157565400,2024-09-27,2024-12-20,572.3,0,578630,4579346418,92849525.9999999,3.44078358825746,17.1844630689392,0.00367231638418079
579.58,420,9392,9392,146562160,149877536,2024-09-27,2024-12-20,572.3,0,3315376,4579346418,92849525.9999999,3.27290233844021,20.4573654073794,0.0221205664870284
578.44,440,10570,10570,143942260,146331080,2024-09-27,2024-12-20,572.3,0,2388820,4579346418,92849525.9999999,3.19545774970895,23.6528231570884,0.0163247616295868
580.43,490,15190,15190,135464420,137363170,2024-09-27,2024-12-20,572.3,0,1898750,4579346418,92849525.9999999,2.99962390833914,26.6524470654275,0.0138228464005308
573.5,405,8121,8121,136838850,136838850,2024-09-27,2024-12-20,572.3,0,0,4579346418,92849525.9999999,2.9881742394969,29.6406213049244,0
575.48,410,7838,7838,129703224,129703224,2024-09-27,2024-12-20,572.3,0,0,4579346418,92849525.9999999,2.83235230883989,32.4729736137643,0
579.73,480,12568,12537,123669120,125031501,2024-09-27,2024-12-20,572.3,-31,1362380.99999999,4579346418,92849525.9999999,2.73033506503329,35.2033086787976,0.0108963020447142
578.66,430,7955,7956,116405515,118273896,2024-09-27,2024-12-20,572.3,1,1868380.99999999,4579346418,92849525.9999999,2.58276804600547,37.7860767248031,0.0157970698792233
577.14,435,7460,7456,105566460,105979584,2024-09-27,2024-12-20,572.3,-4,413124,4579346418,92849525.9999999,2.31429497413489,40.1003716989379,0.00389814702424195
582.35,520,16951,16889,102129775,105302915,2024-09-27,2024-12-20,572.3,-62,3173140.00000001,4579346418,92849525.9999999,2.29951843315646,42.3998901320944,0.0301334488223808
579.23,470,8738,8734,94947108,95401482,2024-09-27,2024-12-20,572.3,-4,454374,4579346418,92849525.9999999,2.08329908445026,44.4831892165447,0.0047627562012087
578.23,445,6691,6690,87531662,89130870,2024-09-27,2024-12-20,572.3,-1,1599208,4579346418,92849525.9999999,1.94636661794474,46.4295558344894,0.017942246047862
580.09,475,8087,8086,83684276,84975774,2024-09-27,2024-12-20,572.3,-1,1291498,4579346418,92849525.9999999,1.85563104957481,48.2851868840642,0.0151984258478187
