Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
612.27,540,31188,31153,211517016,225142731,2025-02-14,2025-03-21,609.73,-35,13625715,2073642613,200399814,10.8573545696131,10.8573545696131,0.0605203416494048
617.24,600,61453,61267,84743687,105624308,2025-02-14,2025-03-21,609.73,-186,20880621,2073642613,200399814,5.09366017740107,15.9510147470142,0.197687647809252
610.15,575,25290,25282,74656080,88866230,2025-02-14,2025-02-21,609.73,-8,14210150,928200059,171939134,9.57403839165238,9.57403839165238,0.159904949270381
611.7,500,7921,7919,83772496,88455230,2025-02-14,2025-03-21,609.73,-2,4682733.99999999,2073642613,200399814,4.26569310668386,20.216707853698,0.0529390291563312
624.32,455,4497,4498,75153864,76160136,2025-02-14,2025-12-19,609.73,1,1006272,1548943489,59087446,4.91690862454699,4.91690862454699,0.0132125814481214
618.95,500,5985,5986,67211550,71203470,2025-02-14,2025-06-20,609.73,1,3991920,1412755507,107224591,5.04004193557888,5.04004193557888,0.0560635598236996
627.1,450,3817,3817,65530256,67599070,2025-02-14,2025-12-19,609.73,0,2068813.99999999,1548943489,59087446,4.36420505202821,9.2811136765752,0.0306041784302653
612.54,545,9402,9436,58273596,63730744,2025-02-14,2025-03-21,609.73,34,5457148.00000001,2073642613,200399814,3.07337164082478,23.2900794945228,0.0856281859819494
622.12,555,9487,9487,61437812,63676744,2025-02-14,2025-06-20,609.73,0,2238932.00000001,1412755507,107224591,4.50727275062747,9.54731468620635,0.0351609058402862
614.6,585,21296,21237,54730720,62861520,2025-02-14,2025-03-21,609.73,-59,8130800.00000002,2073642613,200399814,3.03145390656572,26.3215334010885,0.129344629273998
610.5,590,30448,30385,46189616,62289250,2025-02-14,2025-02-21,609.73,-63,16099634,928200059,171939134,6.71075695331323,16.2847953449656,0.258465690307718
619.15,510,5598,5599,57239550,61113085,2025-02-14,2025-06-20,609.73,1,3873535,1412755507,107224591,4.32580759354279,13.8731222797491,0.0633830709086278
610.4,560,11812,11774,49515904,59340960,2025-02-14,2025-02-21,609.73,-38,9825056,928200059,171939134,6.39312176557403,22.6779171105396,0.165569549262432
612.21,530,6814,6814,52597266,56017894,2025-02-14,2025-03-21,609.73,0,3420627.99999999,2073642613,200399814,2.70142471266817,29.0229581137567,0.0610631310059602
607.02,555,10598,10599,52820432,55135998,2025-02-14,2025-02-21,609.73,1,2315565.99999999,928200059,171939134,5.94009852352315,28.6180156340628,0.0419973535257309
609.32,535,7210,7210,52308550,53584720,2025-02-14,2025-03-21,609.73,0,1276169.99999999,2073642613,200399814,2.58408655686707,31.6070446706238,0.0238159311087189
624.89,620,109213,108717,36258716,53162613,2025-02-14,2025-03-21,609.73,-496,16903897,2073642613,200399814,2.56373073482938,34.1707754054532,0.317965879517623
635.4,520,4539,4542,49089285,52414680,2025-02-14,2025-12-19,609.73,3,3325395.00000001,1548943489,59087446,3.38389879115855,12.6650124677337,0.0634439626455796
626.31,580,11296,11272,47759488,52200632,2025-02-14,2025-06-20,609.73,-24,4441144,1412755507,107224591,3.69495158513652,17.5680738648857,0.0850783569057172
611.16,595,31958,31852,35792960,51472832,2025-02-14,2025-02-21,609.73,-106,15679872,928200059,171939134,5.54544588754438,34.1634615216072,0.304624233615123
619.7,400,2304,2303,49681152,50596910,2025-02-14,2025-12-19,609.73,-1,915758,1548943489,59087446,3.26654331544822,15.931555783182,0.0180990894503241
625.64,575,9994,9982,47511476,50548848,2025-02-14,2025-06-20,609.73,-12,3037372,1412755507,107224591,3.57803227448329,21.146106139369,0.0600878579863976
605.75,210,1252,1252,49547900,49547900,2025-02-14,2025-12-19,609.73,0,0,1548943489,59087446,3.19881908874469,19.1303748719267,0
620.22,610,48647,48116,36485250,49174552,2025-02-14,2025-03-21,609.73,-531,12689302,2073642613,200399814,2.37140921447682,36.54218461993,0.258046112956962
624.53,570,8894,8894,44132028,48498982,2025-02-14,2025-06-20,609.73,0,4366954,1412755507,107224591,3.43293526443143,24.5790414038004,0.0900421786172749
620.85,540,5988,5986,45628560,48396810,2025-02-14,2025-06-20,609.73,-2,2768250,1412755507,107224591,3.42570315671755,28.0047445605179,0.057199017869153
602.25,500,4603,4603,47065675,47065675,2025-02-14,2025-03-07,609.73,0,0,131816740,19438488,35.705385370629,35.705385370629,0
610.18,565,10349,10346,38963985,46743228,2025-02-14,2025-02-21,609.73,-3,7779243,928200059,171939134,5.0359001323873,39.1993616539945,0.166425027385785
607.48,425,2467,2467,45017816,45017816,2025-02-14,2025-03-21,609.73,0,0,2073642613,200399814,2.17095345734969,38.7131380772797,0
616.28,595,21020,21151,36028280,45009328,2025-02-14,2025-03-21,609.73,131,8981048,2073642613,200399814,2.17054412934173,40.8836822066214,0.199537482541397
609.94,550,7436,7423,40674920,44493462,2025-02-14,2025-02-21,609.73,-13,3818542,928200059,171939134,4.79352070370855,43.992882357703,0.0858225417478191
612.94,485,3469,3469,44382386,44382386,2025-02-14,2025-06-20,609.73,0,0,1412755507,107224591,3.14154754875077,31.1462921092687,0
614.14,575,10971,10982,37476936,42983548,2025-02-14,2025-03-21,609.73,11,5506612,2073642613,200399814,2.07285227119317,42.9565344778146,0.12810975957592
614.25,580,12417,12393,36692235,42446025,2025-02-14,2025-03-21,609.73,-24,5753790,2073642613,200399814,2.04693059131304,45.0034650691276,0.135555449538561
613.46,570,9746,9742,37619560,42338732,2025-02-14,2025-03-21,609.73,-4,4719172,2073642613,200399814,2.04175645960262,47.0452215287302,0.111462289423311
609.3,585,17208,17206,32006880,41810580,2025-02-14,2025-02-14,609.73,-2,9803700,255167224,73958111,16.3855605530278,16.3855605530278,0.23447892853914
651.21,600,8133,8144,38054307,41705424,2025-02-14,2025-12-19,609.73,11,3651117,1548943489,59087446,2.69250778328427,21.8228826552109,0.0875453753928986
613.06,550,6528,6566,36974592,41405196,2025-02-14,2025-03-21,609.73,38,4430604,2073642613,200399814,1.99673732302877,49.041958851759,0.107005990262671
628.72,470,2589,2593,39422703,41156096,2025-02-14,2025-12-19,609.73,4,1733393,1548943489,59087446,2.65704309371354,24.4799257489245,0.0421175273767463
615.8,590,14738,15629,30920324,40322820,2025-02-14,2025-03-21,609.73,891,9402496,2073642613,200399814,1.94454047902034,50.9864993307793,0.233180516640453
