Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
597.87,560,61922,67130,268431870,254221310,2025-06-18,2025-06-20,597.53,5208,-14210560.0000001,2682215891,-339629602,9.47803310140034,9.47803310140034,-0.0558983823976049
598.19,580,136815,134731,319052580,245075689,2025-06-18,2025-06-20,597.53,-2084,-73976891,2682215891,-339629602,9.13706051113691,18.6150936125372,-0.301853240938966
597.69,550,25847,25757,137506040,122835133,2025-06-18,2025-06-20,597.53,-90,-14670907,2682215891,-339629602,4.57961394577391,23.1947075583112,-0.119435756218052
597.65,520,15160,14984,124751640,116350760,2025-06-18,2025-06-20,597.53,-176,-8400880,2682215891,-339629602,4.33785961787816,27.5325671761893,-0.0722030522189971
598.27,570,42069,41132,138070458,116280164,2025-06-18,2025-06-20,597.53,-937,-21790294,2682215891,-339629602,4.33522761497948,31.8677947911688,-0.187394764940304
597.38,555,22071,21800,105366954,92388400,2025-06-18,2025-06-20,597.53,-271,-12978554,2682215891,-339629602,3.4444803757223,35.3122751668911,-0.140478176913985
597.56,500,8472,8468,86846472,82613808,2025-06-18,2025-06-20,597.53,-4,-4232664.00000002,2682215891,-339629602,3.08005810707502,38.3923332739661,-0.0512343408743489
622.07,600,36298,36342,88567120,80206794,2025-06-18,2025-09-19,597.53,44,-8360326,1206777521,-60267696,6.64636128899189,6.64636128899189,-0.104234636282807
598.34,540,13882,13637,86818028,79558258,2025-06-18,2025-06-20,597.53,-245,-7259770,2682215891,-339629602,2.96613923834217,41.3584725123083,-0.0912509924488291
600.97,550,14551,14581,79608521,74319357,2025-06-18,2025-07-18,597.53,30,-5289164,1046296352,-84006589,7.10308860944972,7.10308860944972,-0.0711680538355573
598.19,530,10054,10009,72408908,68251371,2025-06-18,2025-06-20,597.53,-45,-4157537,2682215891,-339629602,2.54458901794643,43.9030615302547,-0.0609150693837344
597.58,510,7496,7427,69338000,65045666,2025-06-18,2025-06-20,597.53,-69,-4292334,2682215891,-339629602,2.42507197941286,46.3281335096676,-0.0659895464826204
607.85,455,4255,4255,65037675,65037675,2025-06-18,2025-12-19,597.53,0,0,1718816218,-37037478,3.78386440149356,3.78386440149356,0
597.68,515,7603,7603,66640295,62861604,2025-06-18,2025-06-20,597.53,0,-3778691.00000001,2682215891,-339629602,2.34364445497948,48.6717779646471,-0.0601112723754234
614.96,575,15569,15570,66915562,62217720,2025-06-18,2025-09-19,597.53,1,-4697841.99999999,1206777521,-60267696,5.15569099666715,11.802052285659,-0.0755064955771441
602.5,200,1447,1447,58241750,58241750,2025-06-18,2025-06-20,597.53,0,0,2682215891,-339629602,2.17140425554208,50.8431822201892,0
598.04,485,5036,5035,60502504,56915640,2025-06-18,2025-06-20,597.53,-1,-3586864,2682215891,-339629602,2.12196341804464,52.9651456382338,-0.0630207092461756
604.3,485,4680,4712,58560840,56214160,2025-06-18,2025-09-19,597.53,32,-2346680,1206777521,-60267696,4.65820410322343,16.4602563888825,-0.0417453538396731
615.99,580,15508,15481,59814356,55716119,2025-06-18,2025-09-19,597.53,-27,-4098237,1206777521,-60267696,4.61693377863309,21.0771901675156,-0.0735556796409312
609.42,400,2638,2638,55244996,55244996,2025-06-18,2025-12-19,597.53,0,0,1718816218,-37037478,3.21413048244812,6.99799488394169,0
613.81,450,3299,3299,54040919,54040919,2025-06-18,2025-12-19,597.53,0,0,1718816218,-37037478,3.14407779226575,10.1420726762074,0
598.26,545,9881,9859,57112180,52509034,2025-06-18,2025-06-20,597.53,-22,-4603145.99999999,2682215891,-339629602,1.95767365990898,54.9228192981428,-0.0876638865609296
597.07,525,7230,7217,56177100,52012919,2025-06-18,2025-06-20,597.53,-13,-4164181.00000001,2682215891,-339629602,1.9391771995135,56.8619964976563,-0.0800605134274431
598.05,575,22690,22168,62079840,51097240,2025-06-18,2025-06-20,597.53,-522,-10982600,2682215891,-339629602,1.9050382995438,58.7670347972001,-0.214935288089924
600.15,540,8163,8268,52243200,49732020,2025-06-18,2025-07-18,597.53,105,-2511180,1046296352,-84006589,4.75314856110671,11.8562371705564,-0.0504942288690465
612.8,565,10248,10233,52439016,48913740,2025-06-18,2025-09-19,597.53,-15,-3525276,1206777521,-60267696,4.05325249673755,25.1304426642531,-0.0720712830382629
597.75,535,7812,7788,52723188,48869700,2025-06-18,2025-06-20,597.53,-24,-3853488,2682215891,-339629602,1.82198980193873,60.5890245991388,-0.0788522949803252
616.22,600,28906,29857,53765160,48428054,2025-06-18,2025-08-15,597.53,951,-5337106.00000001,747104054,-35168503,6.48210296018552,6.48210296018552,-0.110206906104466
628.95,585,10987,10987,51660874,48287865,2025-06-18,2025-12-19,597.53,0,-3373009.00000001,1718816218,-37037478,2.80936754577446,12.9514402219819,-0.0698521046643915
602.27,210,1192,1192,46249600,46758584,2025-06-18,2025-12-19,597.53,0,508984,1718816218,-37037478,2.72039462452873,15.6718348465106,0.010885359573763
598.83,510,5226,5255,49610418,46680165,2025-06-18,2025-07-18,597.53,29,-2930253.00000001,1046296352,-84006589,4.46146685982138,16.3177040303778,-0.0627729786302171
609.86,480,3579,3579,46476894,46476894,2025-06-18,2025-09-19,597.53,0,0,1206777521,-60267696,3.85132248415489,28.981765148408,0
607.5,530,5950,5950,46112500,46112500,2025-06-18,2025-09-19,597.53,0,0,1206777521,-60267696,3.82112686038341,32.8028920087914,0
602.22,390,2158,2158,45797076,45797076,2025-06-18,2025-06-20,597.53,0,0,2682215891,-339629602,1.70743436998003,62.2964589691188,0
602.8,570,13846,13841,50440978,45398480,2025-06-18,2025-07-18,597.53,-5,-5042498,1046296352,-84006589,4.33896953890937,20.6566735692872,-0.111071956594141
613.89,570,10349,10328,48329830,45329592,2025-06-18,2025-09-19,597.53,-21,-3000238.00000001,1206777521,-60267696,3.75625094196629,36.5591429507577,-0.066187182977513
618.83,590,15249,15207,48293583,43841781,2025-06-18,2025-09-19,597.53,-42,-4451802,1206777521,-60267696,3.63296301406662,40.1921059648243,-0.101542453304988
604.3,580,17907,17961,49190529,43645230,2025-06-18,2025-07-18,597.53,54,-5545299,1046296352,-84006589,4.17140229119331,24.8280758604805,-0.12705395297493
597.8,565,13241,13212,49786160,43335360,2025-06-18,2025-06-20,597.53,-29,-6450800,2682215891,-339629602,1.61565518068135,63.9121141498002,-0.148857653426671
620.29,525,4537,4537,43233073,43233073,2025-06-18,2025-12-19,597.53,0,0,1718816218,-37037478,2.51528188687361,18.1871167333842,0
615,480,3098,3098,41823000,41823000,2025-06-18,2025-12-19,597.53,0,0,1718816218,-37037478,2.43324443660794,20.6203611699922,0
617.27,585,12592,12615,43732016,40708605,2025-06-18,2025-09-19,597.53,23,-3023410.99999999,1206777521,-60267696,3.37333139635106,43.5654373611754,-0.0742695801047467
601.94,535,5802,5816,40144038,38932304,2025-06-18,2025-07-18,597.53,14,-1211734,1046296352,-84006589,3.72096337004145,28.549039230522,-0.0311241276652931
625.92,610,22853,24204,41135400,38532768,2025-06-18,2025-09-19,597.53,1351,-2602632,1206777521,-60267696,3.19302997689829,46.7584673380737,-0.0675433438885055
610.45,600,33839,36700,43110886,38351500,2025-06-18,2025-07-18,597.53,2861,-4759386,1046296352,-84006589,3.66545290220031,32.2144921327223,-0.12409908347783
633.76,600,11229,11295,40323339,38131920,2025-06-18,2025-12-19,597.53,66,-2191419,1718816218,-37037478,2.21849896461705,22.8388601346092,-0.0574694114537112
603.91,575,13125,13140,42131250,37987740,2025-06-18,2025-07-18,597.53,15,-4143510,1046296352,-84006589,3.63068646157337,35.8451785942956,-0.109074927858304
615.7,520,3875,3876,38440000,37093320,2025-06-18,2025-12-19,597.53,1,-1346680,1718816218,-37037478,2.15807365624939,24.9969337908586,-0.036305189182311
601.1,520,4401,4400,37329282,35684000,2025-06-18,2025-07-18,597.53,-1,-1645281.99999999,1046296352,-84006589,3.41050601311855,39.2556846074142,-0.0461069947315321
602.44,525,4546,4547,35840664,35211968,2025-06-18,2025-07-18,597.53,1,-628696,1046296352,-84006589,3.36539145268854,42.6210760601027,-0.0178546112503567
598.6,150,779,777,35265330,34856220,2025-06-18,2025-12-19,597.53,-2,-409110,1718816218,-37037478,2.02792012519863,27.0248539160572,-0.0117370730389009
628.33,615,25410,25743,38445330,34315419,2025-06-18,2025-09-19,597.53,333,-4129911.00000001,1206777521,-60267696,2.8435580214955,49.6020253595692,-0.120351466493823
606.09,490,2946,2950,35060346,34246550,2025-06-18,2025-09-19,597.53,4,-813796,1206777521,-60267696,2.83785117008324,52.4398765296524,-0.023762860784517
604.84,440,2076,2076,34220784,34220784,2025-06-18,2025-06-27,597.53,0,0,193452237,-17184778,17.6895261231846,17.6895261231846,0
598.31,505,3657,3657,35908083,34123467,2025-06-18,2025-06-20,597.53,0,-1784616,2682215891,-339629602,1.27221179751037,65.1843259473106,-0.05229878898296
602.2,565,9101,9084,37050171,33792480,2025-06-18,2025-07-18,597.53,-17,-3257690.99999999,1046296352,-84006589,3.22972358026534,45.8507996403681,-0.0964028387380859
610.73,550,5522,5518,35119920,33510814,2025-06-18,2025-09-19,597.53,-4,-1609106,1206777521,-60267696,2.77688417432827,55.2167607039807,-0.0480175145849935
625.38,570,5955,5955,34687875,32978790,2025-06-18,2025-12-19,597.53,0,-1709085,1718816218,-37037478,1.91869204250201,28.9435459585593,-0.0518237630913686
625.3,560,5039,5044,33761300,32937320,2025-06-18,2025-12-19,597.53,5,-823980,1718816218,-37037478,1.91627933545598,30.8598252940152,-0.0250166073013834
605.8,500,3063,3112,33582732,32924960,2025-06-18,2025-09-19,597.53,49,-657772.000000004,1206777521,-60267696,2.72833719778909,57.9450979017698,-0.019977913412803
601.7,560,7827,7830,35659812,32651100,2025-06-18,2025-07-18,597.53,3,-3008712,1046296352,-84006589,3.12063594005535,48.9714355804234,-0.0921473395995847
618.91,540,4091,4091,33697567,32282081,2025-06-18,2025-12-19,597.53,0,-1415486.00000001,1718816218,-37037478,1.8781578077942,32.7379831018094,-0.0438474211126602
601.38,555,6943,6949,34728886,32229462,2025-06-18,2025-07-18,597.53,6,-2499424.00000001,1046296352,-84006589,3.08033779706803,52.0517733774914,-0.077550906682836
606.28,410,1640,1637,33068960,32131036,2025-06-18,2025-12-19,597.53,-3,-937923.999999996,1718816218,-37037478,1.86937007363052,34.60735317544,-0.0291905931697937
611.95,560,6144,6152,34424832,31959640,2025-06-18,2025-09-19,597.53,8,-2465192,1206777521,-60267696,2.6483456514434,60.5934435532132,-0.0771345359334459
606.98,590,18385,18415,36347145,31268670,2025-06-18,2025-07-18,597.53,30,-5078475,1046296352,-84006589,2.98850989399225,55.0402832714837,-0.1624141672799
599.16,515,3703,3703,32460498,31164448,2025-06-18,2025-07-18,597.53,0,-1296050,1046296352,-84006589,2.9785488538146,58.0188321252983,-0.0415874524714829
606.03,435,1824,1822,31372800,31161666,2025-06-18,2025-12-19,597.53,-2,-211134.000000004,1718816218,-37037478,1.81297253735827,36.4203257127982,-0.00677544005509859
602.59,465,2261,2261,31109099,31109099,2025-06-18,2025-06-20,597.53,0,0,2682215891,-339629602,1.15982830108436,66.3441542483949,0
600.53,595,59786,55376,54405260,30622928,2025-06-18,2025-06-20,597.53,-4410,-23782332,2682215891,-339629602,1.14170257892936,67.4858568273243,-0.776618486645039
597.04,470,2388,2381,31796220,30248224,2025-06-18,2025-06-20,597.53,-7,-1547996,2682215891,-339629602,1.1277326370892,68.6135894644135,-0.0511764260936444
613.5,470,2101,2101,30149350,30149350,2025-06-18,2025-12-19,597.53,0,0,1718816218,-37037478,1.75407642098476,38.174402133783,0
599.02,530,4352,4351,29946112,30030602,2025-06-18,2025-07-18,597.53,-1,84489.9999999963,1046296352,-84006589,2.87018127728309,60.8890134025814,0.00281346341308763
604.99,495,2720,2720,29590880,29917280,2025-06-18,2025-09-19,597.53,0,326400,1206777521,-60267696,2.47910484570586,63.072548398919,0.0109100827347941
627.63,580,6266,6267,31837546,29849721,2025-06-18,2025-12-19,597.53,1,-1987825,1718816218,-37037478,1.73664413259568,39.9110462663787,-0.0665944247854109
641.73,620,13617,13617,32136120,29589741,2025-06-18,2025-12-19,597.53,0,-2546379,1718816218,-37037478,1.72151860624345,41.6325648726221,-0.0860561435803036
601.69,400,1398,1398,28351440,28196262,2025-06-18,2025-06-20,597.53,0,-155178.000000004,2682215891,-339629602,1.05123014499357,69.6648196094071,-0.00550349546333495
602.76,600,99626,101514,51606268,28017864,2025-06-18,2025-06-20,597.53,1888,-23588404,2682215891,-339629602,1.04457900253339,70.7093986119405,-0.841905864058731
