Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
446.62,420,34495,34421,92136145,91628702,2023-09-19,2023-10-20,443.63,-74,-507443,582218185,12519397,15.7378632891723,15.7378632891723,-0.00553803545094418
452.07,400,14935,14896,76571745,77563472,2023-09-19,2023-12-15,443.63,-39,991727,1140112827,8768604.00000001,6.80314001940441,6.80314001940441,0.0127860057631252
454.96,430,24727,24749,61496049,61773504,2023-09-19,2023-12-15,443.63,22,277455,1140112827,8768604.00000001,5.41819217686953,12.2213321962739,0.00449148877810137
448.11,430,26744,26738,47791528,48422518,2023-09-19,2023-10-20,443.63,-6,630990,582218185,12519397,8.31690236539073,24.054765654563,0.0130309208620667
445.8,390,8663,8663,48339540,48339540,2023-09-19,2023-10-20,443.63,0,0,582218185,12519397,8.30265031999988,32.3574159745629,0
451.45,385,7198,7198,47830710,47830710,2023-09-19,2023-12-15,443.63,0,0,1140112827,8768604.00000001,4.19526110638171,16.4165933026557,0
454.11,425,15096,15092,43189656,43932812,2023-09-19,2023-12-15,443.63,-4,743156,1140112827,8768604.00000001,3.85337406610899,20.2699673687646,0.0169157394250111
460.85,450,34998,39344,38112822,42688240,2023-09-19,2023-12-15,443.63,4346,4575418,1140112827,8768604.00000001,3.74421188754856,24.0141792563132,0.107182165392623
453.47,420,12099,12157,39926700,40689479,2023-09-19,2023-12-15,443.63,58,762779,1140112827,8768604.00000001,3.56889932613661,27.5830785824498,0.01874634472464
457.34,440,21461,21621,37449445,37490814,2023-09-19,2023-12-15,443.63,160,41369,1140112827,8768604.00000001,3.28834244402374,30.8714210264736,0.00110344363288565
451.46,410,8127,8127,35100513,33694542,2023-09-19,2023-12-15,443.63,0,-1405971,1140112827,8768604.00000001,2.95536908295831,33.8267901094319,-0.0417269657501206
452.46,415,8911,8909,33469716,33373114,2023-09-19,2023-12-15,443.63,-2,-96602.0000000037,1140112827,8768604.00000001,2.9271764346179,36.7539665440498,-0.00289460551988058
453.08,405,6801,6801,32699208,32699208,2023-09-19,2023-12-15,443.63,0,0,1140112827,8768604.00000001,2.86806772326578,39.6220342673155,0
