Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
561.25,300,11949,11949,312167625,312167625,2024-09-02,2024-09-20,563.68,0,0,2803473137,158743894,11.1350317889634,11.1350317889634,0
568.86,450,19352,19346,228353600,229946556,2024-09-02,2024-12-20,563.68,-6,1592956,3882195187,76160025,5.92310651380961,5.92310651380961,0.00692750536346367
567.91,460,18891,18891,202379283,203852781,2024-09-02,2024-12-20,563.68,0,1473498,3882195187,76160025,5.25096681595572,11.1740733297653,0.00722824576035585
561.9,500,27095,32095,162028100,198668050,2024-09-02,2024-09-13,563.68,5000,36639950,289318550,46254074,68.6675811143116,68.6675811143116,0.184427994335274
567,455,13263,13263,148691493,148545600,2024-09-02,2024-12-20,563.68,0,-145893,3882195187,76160025,3.82633002321529,15.0004033529806,-0.000982142857142857
563.1,500,23356,23353,141397224,147357430,2024-09-02,2024-09-20,563.68,-3,5960206,2803473137,158743894,5.25624547833861,16.391277267302,0.0404472716441919
564.23,400,8888,8888,145967624,145967624,2024-09-02,2024-12-20,563.68,0,0,3882195187,76160025,3.75992491281196,18.7603282657926,0
568.49,440,10953,10939,141742773,140555211,2024-09-02,2024-12-20,563.68,-14,-1187562,3882195187,76160025,3.62050860993971,22.3808368757323,-0.00844907841944046
566.07,420,9386,9386,137101302,137101302,2024-09-02,2024-12-20,563.68,0,0,3882195187,76160025,3.53154067212026,25.9123775478525,0
566.15,405,8171,8169,131071011,131643435,2024-09-02,2024-12-20,563.68,-2,572424.00000003,3882195187,76160025,3.39095353682432,29.3033310846769,0.00434829127635594
565.05,470,13505,13505,126433810,128365025,2024-09-02,2024-09-20,563.68,0,1931214.99999999,2803473137,158743894,4.57878562508231,20.9700628923843,0.0150447133087847
573.19,490,15088,15107,122197712,125675133,2024-09-02,2024-12-20,563.68,19,3477421.00000002,3882195187,76160025,3.23721829909115,32.540549383768,0.0276699209858804
567.07,410,7852,7852,124477756,123331364,2024-09-02,2024-12-20,563.68,0,-1146392.00000002,3882195187,76160025,3.17684603836999,35.717395422138,-0.00929521869230292
570.21,480,12544,12543,115304448,113150403,2024-09-02,2024-12-20,563.68,-1,-2154045,3882195187,76160025,2.91459850805281,38.6319939301908,-0.0190370068765906
570.6,430,7974,7971,107633052,112072260,2024-09-02,2024-12-20,563.68,-3,4439207.99999998,3882195187,76160025,2.88682702959623,41.5188209597871,0.0396102300426527
563.4,460,10831,10832,108732409,112002880,2024-09-02,2024-09-20,563.68,1,3270470.99999999,2803473137,158743894,3.99514725223493,24.9652101446193,0.0291998830744351
575.18,520,19821,19821,102791706,109372278,2024-09-02,2024-12-20,563.68,0,6580572,3882195187,76160025,2.81727921270539,44.3361001724924,0.0601667270750272
