Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
631.49,585,28693,28694,132360809,133398406,2025-07-16,2025-08-29,622.14,1,1037596.99999999,524734516,-7202719.00000002,25.4220757225736,25.4220757225736,0.00777818139745977
635.28,600,37520,37493,138223680,132275304,2025-07-16,2025-09-19,622.14,-27,-5948376,1825590329,-60938257,7.24561813780292,7.24561813780292,-0.0449696641785832
623.1,550,13999,13994,105174487,102296140,2025-07-16,2025-07-18,622.14,-5,-2878347,1595014817,-136308717,6.41349151805403,6.41349151805403,-0.0281373959955869
622.24,580,23997,23961,108226470,101211264,2025-07-16,2025-07-18,622.14,-36,-7015206,1595014817,-136308717,6.34547484583023,12.7589663638843,-0.0693125026084053
628.19,600,32337,32411,99824319,91366609,2025-07-16,2025-08-15,622.14,74,-8457709.99999999,1227712219,-47007447,7.44202163878602,7.44202163878602,-0.0925689383963017
622.25,600,43655,40171,109617705,89380475,2025-07-16,2025-07-18,622.14,-3484,-20237230,1595014817,-136308717,5.60373947924272,18.362705843127,-0.226416675454007
623.28,570,15815,15785,86950870,84102480,2025-07-16,2025-07-18,622.14,-30,-2848390,1595014817,-136308717,5.27283377581313,23.6355396189401,-0.033868085697354
632.56,575,14540,14538,85815080,83680728,2025-07-16,2025-09-19,622.14,-2,-2134352,1825590329,-60938257,4.58376266957098,11.8293808073739,-0.0255058966504211
631.74,580,15304,15308,83024200,79203592,2025-07-16,2025-09-19,622.14,4,-3820608,1825590329,-60938257,4.3385194773345,16.1679002847084,-0.048237812244677
632.45,455,4204,4202,74599980,74564490,2025-07-16,2025-12-19,622.14,-2,-35490.0000000149,2067379071,-37654387,3.60671591610593,3.60671591610593,-0.000475963826749367
637.36,610,26880,26830,77629440,73406880,2025-07-16,2025-09-19,622.14,-50,-4222560,1825590329,-60938257,4.02099413181105,20.1888944165194,-0.0575226736240527
629.47,485,4719,4719,68175393,68175393,2025-07-16,2025-09-19,622.14,0,0,1825590329,-60938257,3.73443000420277,23.9233244207222,0
622.98,540,8095,8083,68718455,67072734,2025-07-16,2025-07-18,622.14,-12,-1645720.99999999,1595014817,-136308717,4.20514802026444,27.8406876392046,-0.0245363637629561
638.54,615,27715,27719,69980375,65250526,2025-07-16,2025-09-19,622.14,4,-4729849,1825590329,-60938257,3.574215143643,27.4975395643652,-0.0724875229358304
632.83,565,10243,9580,68822717,64981140,2025-07-16,2025-09-19,622.14,-663,-3841577,1825590329,-60938257,3.55945904005717,31.0569986044224,-0.0591183380285418
644.31,585,10928,10891,64813968,64594521,2025-07-16,2025-12-19,622.14,-37,-219447,2067379071,-37654387,3.12446429907774,6.73118021518367,-0.00339730052336792
622.24,590,19754,19553,69040230,63038872,2025-07-16,2025-07-18,622.14,-201,-6001357.99999999,1595014817,-136308717,3.95224366119478,31.7929313003993,-0.0952009103208571
633.85,590,14121,14138,64377639,61995130,2025-07-16,2025-09-19,622.14,17,-2382508.99999999,1825590329,-60938257,3.39589496149221,34.4528935659146,-0.0384305831764526
631.33,570,10289,9968,65530641,61133744,2025-07-16,2025-09-19,622.14,-321,-4396897.00000001,1825590329,-60938257,3.34871099111744,37.801604557032,-0.0719225866487092
631.86,400,2595,2595,60167670,60167670,2025-07-16,2025-12-19,622.14,0,0,2067379071,-37654387,2.9103356440044,9.64151585918807,0
621.95,575,12758,12747,64172740,59847165,2025-07-16,2025-07-18,622.14,-11,-4325574.99999999,1595014817,-136308717,3.75213849815917,35.5450697985585,-0.0722770243168577
623.94,510,5220,5220,60233580,59476680,2025-07-16,2025-07-18,622.14,0,-756900.000000015,1595014817,-136308717,3.72891081424982,39.2739806128083,-0.0127259961383187
632.56,585,12484,12476,62407516,59335856,2025-07-16,2025-09-19,622.14,-8,-3071659.99999999,1825590329,-60938257,3.25022843610824,41.0518329931403,-0.0517673495769572
628.19,480,3992,3991,59696368,59142629,2025-07-16,2025-09-19,622.14,-1,-553738.999999993,1825590329,-60938257,3.23964407898657,44.2914770721268,-0.00936277283175884
629.72,530,5909,5909,58924548,58924548,2025-07-16,2025-09-19,622.14,0,0,1825590329,-60938257,3.22769829922779,47.5191753713546,0
627.21,565,9295,9380,58307535,58352980,2025-07-16,2025-08-15,622.14,85,45445.0000000075,1227712219,-47007447,4.75298519448881,12.1950068332748,0.000778794844753557
633.37,450,3069,3058,56276253,56074546,2025-07-16,2025-12-19,622.14,-11,-201707,2067379071,-37654387,2.71234950506085,12.3538653642489,-0.00359712230215827
636.51,605,17720,17726,58298800,55854626,2025-07-16,2025-09-19,622.14,6,-2444174,1825590329,-60938257,3.0595377896527,50.5787131610073,-0.0437595625472454
643.49,630,40716,41132,60788988,55487068,2025-07-16,2025-09-19,622.14,416,-5301919.99999999,1825590329,-60938257,3.03940413786011,53.6181172988674,-0.0955523546495553
622.19,595,20250,20206,61377750,54940114,2025-07-16,2025-07-18,622.14,-44,-6437636,1595014817,-136308717,3.44448925580106,42.7184698686094,-0.117175512231373
648.61,600,11051,11056,54724552,53743216,2025-07-16,2025-12-19,622.14,5,-981336,2067379071,-37654387,2.59958208699502,14.9534474512439,-0.0182597185847605
623.03,565,8841,8821,52984113,51188263,2025-07-16,2025-07-18,622.14,-20,-1795850,1595014817,-136308717,3.20926567292196,45.9277355415313,-0.0350832377336187
634.74,595,12918,12843,53364258,51038082,2025-07-16,2025-09-19,622.14,-75,-2326176.00000001,1825590329,-60938257,2.79570291260017,56.4138202114676,-0.0455772613085266
638.39,525,4540,4402,51479060,49914278,2025-07-16,2025-12-19,622.14,-138,-1564782,2067379071,-37654387,2.41437473660098,17.3678221878449,-0.0313493866424353
624.01,535,5619,5585,50509191,49712085,2025-07-16,2025-07-18,622.14,-34,-797106,1595014817,-136308717,3.11671618784718,49.0444517293785,-0.0160344511802311
626.62,210,1191,1191,49394343,49619442,2025-07-16,2025-12-19,622.14,0,225099,2067379071,-37654387,2.40011339458897,19.7679355824339,0.00453650808890596
630.35,610,24009,23948,54332367,48734180,2025-07-16,2025-08-15,622.14,-61,-5598186.99999999,1227712219,-47007447,3.9695116857023,16.1645185189771,-0.114871882526801
629.9,500,3539,3647,45727419,47374530,2025-07-16,2025-09-19,622.14,108,1647111.00000001,1825590329,-60938257,2.59502525004886,59.0088454615165,0.0347678594383946
623.88,555,6868,6860,47732600,47251680,2025-07-16,2025-07-18,622.14,-8,-480920,1595014817,-136308717,2.96246025406045,52.006911983439,-0.0101778391794747
633.42,480,3058,3058,46915836,46915836,2025-07-16,2025-12-19,622.14,0,0,2067379071,-37654387,2.26933882896022,22.0372744113941,0
622.22,560,7554,7524,49138770,46814328,2025-07-16,2025-07-18,622.14,-30,-2324441.99999999,1595014817,-136308717,2.9350403206944,54.9419523041334,-0.0496523628407096
637.89,520,3890,3887,46053710,45823843,2025-07-16,2025-12-19,622.14,-3,-229867,2067379071,-37654387,2.21651866572466,24.2537930771188,-0.00501631868806813
622.15,525,4520,4518,45023720,43892370,2025-07-16,2025-07-18,622.14,-2,-1131350,1595014817,-136308717,2.75184716356149,57.6937994676949,-0.0257755505113987
