Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
763.55,400,13708,13708,498464004,498354340,2026-06-02,2026-12-18,759.33,0,-109663.99999994,3274568467,37372851.0000001,15.2189317469538,15.2189317469538,-0.000220052262412203
780.4,730,29892,29876,147247992,150575040,2026-06-02,2026-09-18,759.33,-16,3327048,2075691071,56454715,7.25421244537406,7.25421244537406,0.0220956142531989
785.86,750,36163,36109,122918037,129486874,2026-06-02,2026-09-18,759.33,-54,6568836.99999999,2075691071,56454715,6.23825365002979,13.4924660954038,0.0507297519592603
801.2,750,23060,23059,114907980,118062080,2026-06-02,2026-12-18,759.33,-1,3154100,3274568467,37372851.0000001,3.60542407922723,18.824355826181,0.026715605891409
770.39,570,5269,5271,105585491,105625569,2026-06-02,2026-12-18,759.33,2,40078.0000000149,3274568467,37372851.0000001,3.22563324189001,22.049989068071,0.000379434642382991
778.39,720,17439,17282,99524373,100909598,2026-06-02,2026-09-18,759.33,-157,1385225,2075691071,56454715,4.86149405418915,18.353960149593,0.0137273859717487
789.28,700,10839,10848,94407690,96850944,2026-06-02,2026-12-18,759.33,9,2443254.00000001,3274568467,37372851.0000001,2.95767045264227,25.0076595207133,0.0252269508080377
758.07,680,12133,12148,95268316,94839436,2026-06-02,2026-06-12,759.33,15,-428880,270776256,15825085,35.0250193281349,35.0250193281349,-0.00452216944858255
779.36,725,16677,16669,88704963,90612684,2026-06-02,2026-09-18,759.33,-8,1907721,2075691071,56454715,4.36542244970711,22.7193825993001,0.021053575678213
768.5,550,4091,4091,89388350,89388350,2026-06-02,2026-12-18,759.33,0,0,3274568467,37372851.0000001,2.72977495816092,27.7374344788742,0
765.63,720,19140,19142,85249560,87344946,2026-06-02,2026-07-17,759.33,2,2095386.00000001,921008392,39597466,9.48362107866657,9.48362107866657,0.0239897795574802
775.21,700,11326,11251,82441954,84618771,2026-06-02,2026-09-18,759.33,-75,2176817,2075691071,56454715,4.07665534540424,26.7960379447043,0.0257249895534408
755.9,515,3490,3490,84074100,84074100,2026-06-02,2026-09-18,759.33,0,0,2075691071,56454715,4.050414879874,30.8464528245784,0
775.99,600,4671,4669,80855010,82169731,2026-06-02,2026-12-18,759.33,-2,1314721,3274568467,37372851.0000001,2.50933006373447,30.2467645426087,0.0160000645493168
