Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
665.42,400,13734,13736,367384500,364580912,2026-04-03,2026-12-18,655.83,2,-2803588,1657565809,-26404602,21.9949585120816,21.9949585120816,-0.00768989244286053
683.58,570,5394,5395,62926404,61276410,2026-04-03,2026-12-18,655.83,1,-1649994,1657565809,-26404602,3.69677087131567,25.6917293833973,-0.0269270670393386
677.39,550,4186,4186,55489616,53325454,2026-04-03,2026-12-18,655.83,0,-2164162,1657565809,-26404602,3.21709423001256,28.9088236134099,-0.0405840332836172
679.74,520,3315,3315,52953810,52953810,2026-04-03,2026-12-18,655.83,0,0,1657565809,-26404602,3.19467315942929,32.1034967728391,0
665.31,515,3489,3489,52443159,52443159,2026-04-03,2026-09-18,655.83,0,0,561030590,2904366,9.34764697946328,9.34764697946328,0
678.9,540,3513,3513,48795570,48795570,2026-04-03,2026-12-18,655.83,0,0,1657565809,-26404602,2.94380891154108,35.0473056843802,0
691.95,600,4972,4966,46090440,45662370,2026-04-03,2026-12-18,655.83,-6,-428070,1657565809,-26404602,2.75478474230522,37.8020904266854,-0.00937467766127777
673.55,500,2232,2233,38816712,38753715,2026-04-03,2026-12-18,655.83,1,-62997,1657565809,-26404602,2.33798952594105,40.1400799526265,-0.00162557318698349
675.34,515,2387,2388,38955840,38289192,2026-04-03,2026-12-18,655.83,1,-666648,1657565809,-26404602,2.30996511825372,42.4500450708802,-0.0174108662308674
666.17,620,8157,8158,39757218,37665486,2026-04-03,2026-05-15,655.83,1,-2091732,328756828,2872101.99999999,11.4569440972949,11.4569440972949,-0.0555344486992681
674.82,510,2237,2203,36932870,36309846,2026-04-03,2026-12-18,655.83,-34,-623024,1657565809,-26404602,2.19055230283168,44.6405973737119,-0.0171585415151582
669.76,495,2040,2040,35651040,35651040,2026-04-03,2026-12-18,655.83,0,0,1657565809,-26404602,2.15080691254775,46.7914042862596,0
679.28,530,2182,2182,32572896,32572896,2026-04-03,2026-12-18,655.83,0,0,1657565809,-26404602,1.9651042403952,48.7565085266548,0
758.89,750,36401,36329,33634524,32296481,2026-04-03,2026-12-18,655.83,-72,-1338043,1657565809,-26404602,1.94842828107587,50.7049368077307,-0.0414299935649336
664.12,535,2448,2448,31608576,31608576,2026-04-03,2026-12-18,655.83,0,0,1657565809,-26404602,1.90692736471617,52.6118641724469,0
656.78,200,683,683,31198074,31198074,2026-04-03,2026-12-18,655.83,0,0,1657565809,-26404602,1.88216201315238,54.4940261855993,0
693.83,605,3274,3274,29082942,29082942,2026-04-03,2026-12-18,655.83,0,0,1657565809,-26404602,1.75455730578477,56.248583491384,0
669.28,635,8211,8201,28993041,28113028,2026-04-03,2026-05-15,655.83,-10,-880013,328756828,2872101.99999999,8.55131379963308,20.008257896928,-0.0313026757558809
727.14,700,9504,9604,26658720,26065256,2026-04-03,2026-12-18,655.83,100,-593464,1657565809,-26404602,1.57250203029496,57.821085521679,-0.0227683932971922
664.92,650,16938,17082,26236962,25486344,2026-04-03,2026-04-17,655.83,144,-750618,259813581,-13007090,9.80947335466655,9.80947335466655,-0.0294517722902901
