Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
582.73,510,62637,62637,459818217,455558901,2024-10-30,2024-11-15,581.77,0,-4259315.99999994,1695885910,49119249.0000001,26.8625913048597,26.8625913048597,-0.00934964938814781
589.05,520,38171,38169,257196198,263556945,2024-10-30,2024-12-20,581.77,-2,6360746.99999997,5218788855,52373078.9999999,5.05015535831637,5.05015535831637,0.0241342416531652
586.51,450,19168,19168,261624032,261662368,2024-10-30,2024-12-20,581.77,0,38335.9999999404,5218788855,52373078.9999999,5.01385235674571,10.0640077150621,0.000146509413229572
584.7,520,38700,38700,246093300,250389000,2024-10-30,2024-11-15,581.77,0,4295700,1695885910,49119249.0000001,14.7644955668038,41.6270868716634,0.0171561051004637
585.11,460,18610,18610,234802370,232829710,2024-10-30,2024-12-20,581.77,0,-1972660.00000003,5218788855,52373078.9999999,4.46137440063189,14.525382115694,-0.00847254416113833
585.3,455,13273,13274,174274490,172960220,2024-10-30,2024-12-20,581.77,1,-1314269.99999997,5218788855,52373078.9999999,3.31418313339676,17.8395652490907,-0.00759868367419959
579.41,400,8859,8859,158939319,158939319,2024-10-30,2024-12-20,581.77,0,0,5218788855,52373078.9999999,3.04552116240005,20.8850864114908,0
585.9,420,9373,9373,155029420,155498070,2024-10-30,2024-12-20,581.77,0,468650,5218788855,52373078.9999999,2.97958155273941,23.8646679642302,0.00301386377335744
585.61,440,10529,10529,153312769,153312769,2024-10-30,2024-12-20,581.77,0,0,5218788855,52373078.9999999,2.93770783336281,26.802375797593,0
587.03,490,15155,15162,145715325,147116886,2024-10-30,2024-12-20,581.77,7,1401561,5218788855,52373078.9999999,2.8189852106979,29.6213610082909,0.00952685336202671
585.37,405,8112,8112,146859648,146316144,2024-10-30,2024-12-20,581.77,0,-543504,5218788855,52373078.9999999,2.80364176565254,32.4250027739434,-0.00371458668292953
586.25,410,7749,7749,135762480,136576125,2024-10-30,2024-12-20,581.77,0,813645.00000003,5218788855,52373078.9999999,2.61700806057999,35.0420108345234,0.00595744680851086
587.32,480,12334,12334,132368488,132368488,2024-10-30,2024-12-20,581.77,0,0,5218788855,52373078.9999999,2.53638328121248,37.5783941157359,0
585.85,430,7907,7906,123032920,123215010,2024-10-30,2024-12-20,581.77,-1,182089.999999985,5218788855,52373078.9999999,2.36098860144439,39.9393827171803,0.00147782319702758
586.61,435,7394,7389,111139214,112024629,2024-10-30,2024-12-20,581.77,-5,885414.999999985,5218788855,52373078.9999999,2.14656373561984,42.0859464528001,0.00790375302202505
587.11,470,8400,8401,97641600,98384111,2024-10-30,2024-12-20,581.77,1,742511,5218788855,52373078.9999999,1.88519048640453,43.9711369392046,0.00754706214705747
586.83,445,6639,6639,91412391,94160937,2024-10-30,2024-12-20,581.77,0,2748546.00000002,5218788855,52373078.9999999,1.80426799428351,45.7754049334882,0.0291898752027076
587.15,475,7915,7913,88885450,88744295,2024-10-30,2024-12-20,581.77,-2,-141155,5218788855,52373078.9999999,1.70047682452177,47.4758817580099,-0.00159058111848204
