Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
647.1,600,40042,40036,191160508,188569560,2025-08-19,2025-09-19,643.3,-6,-2590948,2508190190,-30621774,7.5181523614842,7.5181523614842,-0.0137400119086029
644.13,585,28731,28730,172386000,169880490,2025-08-19,2025-08-29,643.3,-1,-2505510,807118019,-15746141,21.0477880558878,21.0477880558878,-0.0147486624273335
646.06,570,18675,18675,142863750,142042050,2025-08-19,2025-09-19,643.3,0,-821700,2508190190,-30621774,5.66312915847901,13.1812815199632,-0.00578490665264265
648.08,610,27039,26954,102477810,102640832,2025-08-19,2025-09-19,643.3,-85,163022,2508190190,-30621774,4.09222683388296,17.2735083538462,0.00158827629144705
646.25,575,14013,14017,100851561,99871125,2025-08-19,2025-09-19,643.3,4,-980436,2508190190,-30621774,3.98180031953637,21.2553086733825,-0.0098170116737946
650.18,630,46859,46524,95358065,93885432,2025-08-19,2025-09-19,643.3,-335,-1472633,2508190190,-30621774,3.74315442163499,24.9984630950175,-0.0156854260413905
646.42,580,13899,13873,92442249,92144466,2025-08-19,2025-09-19,643.3,-26,-297783.000000015,2508190190,-30621774,3.67374317814392,28.6722062731615,-0.00323169706143845
648.29,615,27409,27401,92560193,91217929,2025-08-19,2025-09-19,643.3,-8,-1342264.00000001,2508190190,-30621774,3.63680271789916,32.3090089910606,-0.0147149142138495
651.35,455,4257,4257,83586195,83586195,2025-08-19,2025-12-19,643.3,0,0,2509472126,-13631671,3.33082779178875,3.33082779178875,0
647.8,605,18817,18878,81082453,80797840,2025-08-19,2025-09-19,643.3,61,-284613.000000015,2508190190,-30621774,3.22136017922947,35.5303691702901,-0.00352253228551673
646.72,590,14193,14189,80431731,80480008,2025-08-19,2025-09-19,643.3,-4,48277,2508190190,-30621774,3.20868841289902,38.7390575831891,0.000599863260450968
656.7,585,10847,10826,79606133,77622420,2025-08-19,2025-12-19,643.3,-21,-1983713,2509472126,-13631671,3.09317721427443,6.42400500606318,-0.0255559283000968
646.16,565,9511,9509,77438562,77175044,2025-08-19,2025-09-19,643.3,-2,-263518,2508190190,-30621774,3.07692153121769,41.8159791144068,-0.0034145493976006
646.52,485,4770,4770,77045040,77045040,2025-08-19,2025-09-19,643.3,0,0,2508190190,-30621774,3.07173835170769,44.8877174661145,0
646.9,585,11872,11869,73843840,73469110,2025-08-19,2025-09-19,643.3,-3,-374730,2508190190,-30621774,2.929168222287,47.8168856884015,-0.00510051094943167
645.15,480,4392,4390,72828144,72500850,2025-08-19,2025-09-19,643.3,-2,-327294,2508190190,-30621774,2.89056429169751,50.707449980099,-0.00451434707317225
645.9,530,5761,5761,67202065,66769990,2025-08-19,2025-09-19,643.3,0,-432075,2508190190,-30621774,2.66207842874946,53.3695284088485,-0.00647109577221743
646.4,595,12890,12878,67079560,66192920,2025-08-19,2025-09-19,643.3,-12,-886640.000000008,2508190190,-30621774,2.63907100282535,56.0085994116738,-0.0133947860284757
652.48,640,51361,51355,65587997,64091040,2025-08-19,2025-09-19,643.3,-6,-1496957,2508190190,-30621774,2.55527034016507,58.5638697518389,-0.0233567281791651
659.12,600,10636,10609,64347800,62720408,2025-08-19,2025-12-19,643.3,-27,-1627392.00000001,2509472126,-13631671,2.49934666937201,8.92335167543519,-0.0259467699891239
663.94,625,16086,16076,62542368,62599944,2025-08-19,2025-12-19,643.3,-10,57575.9999999851,2509472126,-13631671,2.49454629726379,11.417897972699,0.000919745231720736
647.84,400,2519,2520,62775999,62455680,2025-08-19,2025-12-19,643.3,1,-320318.999999993,2509472126,-13631671,2.48879751852641,13.9066954912254,-0.00512874089274174
650.7,450,2859,2859,57380130,57380130,2025-08-19,2025-12-19,643.3,0,0,2509472126,-13631671,2.28654183505364,16.193237326279,0
662.69,620,13244,13245,57598156,56542905,2025-08-19,2025-12-19,643.3,1,-1055251.00000001,2509472126,-13631671,2.25317924093172,18.4464165672108,-0.0186628366547494
650.84,525,4448,4428,56449568,55721952,2025-08-19,2025-12-19,643.3,-20,-727615.999999993,2509472126,-13631671,2.22046507003123,20.666881637242,-0.013057977581259
649.13,620,19118,19025,55251020,55419825,2025-08-19,2025-09-19,643.3,-93,168805.000000007,2508190190,-30621774,2.20955433208197,60.7734240839208,0.0030459316679547
645.07,500,3668,3612,53904928,52399284,2025-08-19,2025-09-19,643.3,-56,-1505644,2508190190,-30621774,2.08912722045213,62.862551304373,-0.0287340567477983
664.87,630,14889,14883,52558170,51897021,2025-08-19,2025-12-19,643.3,-6,-661148.999999993,2509472126,-13631671,2.06804532564073,22.7349269628827,-0.0127396329743087
640.75,210,1190,1190,51259250,51259250,2025-08-19,2025-12-19,643.3,0,0,2509472126,-13631671,2.04263077756138,24.7775577404441,0
651.82,520,3887,3887,51238434,51238434,2025-08-19,2025-12-19,643.3,0,0,2509472126,-13631671,2.04180128040203,26.8193590208461,0
649.57,625,20384,20570,50144640,50540490,2025-08-19,2025-09-19,643.3,186,395850,2508190190,-30621774,2.01501824708118,64.8775695514541,0.00783233403554259
649.96,480,2883,2882,49362726,48982472,2025-08-19,2025-12-19,643.3,-1,-380254,2509472126,-13631671,1.95190340998432,28.7712624308304,-0.00776306267270464
645.08,619,18390,18418,48604770,48034144,2025-08-19,2025-08-29,643.3,28,-570626.000000008,807118019,-15746141,5.95131602432977,26.9991040802175,-0.0118795913173764
646.15,550,4897,4898,47275638,47094270,2025-08-19,2025-09-19,643.3,1,-181368,2508190190,-30621774,1.87761957557134,66.7551891270255,-0.00385116915497363
648.56,430,2138,2138,47025310,46728128,2025-08-19,2025-12-19,643.3,0,-297182,2509472126,-13631671,1.86207001527779,30.6333324461082,-0.00635980966325037
647.66,560,5283,5282,45417951,46302012,2025-08-19,2025-09-19,643.3,-1,884061,2508190190,-30621774,1.84603273645688,68.6012218634824,0.019093360349006
646.24,495,2816,2816,42589184,42589184,2025-08-19,2025-09-19,643.3,0,0,2508190190,-30621774,1.69800456798693,70.2992264314693,0
670.94,650,19164,19909,41125944,41689446,2025-08-19,2025-12-19,643.3,745,563502,2509472126,-13631671,1.66128348540182,32.2946159315101,0.0135166583887922
649.59,470,2275,2275,40856725,40856725,2025-08-19,2025-12-19,643.3,0,0,2509472126,-13631671,1.62810037125712,33.9227163027672,0
656.62,580,5309,5313,40852755,40708206,2025-08-19,2025-12-19,643.3,4,-144549,2509472126,-13631671,1.62218203494801,35.5448983377152,-0.0035508565521163
654.65,560,4244,4245,40428344,40178925,2025-08-19,2025-12-19,643.3,1,-249419,2509472126,-13631671,1.60109070683497,37.1459890445502,-0.00620770714995486
650.09,445,1944,1944,39869496,39869496,2025-08-19,2025-12-19,643.3,0,0,2509472126,-13631671,1.58876026503432,38.7347493095845,0
652.25,540,3547,3544,40187510,39781400,2025-08-19,2025-12-19,643.3,-3,-406110,2509472126,-13631671,1.58524972594177,40.3199990355262,-0.0102085396692927
646.68,490,2535,2532,39546000,39671376,2025-08-19,2025-09-19,643.3,-3,125376,2508190190,-30621774,1.58167335787243,71.8808997893417,0.00316036428885149
645.44,515,3031,3030,39706100,39523320,2025-08-19,2025-09-19,643.3,-1,-182780,2508190190,-30621774,1.57577045622685,73.4566702455686,-0.00462461149518816
651.17,635,23812,23842,39337424,38552514,2025-08-19,2025-09-19,643.3,30,-784910,2508190190,-30621774,1.53706501818349,74.9937352637521,-0.0203595023660454
649.86,415,1633,1633,38352638,38352638,2025-08-19,2025-12-19,643.3,0,0,2509472126,-13631671,1.5283149632402,41.8483139987665,0
646.61,540,3554,3509,37860762,37409449,2025-08-19,2025-09-19,643.3,-45,-451313,2508190190,-30621774,1.49149171977265,76.4852269835247,-0.012064144542733
649.13,410,1541,1541,36849933,36849933,2025-08-19,2025-12-19,643.3,0,0,2509472126,-13631671,1.46843364459829,43.3167476433647,0
661.65,615,7816,7817,37071288,36466305,2025-08-19,2025-12-19,643.3,1,-604983,2509472126,-13631671,1.45314644550868,44.7698940888734,-0.0165901919593992
649.13,380,1322,1323,35571054,35605899,2025-08-19,2025-12-19,643.3,1,34845,2509472126,-13631671,1.41886011129976,46.1887542001732,0.000978629973645659
