Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
780.35,400,13718,13718,521764130,521764130,2026-08-25,2026-12-18,763.47,0,0,3347310741,-44020958,15.5875617883066,15.5875617883066,0
767.99,730,30075,30066,120901500,114220734,2026-08-25,2026-09-18,763.47,-9,-6680765.99999999,1956284602,-67314889,5.83865629179041,5.83865629179041,-0.0584899585744212
789.55,750,28032,28168,114230400,111404440,2026-08-25,2026-12-18,763.47,136,-2825960.00000002,3347310741,-44020958,3.32817741225657,18.9157392005632,-0.0253666729979525
771.49,570,5228,5227,106693024,105318823,2026-08-25,2026-12-18,763.47,-1,-1374201,3347310741,-44020958,3.14637125588574,22.062110456449,-0.0130480094712035
768.88,500,3744,3744,101799360,100668672,2026-08-25,2026-12-18,763.47,0,-1130687.99999999,3347310741,-44020958,3.00744925671064,25.0695597131596,-0.0112317762570662
772,550,4040,4040,89688000,89688000,2026-08-25,2026-12-18,763.47,0,0,3347310741,-44020958,2.67940466062634,27.7489643737859,0
774.12,515,3361,3361,87090232,87090232,2026-08-25,2026-09-18,763.47,0,0,1956284602,-67314889,4.45181810003328,10.2904743918237,0
764.71,600,5232,5233,87374400,86192743,2026-08-25,2026-09-18,763.47,1,-1181657,1956284602,-67314889,4.40594087955716,14.6964152713808,-0.0137094720375705
774.39,540,3488,3488,81755232,81755232,2026-08-25,2026-12-18,763.47,0,0,3347310741,-44020958,2.44241536940714,30.1913797431931,0
767.19,720,17203,17205,86359060,81190395,2026-08-25,2026-09-18,763.47,2,-5168665.00000002,1956284602,-67314889,4.15023432260292,18.8466495939838,-0.0636610402006298
780.32,700,9798,9802,80147640,78729664,2026-08-25,2026-12-18,763.47,4,-1417976.00000001,3347310741,-44020958,2.35202734648053,32.5434070896736,-0.0180106954349509
771.4,600,4510,4510,78704010,77301400,2026-08-25,2026-12-18,763.47,0,-1402610,3347310741,-44020958,2.30935834708033,34.8527654367539,-0.018144690781797
768.14,725,17608,17620,79007096,76012680,2026-08-25,2026-09-18,763.47,12,-2994416,1956284602,-67314889,3.885563476924,22.7322130709078,-0.0393936380088164
769.83,520,3038,3039,77104440,75923337,2026-08-25,2026-12-18,763.47,1,-1181103,3347310741,-44020958,2.26818908893168,37.1209545256856,-0.0155565211787253
770.7,750,35284,34479,80659224,71371530,2026-08-25,2026-09-18,763.47,-805,-9287694,1956284602,-67314889,3.6483203889165,26.3805334598243,-0.130131636522294
767.56,715,12853,12849,70447293,67534344,2026-08-25,2026-09-18,763.47,-4,-2912949,1956284602,-67314889,3.45217377527567,29.8327072350999,-0.0431328540038828
768.93,695,8596,8596,63550228,63550228,2026-08-25,2026-09-18,763.47,0,0,1956284602,-67314889,3.24851649576088,33.0812237308608,0
781.12,635,4345,4345,63489140,63489140,2026-08-25,2026-10-16,763.47,0,0,376437618,4259727,16.865779870066,16.865779870066,0
767.04,700,8785,8783,60634070,58881232,2026-08-25,2026-09-18,763.47,-2,-1752837.99999999,1956284602,-67314889,3.00984999523091,36.0910737260917,-0.029769044234672
774.23,535,2368,2368,56649664,56649664,2026-08-25,2026-12-18,763.47,0,0,3347310741,-44020958,1.69239333851258,38.8133478641982,0
773.25,495,1978,1978,55037850,55037850,2026-08-25,2026-12-18,763.47,0,0,3347310741,-44020958,1.64424083267386,40.4575886968721,0
781.01,710,7665,7664,56460390,54422064,2026-08-25,2026-12-18,763.47,-1,-2038326,3347310741,-44020958,1.6258443930348,42.0834330899069,-0.0374540370243951
766.95,705,8779,8774,56405075,54354930,2026-08-25,2026-09-18,763.47,-5,-2050144.99999999,1956284602,-67314889,2.77847762766371,38.8695513537554,-0.0377177378390514
771.69,515,2064,2064,52980816,52980816,2026-08-25,2026-12-18,763.47,0,0,3347310741,-44020958,1.58278750015818,43.666220590065,0
775.53,605,3030,3030,51670590,51670590,2026-08-25,2026-12-18,763.47,0,0,3347310741,-44020958,1.54364485397503,45.2098654440401,0
766.57,675,5599,5590,52328254,51187630,2026-08-25,2026-09-18,763.47,-9,-1140624,1956284602,-67314889,2.61657378214134,41.4861251358968,-0.0222831961550085
770.47,510,1960,1960,52698520,51052120,2026-08-25,2026-12-18,763.47,0,-1646399.99999999,3347310741,-44020958,1.52516823056435,46.7350336746044,-0.0322493953238374
770.51,530,2113,2113,50819763,50819763,2026-08-25,2026-12-18,763.47,0,0,3347310741,-44020958,1.51822662824599,48.2532603028504,0
800.41,780,24516,24730,53886168,50473930,2026-08-25,2026-12-18,763.47,214,-3412238.00000001,3347310741,-44020958,1.50789496122254,49.7611552640729,-0.0676039690192543
765.97,690,6289,6285,49318338,47747145,2026-08-25,2026-09-18,763.47,-4,-1571193,1956284602,-67314889,2.44070545518714,43.9268305910839,-0.0329065329455824
785.46,730,8453,8454,46880338,46885884,2026-08-25,2026-12-18,763.47,1,5546,3347310741,-44020958,1.40070306069024,51.1618583247632,0.000118287201324817
766.05,665,4614,4614,48124020,46624470,2026-08-25,2026-09-18,763.47,0,-1499550,1956284602,-67314889,2.38331733288365,46.3101479239676,-0.0321622958931222
777.67,680,4765,4763,46797065,46520221,2026-08-25,2026-12-18,763.47,-2,-276844,3347310741,-44020958,1.38977897779823,52.5516373025614,-0.00595104653522605
788.52,620,2731,2731,46022812,46022812,2026-08-25,2026-12-18,763.47,0,0,3347310741,-44020958,1.37491901890922,53.9265563214706,0
771.41,590,2477,2477,45831931,44935257,2026-08-25,2026-12-18,763.47,0,-896674,3347310741,-44020958,1.342428608423,55.2689849298936,-0.0199547985226834
766.18,660,4159,4148,45083560,44043464,2026-08-25,2026-09-18,763.47,-11,-1040096,1956284602,-67314889,2.25138325757777,48.5615311815453,-0.0236152179129235
