Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
702,400,13730,13730,414646000,414646000,2025-12-12,2026-12-18,689.17,0,0,2157520314,7630402,19.2186371228762,19.2186371228762,0
689.77,550,12800,12759,179200000,178332543,2025-12-12,2026-01-16,689.17,-41,-867456.99999997,2445864557,36220728,7.29118636146948,7.29118636146948,-0.00486426641715063
690.3,600,19029,19058,172478856,172093740,2025-12-12,2026-01-16,689.17,29,-385116,2445864557,36220728,7.03611078984207,14.3272971513116,-0.0022378268959696
690.97,560,10855,10854,139996935,142154838,2025-12-12,2025-12-19,689.17,-1,2157903,3752064301,-5729727.00000004,3.78871006987042,3.78871006987042,0.0151799476567938
689.75,570,11322,11319,133814718,135545025,2025-12-12,2026-01-16,689.17,-3,1730307,2445864557,36220728,5.54180421037926,19.8691013616908,0.012765551520611
688.93,625,19804,19787,129775612,126498291,2025-12-12,2025-12-19,689.17,-17,-3277321.00000003,3752064301,-5729727.00000004,3.37143185329435,7.16014192316476,-0.0259080259036862
693.18,650,28783,28814,121118864,124418852,2025-12-12,2026-01-16,689.17,31,3299988.00000001,2445864557,36220728,5.0869068626027,24.9560082242935,0.0265232153082397
756.07,730,47200,47447,122956000,123694329,2025-12-12,2026-09-18,689.17,247,738329,719523281,-5526656.99999998,17.1911503444459,17.1911503444459,0.00596898019471855
688.92,630,17740,17730,102200140,104465160,2025-12-12,2025-12-19,689.17,-10,2265020,3752064301,-5729727.00000004,2.78420495011661,9.94434687328137,0.0216820612728684
688.9,585,10056,10030,104612568,104211700,2025-12-12,2025-12-19,689.17,-26,-400868,3752064301,-5729727.00000004,2.77744973539567,12.721796608677,-0.00384666980770873
688.66,455,4032,4014,93530304,93791124,2025-12-12,2025-12-19,689.17,-18,260820,3752064301,-5729727.00000004,2.4997205931413,15.2215172018183,0.00278086015900609
767.01,750,54889,54896,98251310,93378096,2025-12-12,2026-09-18,689.17,7,-4873213.99999999,719523281,-5526656.99999998,12.9777727094837,30.1689230539297,-0.0521879777887095
719.84,570,6080,6081,90683200,91117704,2025-12-12,2026-12-18,689.17,1,434504,2157520314,7630402,4.22326053705004,23.4418976599263,0.00476860128082244
692.94,640,17021,17009,87249646,90045646,2025-12-12,2026-01-16,689.17,-12,2796000,2445864557,36220728,3.68154670471395,28.6375549290075,0.0310509183309096
776.5,750,33520,33519,86984400,88825350,2025-12-12,2026-12-18,689.17,-1,1840950,2157520314,7630402,4.11701106235795,27.5589087222842,0.0207255023481472
703.88,650,16201,16036,87534003,86401968,2025-12-12,2026-03-20,689.17,-165,-1132035,1289321104,20117163,6.70135373817631,6.70135373817631,-0.013101958510945
689.57,660,29488,29061,87785776,85933377,2025-12-12,2025-12-19,689.17,-427,-1852399,3752064301,-5729727.00000004,2.2902959572707,17.511813159089,-0.0215562225606472
690,650,21084,21042,81869172,84168000,2025-12-12,2025-12-19,689.17,-42,2298828,3752064301,-5729727.00000004,2.24324513781834,19.7550582969074,0.027312375249501
689.51,620,11403,11399,79239447,79234449,2025-12-12,2025-12-19,689.17,-4,-4997.9999999851,3752064301,-5729727.00000004,2.11175615990596,21.8668144568133,-6.30786237938639e-05
690.1,525,4664,4657,76438296,76887070,2025-12-12,2025-12-19,689.17,-7,448774,3752064301,-5729727.00000004,2.04919382590293,23.9160082827163,0.00583679414497132
716,550,4514,4516,73465350,74965600,2025-12-12,2026-12-18,689.17,2,1500250,2157520314,7630402,3.47461850132086,31.0335272236051,0.0200125124056901
708.1,670,19593,19615,73081890,74733150,2025-12-12,2026-03-20,689.17,22,1651260.00000001,1289321104,20117163,5.79631790468234,12.4976716428586,0.0220954154883076
690.23,530,4655,4643,72734375,74394789,2025-12-12,2026-01-16,689.17,-12,1660413.99999999,2445864557,36220728,3.04165612061731,31.6792110496248,0.022318955699975
690.53,580,6592,6575,69393984,72673475,2025-12-12,2026-01-16,689.17,-17,3279491,2445864557,36220728,2.97127961530046,34.6504906649252,0.0451263820809449
712.85,520,3670,3692,69792390,71200220,2025-12-12,2026-12-18,689.17,22,1407830.00000001,2157520314,7630402,3.30009499970808,34.3336222233132,0.0197728321625975
699.27,620,8708,8706,66085012,69012462,2025-12-12,2026-03-20,689.17,-2,2927450,1289321104,20117163,5.35262021120225,17.8502918540609,0.0424191503267917
688.45,500,3637,3635,69030260,68501575,2025-12-12,2026-01-16,689.17,-2,-528685.000000015,2445864557,36220728,2.80071007218901,37.4512007371142,-0.00771785174282511
684.47,485,3391,3391,67640277,67640277,2025-12-12,2026-01-16,689.17,0,0,2445864557,36220728,2.76549561202869,40.2166963491429,0
690.56,575,5646,5629,63890136,65048724,2025-12-12,2025-12-19,689.17,-17,1158588,3752064301,-5729727.00000004,1.73367828431574,25.649686567032,0.0178110795839746
688.85,640,12963,12952,64166850,63270520,2025-12-12,2025-12-19,689.17,-11,-896329.999999993,3752064301,-5729727.00000004,1.68628559972006,27.3359721667521,-0.0141666292611471
691.66,680,54003,54194,56919162,63190204,2025-12-12,2025-12-19,689.17,191,6271042,3752064301,-5729727.00000004,1.68414501806802,29.0201171848201,0.0992407304144801
688.21,520,3760,3753,63168000,63129213,2025-12-12,2025-12-19,689.17,-7,-38787,3752064301,-5729727.00000004,1.68251948622455,30.7026366710446,-0.00061440651889641
690.66,670,30164,30050,56376516,62083300,2025-12-12,2025-12-19,689.17,-114,5706784,3752064301,-5729727.00000004,1.65464381789655,32.3572804889412,0.0919214023739073
715.5,540,3535,3535,61862500,62039250,2025-12-12,2026-12-18,689.17,0,176750,2157520314,7630402,2.87548856886452,37.2091107921777,0.00284900284900285
690.56,665,23719,23677,57684608,60518412,2025-12-12,2025-12-19,689.17,-42,2833804.00000001,3752064301,-5729727.00000004,1.61293643032372,33.9702169192649,0.0468254851102175
724.75,600,4788,4814,60204312,60054650,2025-12-12,2026-12-18,689.17,26,-149662,2157520314,7630402,2.78350333993657,39.9926141321143,-0.00249209678184787
689.23,635,10774,10771,58395080,58411133,2025-12-12,2025-12-19,689.17,-3,16052.9999999851,3752064301,-5729727.00000004,1.55677324038483,35.5269901596497,0.000274827745594065
689.8,430,2265,2237,58615935,58117260,2025-12-12,2025-12-19,689.17,-28,-498675.000000008,3752064301,-5729727.00000004,1.54894093857908,37.0759310982288,-0.00858049742881904
682.8,515,3455,3455,57974900,57974900,2025-12-12,2026-09-18,689.17,0,0,719523281,-5526656.99999998,8.05740433018734,38.226327384117,0
689.36,575,5050,5050,57327600,57751800,2025-12-12,2026-01-16,689.17,0,424200,2445864557,36220728,2.36120188400113,42.5778982331441,0.00734522560335782
690.82,615,7488,7473,55396224,56660286,2025-12-12,2025-12-19,689.17,-15,1264062,3752064301,-5729727.00000004,1.51010967442373,38.5860407726525,0.0223094885189955
688.89,210,1184,1181,56139360,56556909,2025-12-12,2025-12-19,689.17,-3,417549,3752064301,-5729727.00000004,1.50735447110878,40.0933952437613,0.00738281153236292
689.92,645,12229,12228,54516882,54928176,2025-12-12,2025-12-19,689.17,-1,411294.000000007,3752064301,-5729727.00000004,1.46394548689799,41.5573407306593,0.00748785104387969
689,540,3663,3663,53483463,54578700,2025-12-12,2026-01-16,689.17,0,1095237,2445864557,36220728,2.23146861684541,44.8093668499895,0.0200671140939597
688.87,445,2246,2216,54791170,54041592,2025-12-12,2025-12-19,689.17,-30,-749577.999999985,3752064301,-5729727.00000004,1.44031625432424,42.9976569849835,-0.0138703907908558
689.44,600,5784,5753,52304712,51454832,2025-12-12,2025-12-19,689.17,-31,-849880.000000008,3752064301,-5729727.00000004,1.37137393904167,44.3690309240252,-0.0165170104918428
697.95,600,5112,5127,49443264,50218965,2025-12-12,2026-03-20,689.17,15,775701,1289321104,20117163,3.89499286439974,21.7452847184606,0.0154463756869541
705.86,510,2534,2534,49630924,49630924,2025-12-12,2026-12-18,689.17,0,0,2157520314,7630402,2.30036879272693,42.2929829248412,0
710.11,500,2357,2357,48825255,49522927,2025-12-12,2026-12-18,689.17,0,697672,2157520314,7630402,2.29536318516443,44.5883461100056,0.0140878587406597
690.41,595,5172,5174,47830656,49365134,2025-12-12,2026-01-16,689.17,2,1534478,2445864557,36220728,2.018310206864,46.8276770568535,0.031084246626374
713.61,515,2478,2481,47473524,49275141,2025-12-12,2026-12-18,689.17,3,1801616.99999999,2157520314,7630402,2.28387842655557,46.8722245365612,0.0365623915718474
689.5,550,3543,3508,48716250,48936600,2025-12-12,2025-12-19,689.17,-35,220350,3752064301,-5729727.00000004,1.30425803169091,45.6732889557161,0.00450276480180478
688.91,655,13914,13857,47432826,46989087,2025-12-12,2025-12-19,689.17,-57,-443739.000000015,3752064301,-5729727.00000004,1.2523529244282,46.9256418801443,-0.0094434480074068
688.88,610,5914,5899,46117372,46531312,2025-12-12,2025-12-19,689.17,-15,413940,3752064301,-5729727.00000004,1.24015230729384,48.1657941874382,0.00889594516483868
689.24,520,2745,2745,45292500,46456380,2025-12-12,2026-01-16,689.17,0,1163880.00000001,2445864557,36220728,1.89938481536286,48.7270618722164,0.0250531789175138
689.93,535,2996,2988,44421692,46293084,2025-12-12,2026-01-16,689.17,-8,1871391.99999999,2445864557,36220728,1.89270840314973,50.6197702753661,0.0404248721040057
687.76,555,3481,3482,46993500,46227032,2025-12-12,2026-01-16,689.17,1,-766468.000000008,2445864557,36220728,1.89000784478026,52.5097781201463,-0.0165805150544817
692.46,595,4703,4703,45835438,45835438,2025-12-12,2026-03-20,689.17,0,0,1289321104,20117163,3.55500564272157,25.3002903611822,0
688.68,415,1735,1668,47500830,45649824,2025-12-12,2025-12-19,689.17,-67,-1851005.99999999,3752064301,-5729727.00000004,1.21665889328798,49.3824530807261,-0.0405479328901683
705.83,495,2157,2157,45476031,45476031,2025-12-12,2026-12-18,689.17,0,0,2157520314,7630402,2.10779155611696,48.9800160926782,0
686.06,525,2813,2817,46327297,45370602,2025-12-12,2026-01-16,689.17,4,-956695,2445864557,36220728,1.85499241444709,54.3647705345934,-0.0210862311238453
688.7,440,1835,1815,45656635,45139050,2025-12-12,2025-12-19,689.17,-20,-517585,3752064301,-5729727.00000004,1.20304574705635,50.5854988277825,-0.0114664575351054
713.52,535,2490,2490,44568510,44451480,2025-12-12,2026-12-18,689.17,0,-117029.999999993,2157520314,7630402,2.06030412374602,51.0403202164242,-0.00263275823437133
688.25,565,3612,3605,44496228,44431625,2025-12-12,2025-12-19,689.17,-7,-64603,3752064301,-5729727.00000004,1.18419145930303,51.7696902870855,-0.00145398688434195
681.97,545,3195,3195,43761915,43761915,2025-12-12,2026-01-16,689.17,0,0,2445864557,36220728,1.78922070213392,56.1539912367273,0
689.23,565,3472,3464,41910512,43033272,2025-12-12,2026-01-16,689.17,-8,1122760,2445864557,36220728,1.75942988653398,57.9134211232613,0.0260905096874809
688.25,570,3650,3639,43015250,43031175,2025-12-12,2025-12-19,689.17,-11,15925,3752064301,-5729727.00000004,1.14686667252828,52.9165569596138,0.000370080528825904
690.45,435,1678,1661,42450044,42430245,2025-12-12,2025-12-19,689.17,-17,-19799.0000000075,3752064301,-5729727.00000004,1.13085068901115,54.047407648625,-0.000466624691891538
714.1,530,2282,2282,42011620,42011620,2025-12-12,2026-12-18,689.17,0,0,2157520314,7630402,1.94721781887241,52.9875380352966,0
687,400,1703,1452,49106005,41672400,2025-12-12,2025-12-19,689.17,-251,-7433605.00000001,3752064301,-5729727.00000004,1.11065260765636,55.1580602562813,-0.17838197464029
688.75,500,2209,2194,41321554,41411750,2025-12-12,2025-12-19,689.17,-15,90196,3752064301,-5729727.00000004,1.10370576508945,56.2617660213708,0.00217802918253877
691.3,620,5769,5764,41248350,41097320,2025-12-12,2026-01-16,689.17,-5,-151030,2445864557,36220728,1.68027783396184,59.5936989572232,-0.00367493549457726
725.35,605,3426,3407,40344576,41003245,2025-12-12,2026-12-18,689.17,-19,658668.999999993,2157520314,7630402,1.90048013610499,54.8880181714016,0.0160638261679043
690.37,590,4101,4085,40694223,41001145,2025-12-12,2026-01-16,689.17,-16,306921.999999993,2445864557,36220728,1.6763456865449,61.2700446437681,0.00748569338734303
689.56,535,2587,2587,39984672,39984672,2025-12-12,2026-03-20,689.17,0,0,1289321104,20117163,3.10121907381732,28.4015094349995,0
688.81,540,2691,2671,40120119,39747151,2025-12-12,2025-12-19,689.17,-20,-372968,3752064301,-5729727.00000004,1.05934088041632,57.3211069017871,-0.00938351531157541
688.86,470,1817,1806,39761411,39526116,2025-12-12,2025-12-19,689.17,-11,-235295.000000007,3752064301,-5729727.00000004,1.053449856642,58.3745567584291,-0.0059528995968136
692.67,645,8271,8263,38733093,39389721,2025-12-12,2026-01-16,689.17,-8,656628,2445864557,36220728,1.61046207106063,62.8805067148287,0.016670034296511
686.2,380,1284,1278,39316080,39132360,2025-12-12,2025-12-19,689.17,-6,-183720,3752064301,-5729727.00000004,1.04295547359278,59.4175122320219,-0.00469483568075117
696.05,670,14944,14935,37360000,38905675,2025-12-12,2026-01-16,689.17,-9,1545675,2445864557,36220728,1.59067168656797,64.4711784013967,0.0397287799273499
689.3,605,4615,4610,38973675,38862300,2025-12-12,2025-12-19,689.17,-5,-111375,3752064301,-5729727.00000004,1.03575783575037,60.4532700677722,-0.00286588802000911
684.74,480,1876,1876,38409224,38409224,2025-12-12,2025-12-19,689.17,0,0,3752064301,-5729727.00000004,1.02368245634178,61.476952524114,0
695,665,12537,12524,37422945,37572000,2025-12-12,2026-01-16,689.17,-13,149055,2445864557,36220728,1.53614393292834,66.007322334325,0.00396718300862344
717.93,700,20314,20668,34940080,37057724,2025-12-12,2026-03-20,689.17,354,2117644,1289321104,20117163,2.87420440765546,31.275713842655,0.0571444700705311
697.65,590,3358,3360,34563894,36170400,2025-12-12,2026-03-20,689.17,2,1606506,1289321104,20117163,2.80538338260226,34.0810972252572,0.0444149359697432
686.39,150,666,666,35723574,35723574,2025-12-12,2025-12-19,689.17,0,0,3752064301,-5729727.00000004,0.952104525247047,62.4290570493611,0
688.8,545,2498,2474,34359990,35576120,2025-12-12,2025-12-19,689.17,-24,1216130,3752064301,-5729727.00000004,0.948174581936622,63.3772316312977,0.034183885145429
690.57,610,4414,4413,35726916,35555541,2025-12-12,2026-01-16,689.17,-1,-171375,2445864557,36220728,1.4537003244207,67.4610226587457,-0.00481992384815633
752.63,700,6650,6644,35198450,34967372,2025-12-12,2026-12-18,689.17,-6,-231078,2157520314,7630402,1.6207204063433,56.5087385777449,-0.00660838910055923
688.78,580,3257,3177,35947509,34559406,2025-12-12,2025-12-19,689.17,-80,-1388103,3752064301,-5729727.00000004,0.921077125218489,64.2983087565162,-0.0401657077092124
693.7,580,3014,3014,34269180,34269180,2025-12-12,2026-03-20,689.17,0,0,1289321104,20117163,2.65792438312559,36.7390216083828,0
697,675,15498,15434,32003370,33954800,2025-12-12,2026-01-16,689.17,-64,1951430,2445864557,36220728,1.38825348700615,68.8492761457519,0.0574714031594945
