Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
643.76,600,37685,37855,168414265,165653480,2025-07-29,2025-09-19,636.94,170,-2760785.00000003,2279573202,-21094699,7.26686380830687,7.26686380830687,-0.0166660247644663
639.92,585,28723,28724,162083889,157752208,2025-07-29,2025-08-29,636.94,1,-4331681,673188107,-4541716,23.4335999640588,23.4335999640588,-0.0274587662189806
639.32,600,32094,31853,128247624,125245996,2025-07-29,2025-08-15,636.94,-241,-3001628,1574017053,-22730034,7.95709269866468,7.95709269866468,-0.023965859954517
642.42,570,15677,15674,113877728,113511108,2025-07-29,2025-09-19,636.94,-3,-366620,2279573202,-21094699,4.97948948954174,12.2463532978486,-0.00322981606346403
641.98,575,14502,14501,98396070,97127698,2025-07-29,2025-09-19,636.94,-1,-1268371.99999999,2279573202,-21094699,4.26078433957656,16.5071376374252,-0.0130588084152883
645.47,610,26707,26908,97266894,95442676,2025-07-29,2025-09-19,636.94,201,-1824218,2279573202,-21094699,4.18686602896817,20.6940036663933,-0.0191132319047718
642.35,580,15158,15158,94995186,94510130,2025-07-29,2025-09-19,636.94,0,-485056,2279573202,-21094699,4.14595723081324,24.8399608972066,-0.00513231756214916
649.22,630,45640,45734,89682600,87900748,2025-07-29,2025-09-19,636.94,94,-1781851.99999999,2279573202,-21094699,3.85601778099864,28.6959786782052,-0.0202711813100838
645.58,615,27412,27405,87663576,83804490,2025-07-29,2025-09-19,636.94,-7,-3859086.00000001,2279573202,-21094699,3.67632370508977,32.372302383295,-0.0460486782987405
644.95,455,4203,4204,75721248,79854980,2025-07-29,2025-12-19,636.94,1,4133732,2258437083,-15276250,3.5358514346534,3.5358514346534,0.0517654878881693
654.33,585,10841,10842,75540088,75167586,2025-07-29,2025-12-19,636.94,1,-372502.000000015,2258437083,-15276250,3.32830108776601,6.86415252241942,-0.00495562009933397
642.68,590,14178,14181,77114142,74705508,2025-07-29,2025-09-19,636.94,3,-2408634,2279573202,-21094699,3.27717082892783,35.6494732122228,-0.0322417190443307
640.02,485,4773,4774,73776261,74006548,2025-07-29,2025-09-19,636.94,1,230287.000000015,2279573202,-21094699,3.24650894891508,38.8959821611379,0.00311171114210076
638.89,610,25636,25542,76984908,73790838,2025-07-29,2025-08-15,636.94,-94,-3194070,1574017053,-22730034,4.6880583573957,12.6451510560604,-0.0432854550316938
641.32,565,9579,9580,74141460,73114560,2025-07-29,2025-09-19,636.94,1,-1026900.00000002,2279573202,-21094699,3.2073793434601,42.103361504598,-0.0140450821286487
643.38,585,12365,12365,72050855,72186870,2025-07-29,2025-09-19,636.94,0,136015,2279573202,-21094699,3.16668356763741,45.2700450722354,0.00188420692017814
644.4,605,17941,17930,73342808,70644200,2025-07-29,2025-09-19,636.94,-11,-2698608,2279573202,-21094699,3.09900993475532,48.3690550069907,-0.0381999937716047
638,565,9362,9361,69475402,68335300,2025-07-29,2025-08-15,636.94,-1,-1140101.99999999,1574017053,-22730034,4.34145868176944,16.9866097378298,-0.0166839393402822
642.05,530,5874,5873,65606706,65806965,2025-07-29,2025-09-19,636.94,-1,200259.000000007,2279573202,-21094699,2.88681078292479,51.2558657899155,0.00304312772971687
640.92,480,4006,4006,61896706,64464552,2025-07-29,2025-09-19,636.94,0,2567846,2279573202,-21094699,2.82792199625095,54.0837877861665,0.0398334576186925
643.31,595,12903,12913,63869850,62382703,2025-07-29,2025-09-19,636.94,10,-1487147,2279573202,-21094699,2.73659573402899,56.8203835201955,-0.0238390920637088
643.94,400,2544,2545,61999824,62082730,2025-07-29,2025-12-19,636.94,1,82906.0000000075,2258437083,-15276250,2.74892448708521,9.61307700950463,0.00133541163540984
641.44,625,37519,37399,63219515,61483956,2025-07-29,2025-08-15,636.94,-120,-1735558.99999999,1574017053,-22730034,3.90618105965336,20.8927907974832,-0.0282278355673794
655.88,600,10930,10578,62694480,59109864,2025-07-29,2025-12-19,636.94,-352,-3584616.00000001,2258437083,-15276250,2.61729071156949,12.2303677210741,-0.0606432794364069
645.13,450,2995,2996,58321635,58460948,2025-07-29,2025-12-19,636.94,1,139313,2258437083,-15276250,2.58855774376248,14.8189254648366,0.0023830095947127
642.39,630,46981,46734,60229642,57903426,2025-07-29,2025-08-15,636.94,-247,-2326216.00000001,1574017053,-22730034,3.67870385455093,24.5714946520341,-0.0401740650026478
648.26,525,4432,4432,54899184,54628832,2025-07-29,2025-12-19,636.94,0,-270351.999999993,2258437083,-15276250,2.41887774564141,17.237803210478,-0.004948888528314
662.9,630,16122,16095,54814800,52952550,2025-07-29,2025-12-19,636.94,-27,-1862250,2258437083,-15276250,2.34465464628576,19.5824578567638,-0.0351682780149398
660.16,620,13058,12861,54060120,51649776,2025-07-29,2025-12-19,636.94,-197,-2410344,2258437083,-15276250,2.28696988677634,21.8694277435401,-0.0466670755745388
638.1,590,10669,10668,52534156,51313080,2025-07-29,2025-08-15,636.94,-1,-1221076.00000001,1574017053,-22730034,3.26000788251943,27.8315025345535,-0.0237965836391035
639.55,500,3666,3666,51159030,51159030,2025-07-29,2025-09-19,636.94,0,0,2279573202,-21094699,2.24423720875097,59.0646207289464,0
633,210,1190,1190,50337000,50337000,2025-07-29,2025-12-19,636.94,0,0,2258437083,-15276250,2.22884225462392,24.098269998164,0
648.35,520,3867,3867,49799226,49632945,2025-07-29,2025-12-19,636.94,0,-166281.000000007,2258437083,-15276250,2.1976678196441,26.2959378178081,-0.00335021425788874
646.69,480,2924,2924,48740156,48740156,2025-07-29,2025-12-19,636.94,0,0,2258437083,-15276250,2.1581365434921,28.4540743613002,0
643.76,619,18978,18889,47388066,46769164,2025-07-29,2025-08-29,636.94,-89,-618902,673188107,-4541716,6.94741388234299,30.3810138464018,-0.0132331208657054
641,550,4953,4944,45686472,44990400,2025-07-29,2025-09-19,636.94,-9,-696072,2279573202,-21094699,1.97363260633733,61.0382533352838,-0.0154715672676838
641.05,560,5506,5502,45523608,44593710,2025-07-29,2025-09-19,636.94,-4,-929898,2279573202,-21094699,1.9562306646207,62.9944839999045,-0.0208526718229993
647,620,16175,16273,43721025,43937100,2025-07-29,2025-09-19,636.94,98,216075,2279573202,-21094699,1.92742658851453,64.921910588419,0.00491782570993534
648.05,625,18881,18858,44521398,43467690,2025-07-29,2025-09-19,636.94,-23,-1053708,2279573202,-21094699,1.90683457595761,66.8287451643766,-0.0242411777575482
669.95,650,22213,21588,45536650,43068060,2025-07-29,2025-12-19,636.94,-625,-2468590,2258437083,-15276250,1.90698515908136,30.3610595203816,-0.0573183468212871
644.63,430,2001,2003,41422701,42990389,2025-07-29,2025-12-19,636.94,2,1567688,2258437083,-15276250,1.90354601080556,32.2646055311872,0.0364660110426077
640,615,17208,17140,44172936,42850000,2025-07-29,2025-08-15,636.94,-68,-1322936.00000001,1574017053,-22730034,2.72233391107993,30.5538364456335,-0.0308736522753794
651.34,560,4691,4691,42899195,42847594,2025-07-29,2025-12-19,636.94,0,-51601,2258437083,-15276250,1.8972232754469,34.1618288066341,-0.00120429165754325
638.68,605,12561,12535,44177037,42217880,2025-07-29,2025-08-15,636.94,-26,-1959157,1574017053,-22730034,2.68217424452516,33.2360106901586,-0.0464058593183741
653,580,5853,5774,43522908,42150200,2025-07-29,2025-12-19,636.94,-79,-1372708,2258437083,-15276250,1.86634377894688,36.028172585581,-0.0325670578075549
640.71,620,19852,19816,42284760,41038936,2025-07-29,2025-08-15,636.94,-36,-1245823.99999999,1574017053,-22730034,2.60727391242565,35.8432846025843,-0.0303571223191555
641.02,490,2703,2703,40820706,40820706,2025-07-29,2025-09-19,636.94,0,0,2279573202,-21094699,1.79071705019982,68.6194622145764,0
640.71,540,3989,3989,40173219,40173219,2025-07-29,2025-09-19,636.94,0,0,2279573202,-21094699,1.76231318058809,70.3817753951645,0
652.43,640,31118,31663,40391164,39357109,2025-07-29,2025-09-19,636.94,545,-1034055,2279573202,-21094699,1.72651218067793,72.1082875758425,-0.0262736523660821
649.43,540,3587,3586,39528740,39241598,2025-07-29,2025-12-19,636.94,-1,-287141.999999993,2258437083,-15276250,1.73755551108262,37.7657280966636,-0.00731728611051957
638.27,550,4443,4439,39560472,39183053,2025-07-29,2025-08-15,636.94,-4,-377419,1574017053,-22730034,2.48936648591697,38.3326510885013,-0.00963219992071572
647.12,470,2213,2207,39068302,39090384,2025-07-29,2025-12-19,636.94,-6,22082.0000000075,2258437083,-15276250,1.7308599958018,39.4965880924654,0.000564895960091041
638.5,595,8820,8814,39240180,38340900,2025-07-29,2025-08-15,636.94,-6,-899280.000000008,1574017053,-22730034,2.43586306304141,40.7685141515427,-0.0234548484777355
637.75,580,6584,6583,38858768,38016825,2025-07-29,2025-08-15,636.94,-1,-841943,1574017053,-22730034,2.41527402308265,43.1837881746253,-0.0221465890431408
643.06,445,1917,1917,37968102,37968102,2025-07-29,2025-12-19,636.94,0,0,2258437083,-15276250,1.68116713482073,41.1777552272861,0
633.73,495,2732,2732,37901036,37901036,2025-07-29,2025-09-19,636.94,0,0,2279573202,-21094699,1.66263737294101,73.7709249487835,0
639.45,515,3033,3033,38018655,37745685,2025-07-29,2025-09-19,636.94,0,-272970,2279573202,-21094699,1.65582245689165,75.4267474056751,-0.00723182000803536
637.71,560,4695,4694,36940260,36477074,2025-07-29,2025-08-15,636.94,-1,-463186,1574017053,-22730034,2.31745100413471,45.50123917876,-0.0126980031347909
641.34,410,1581,1573,35809650,36389782,2025-07-29,2025-12-19,636.94,-8,580132,2258437083,-15276250,1.61128163693015,42.7890368642162,0.0159421675018553
650.68,635,22721,23167,36876183,36325856,2025-07-29,2025-09-19,636.94,446,-550327,2279573202,-21094699,1.59353759590301,77.0202850015781,-0.0151497324660429
