Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
458,420,34078,34071,131234378,129469800,2023-12-06,2024-01-19,456.6,-7,-1764578,1602437665,-5992634.00000002,8.07955297281408,8.07955297281408,-0.0136292633494452
457.52,440,72713,72322,128702010,126708144,2023-12-06,2023-12-15,456.6,-391,-1993865.99999999,2399703982,17086952,5.28015725899646,5.28015725899646,-0.0157358946083212
457.67,400,21993,21917,126349785,126395339,2023-12-06,2023-12-15,456.6,-76,45554,2399703982,17086952,5.2671221095636,10.5472793685601,0.000360408859696954
456.84,380,14706,14706,110736180,113000904,2023-12-06,2023-12-15,456.6,0,2264724,2399703982,17086952,4.70895180603988,15.2562311745999,0.0200416449765747
459.53,430,35200,35188,104755200,103910164,2023-12-06,2024-01-19,456.6,-12,-845036,1602437665,-5992634.00000002,6.48450584191679,14.5640588147309,-0.00813237095843675
474.3,430,22379,22358,96005910,99045940,2023-12-06,2024-06-21,456.6,-21,3040029.99999999,1542627821,6218341,6.42059858195699,6.42059858195699,0.0306931308845167
458.07,430,34985,34944,94669410,98087808,2023-12-06,2023-12-15,456.6,-41,3418398,2399703982,17086952,4.08749615518203,19.343727329782,0.0348503862987743
492.64,450,21140,21138,91620760,90132432,2023-12-06,2024-12-20,456.6,-2,-1488328.00000001,1376774179,40401530,6.54663875708843,6.54663875708843,-0.0165126799196988
472.87,420,16416,16416,83721600,86791392,2023-12-06,2024-06-21,456.6,0,3069792,1542627821,6218341,5.62620424826372,12.0468028302207,0.0353697749196142
456,390,12556,12556,82869600,82869600,2023-12-06,2023-12-15,456.6,0,0,2399703982,17086952,3.45332593609873,22.7970532658807,0
457.12,370,9258,9257,80313150,80646984,2023-12-06,2023-12-15,456.6,-1,333834.000000015,2399703982,17086952,3.36070551221847,26.1577587780992,0.00413944804185132
486,420,12166,12192,80088778,80467200,2023-12-06,2024-12-20,456.6,26,378422,1376774179,40401530,5.84461861846118,12.3912573755496,0.00470281058617673
457.41,420,21423,21410,78493872,80094810,2023-12-06,2023-12-15,456.6,-13,1600938,2399703982,17086952,3.33769542413503,29.4954542022342,0.0199880366780319
469.38,410,12893,12892,77809255,76552696,2023-12-06,2024-06-21,456.6,-1,-1256558.99999999,1542627821,6218341,4.96248641168517,17.0092892419059,-0.0164143010717739
460.38,440,36688,36687,76457792,74768106,2023-12-06,2024-01-19,456.6,-1,-1689686,1602437665,-5992634.00000002,4.6658979399364,19.2299567546673,-0.0225990210317752
469.53,400,10377,10377,71186220,72151281,2023-12-06,2024-06-21,456.6,0,965061,1542627821,6218341,4.677167105234,21.6864563471399,0.0133755213576873
459.34,435,29263,29373,72747818,71493882,2023-12-06,2024-01-19,456.6,110,-1253936,1602437665,-5992634.00000002,4.4615702414858,23.6915269961531,-0.0175390671889939
473.39,425,14475,14473,70044525,70034847,2023-12-06,2024-06-21,456.6,-2,-9678,1542627821,6218341,4.5399704352927,26.2264267824326,-0.000138188350722034
458.55,410,14329,14324,68707555,69543020,2023-12-06,2024-01-19,456.6,-5,835465,1602437665,-5992634.00000002,4.33982684749238,28.0313538436455,0.01201364277824
456.78,400,12050,12051,68323500,68425578,2023-12-06,2023-12-08,456.6,1,102078,748626975,-4928276.00000001,9.14014326026657,9.14014326026657,0.00149181056241863
457.86,445,52324,52284,68021200,67237224,2023-12-06,2023-12-15,456.6,-40,-783976,2399703982,17086952,2.80189658826011,32.2973507904943,-0.0116598507993132
496.32,460,18483,18485,67740195,67137520,2023-12-06,2024-12-20,456.6,2,-602675,1376774179,40401530,4.87643660260714,17.2676939781567,-0.0089767241923741
490.02,440,13340,13342,67633800,66736684,2023-12-06,2024-12-20,456.6,2,-897115.999999993,1376774179,40401530,4.84732245984401,22.1150164380008,-0.0134426217520786
481.85,405,8228,8502,63635352,65337870,2023-12-06,2024-12-20,456.6,274,1702517.99999999,1376774179,40401530,4.74572162934209,26.8607380673429,0.0260571396037243
479,400,8129,8129,64219100,64219100,2023-12-06,2024-12-20,456.6,0,0,1376774179,40401530,4.6644613894956,31.5251994568385,0
471.51,415,11305,11305,63884555,63884555,2023-12-06,2024-06-21,456.6,0,0,1542627821,6218341,4.14128113925672,30.3677079216893,0
456.76,395,10324,10327,64483704,63779552,2023-12-06,2023-12-15,456.6,3,-704152,2399703982,17086952,2.6578091497287,34.955159940223,-0.0110404036704428
465.49,430,17703,17701,62296857,62820849,2023-12-06,2024-03-15,456.6,-2,523992.000000008,1098394450,64750.0000000188,5.71933416087454,5.71933416087454,0.00834105250631056
465.9,345,5030,5030,59972690,60812700,2023-12-06,2024-06-21,456.6,0,840010,1542627821,6218341,3.94214982850358,34.3098577501929,0.0138130686517783
458.06,435,26179,26308,59871373,60666248,2023-12-06,2023-12-15,456.6,129,794875,2399703982,17086952,2.52807214785878,37.4832320880818,0.01310242558597
456.9,405,11599,11589,60314800,60146910,2023-12-06,2023-12-15,456.6,-10,-167890,2399703982,17086952,2.50643039521364,39.9896624832954,-0.00279133209004419
472.9,460,46413,46148,61543638,59530920,2023-12-06,2024-03-15,456.6,-265,-2012717.99999999,1098394450,64750.0000000188,5.41981252727561,11.1391466881501,-0.0338096236375986
457.88,360,6084,6082,59136480,59530616,2023-12-06,2023-12-15,456.6,-2,394135.999999985,2399703982,17086952,2.48074831089729,42.4704107941927,0.00662072772772896
478.81,450,20237,20235,60063416,58297035,2023-12-06,2024-06-21,456.6,-2,-1766381,1542627821,6218341,3.77907322857754,38.0889309787704,-0.0302996713297683
495.72,455,14100,14104,54877200,57431488,2023-12-06,2024-12-20,456.6,4,2554288,1376774179,40401530,4.17145301502637,35.6966524718648,0.0444753930108863
457,415,13593,13571,57634320,56998200,2023-12-06,2023-12-15,456.6,-22,-636119.999999993,2399703982,17086952,2.3752179613627,44.8456287555554,-0.0111603524321819
457.92,405,10645,10644,56897525,56328048,2023-12-06,2024-01-19,456.6,-1,-569477,1602437665,-5992634.00000002,3.51514752993528,31.5465013735807,-0.0101100077176472
457.23,410,11913,11911,56145969,56255653,2023-12-06,2023-12-15,456.6,-2,109683.999999985,2399703982,17086952,2.34427468646006,47.1899034420155,0.00194974183305605
459.14,425,16128,16130,55028736,55067820,2023-12-06,2024-01-19,456.6,2,39083.9999999926,1602437665,-5992634.00000002,3.43650309792238,34.9830044715031,0.000709743004171811
458.1,400,9447,9425,55803429,54759250,2023-12-06,2024-01-19,456.6,-22,-1044179,1602437665,-5992634.00000002,3.41724681065831,38.4002512821614,-0.0190685409314408
488.33,435,10216,10218,55656768,54492594,2023-12-06,2024-12-20,456.6,2,-1164174,1376774179,40401530,3.95799070255515,39.65464317442,-0.0213638939632788
