Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
614.57,500,8036,8035,92751512,92056995,2025-01-30,2025-06-20,601.81,-1,-694517,1276964724,-41317352,7.209047616573,7.209047616573,-0.00754442397343081
614.51,600,59607,60889,99245655,88349939,2025-01-30,2025-03-21,601.81,1282,-10895716,1698223033,-95713771,5.20249326991668,5.20249326991668,-0.123324544683613
607.79,540,11531,11532,76450530,78175428,2025-01-30,2025-03-21,601.81,1,1724898,1698223033,-95713771,4.60336637066446,9.80585964058114,0.0220644522726502
605.73,575,25330,25331,84982150,77842163,2025-01-30,2025-02-21,601.81,1,-7139986.99999999,820706351,-76798535,9.4847764861515,9.4847764861515,-0.0917239028930887
624.45,455,4513,4513,76472785,76472785,2025-01-30,2025-12-19,601.81,0,0,1529332861,-21533511,5.00040160975787,5.00040160975787,0
604.42,500,7279,7284,79166404,76059528,2025-01-30,2025-03-21,601.81,5,-3106876,1698223033,-95713771,4.47877142884094,14.2846310694221,-0.0408479526720176
622.18,450,3841,3844,66760421,66185992,2025-01-30,2025-12-19,601.81,3,-574428.999999993,1529332861,-21533511,4.32776890419541,9.32817051395327,-0.00867901171595332
611.15,585,24010,23969,69701030,62678935,2025-01-30,2025-03-21,601.81,-41,-7022095,1698223033,-95713771,3.69085413293885,17.9754852023609,-0.112032774647495
619.42,555,9500,9503,60866500,61218326,2025-01-30,2025-06-20,601.81,3,351826.000000015,1276964724,-41317352,4.79404989420835,12.0030975107814,0.00574706992151362
605.1,545,9823,9786,64389765,58813860,2025-01-30,2025-03-21,601.81,-37,-5575905,1698223033,-95713771,3.46325888043706,21.438744082798,-0.094805969205218
607.9,530,7474,7487,58536368,58323730,2025-01-30,2025-03-21,601.81,13,-212637.999999985,1698223033,-95713771,3.43439753593308,24.8731416187311,-0.00364582306378527
607.8,590,31271,31213,60822095,55559140,2025-01-30,2025-02-21,601.81,-58,-5262954.99999999,820706351,-76798535,6.7696734565662,16.2544499427177,-0.0947270782089138
604.32,555,11246,11234,59356388,55406088,2025-01-30,2025-02-21,601.81,-12,-3950300,820706351,-76798535,6.75102464267393,23.0054745853916,-0.0712972191792353
605.16,535,7885,7879,59326740,55279064,2025-01-30,2025-03-21,601.81,-6,-4047675.99999999,1698223033,-95713771,3.25511213343672,28.1282537521678,-0.0732225856790917
637.14,560,7112,7114,56056784,54877396,2025-01-30,2025-12-19,601.81,2,-1179388,1529332861,-21533511,3.58832255550415,12.9164930694574,-0.0214913258639313
611.86,510,5153,5153,52488458,52488458,2025-01-30,2025-06-20,601.81,0,0,1276964724,-41317352,4.11040782987205,16.1135053406534,0
603.65,560,11814,11805,54226260,51528825,2025-01-30,2025-02-21,601.81,-9,-2697435,820706351,-76798535,6.27859464438335,29.284069229775,-0.0523480789635704
617.08,400,2320,2320,49996000,50362560,2025-01-30,2025-12-19,601.81,0,366560,1529332861,-21533511,3.29310650966258,16.20959957912,0.00727842270130827
608.01,210,1253,1252,49838075,49830852,2025-01-30,2025-12-19,601.81,-1,-7223.00000000745,1529332861,-21533511,3.25833919290903,19.467938772029,-0.000144950361274326
629.13,520,4532,4540,49802148,49545020,2025-01-30,2025-12-19,601.81,8,-257128.000000008,1529332861,-21533511,3.23964921329183,22.7075879853209,-0.00518978496728849
623,580,11267,11266,50712767,48443800,2025-01-30,2025-06-20,601.81,-1,-2268967,1276964724,-41317352,3.79366783510302,19.9071731757564,-0.0468370978329528
602.44,550,9122,9116,47388790,47804304,2025-01-30,2025-01-31,601.81,-6,415514,939234154,-52262594,5.08971099447476,5.08971099447476,0.00869197886449722
610.66,425,2468,2468,45820888,45820888,2025-01-30,2025-03-21,601.81,0,0,1698223033,-95713771,2.69816667832228,30.8264204304901,0
619.93,575,10010,10004,49139090,44947972,2025-01-30,2025-06-20,601.81,-6,-4191118,1276964724,-41317352,3.51990710120822,23.4270802769646,-0.093243761921005
615.17,540,5978,5978,47770198,44936626,2025-01-30,2025-06-20,601.81,0,-2833572,1276964724,-41317352,3.51901858801857,26.9460988649832,-0.0630570706398829
619.55,570,8944,8944,47009664,44317520,2025-01-30,2025-06-20,601.81,0,-2692144.00000001,1276964724,-41317352,3.47053596446882,30.416634829452,-0.0607467204843594
618.08,410,2122,2093,43191188,43551144,2025-01-30,2025-12-19,601.81,-29,359956,1529332861,-21533511,2.84772171648249,25.5553097018034,0.00826513305827282
624.03,620,105852,106043,60547344,42735329,2025-01-30,2025-03-21,601.81,191,-17812015,1698223033,-95713771,2.51647328822916,33.3428937187192,-0.416798359034512
606.19,565,10359,10359,44409033,42668721,2025-01-30,2025-02-21,601.81,0,-1740311.99999999,820706351,-76798535,5.19902410259282,34.4830933323678,-0.040786598689002
618.64,550,5921,5971,41938443,40984944,2025-01-30,2025-06-20,601.81,50,-953499,1276964724,-41317352,3.20955960878994,33.626194438242,-0.0232646163918145
610.27,565,9001,8998,41845649,40733946,2025-01-30,2025-03-21,601.81,-3,-1111703,1698223033,-95713771,2.3986216891689,35.7415154078881,-0.0272918071821473
608.71,485,3267,3267,40416057,40416057,2025-01-30,2025-06-20,601.81,0,0,1276964724,-41317352,3.16500967022798,36.79120410847,0
623.24,470,2632,2633,40269600,40348092,2025-01-30,2025-12-19,601.81,1,78492.0000000075,1529332861,-21533511,2.63828058815248,28.1935902899559,0.00194537079969004
607.3,595,32482,32685,50412064,40202550,2025-01-30,2025-02-21,601.81,203,-10209514,820706351,-76798535,4.89853038800232,39.3816237203701,-0.253951901061002
603,550,7576,7573,42827128,40136900,2025-01-30,2025-02-21,601.81,-3,-2690228,820706351,-76798535,4.89053118098753,44.2721549013577,-0.067026302479763
610.41,570,9814,9816,41346382,39666456,2025-01-30,2025-03-21,601.81,2,-1679926.00000001,1698223033,-95713771,2.3357624545892,38.0772778624773,-0.0423513005548065
612.48,595,22265,22184,46422525,38777632,2025-01-30,2025-03-21,601.81,-81,-7644893.00000001,1698223033,-95713771,2.28342398180157,40.3607018442789,-0.197146978959417
609.69,575,11092,11087,41827932,38460803,2025-01-30,2025-03-21,601.81,-5,-3367129,1698223033,-95713771,2.2647674806328,42.6254693249117,-0.0875470280742708
646.81,600,8206,8204,40767408,38402924,2025-01-30,2025-12-19,601.81,-2,-2364484,1529332861,-21533511,2.51108996473725,30.7046802546931,-0.0615704158360442
607.87,465,2662,2662,38031994,38031994,2025-01-30,2025-03-21,601.81,0,0,1698223033,-95713771,2.23951702814998,44.8649863530617,0
