Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
748.3,400,13715,13715,477693450,477693450,2026-05-13,2026-12-18,738.27,0,0,2885922702,6307164,16.5525379341917,16.5525379341917,0
738.94,700,40899,40806,140201772,158898564,2026-05-13,2026-05-15,738.27,-93,18696792,2532742579,167402305,6.27377473405678,6.27377473405678,0.11766495259202
769.13,730,29980,29953,109157180,117206089,2026-05-13,2026-09-18,738.27,-27,8048909.00000003,1694694058,34805182,6.91606183704457,6.91606183704457,0.0686731301135731
738.79,690,22814,22324,100906322,108918796,2026-05-13,2026-05-15,738.27,-490,8012474,2532742579,167402305,4.30042898568098,10.5742037197378,0.0735637400912878
738.3,660,10386,13882,79130934,108696060,2026-05-13,2026-05-15,738.27,3496,29565126,2532742579,167402305,4.29163472439889,14.8658384441366,0.271998138662984
776.8,750,38173,38348,93523850,102772640,2026-05-13,2026-09-18,738.27,175,9248790,1694694058,34805182,6.06437719627621,12.9804390333208,0.0899927256904172
735.39,400,3028,3028,101556092,101556092,2026-05-13,2026-05-22,738.27,0,0,329655193,20722259,30.806762385812,30.806762385812,0
751.76,570,5293,5290,97841105,96151040,2026-05-13,2026-12-18,738.27,-3,-1690065.00000001,2885922702,6307164,3.33172610386846,19.8842640380602,-0.0175771889726831
738.57,680,16404,16330,88794852,95644810,2026-05-13,2026-05-15,738.27,-74,6849958,2532742579,167402305,3.7763336389979,18.6421720831345,0.0716187109368506
790.81,750,22882,22790,87706706,93005990,2026-05-13,2026-12-18,738.27,-92,5299284,2885922702,6307164,3.22274709352212,23.1070111315823,0.0569778785215877
736.59,620,7681,7625,89698718,88899875,2026-05-13,2026-05-15,738.27,-56,-798843,2532742579,167402305,3.510024103401,22.1521961865355,-0.00898587315224009
736.84,675,14070,14030,83491380,86761520,2026-05-13,2026-05-15,738.27,-40,3270140,2532742579,167402305,3.42559566532245,25.577791851858,0.0376911331198439
754.46,550,4099,4099,83808154,83808154,2026-05-13,2026-12-18,738.27,0,0,2885922702,6307164,2.90403322105333,26.0110443526356,0
738.91,635,8023,8016,83086188,83294256,2026-05-13,2026-05-15,738.27,-7,208068,2532742579,167402305,3.28869805761654,28.8664899094745,0.00249798737622436
767.6,725,19434,19416,78416190,82712160,2026-05-13,2026-09-18,738.27,-18,4295970,1694694058,34805182,4.88065439360855,17.8610934269293,0.0519387959400407
738.7,710,28512,28390,69854400,81479300,2026-05-13,2026-05-15,738.27,-122,11624900,2532742579,167402305,3.2170383471095,32.083528256584,0.142673047019304
738,570,4804,4804,81024264,80707200,2026-05-13,2026-05-15,738.27,0,-317064,2532742579,167402305,3.18655360671772,35.2700818633018,-0.00392857142857143
765.69,720,17475,17482,76890000,79875258,2026-05-13,2026-09-18,738.27,7,2985258,1694694058,34805182,4.71325532906306,22.5743487559924,0.0373740013459487
