Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
503,430,69140,69143,520416780,504743900,2024-04-22,2024-06-21,495.16,3,-15672880,4317033725,-277293308,11.6919146838493,11.6919146838493,-0.0310511528717831
501.13,420,25460,25460,224073460,206556980,2024-04-22,2024-06-21,495.16,0,-17516480,4317033725,-277293308,4.78469692751821,16.4766116113675,-0.0848021693578209
518.32,450,20737,20715,151027571,141524880,2024-04-22,2024-12-20,495.16,-22,-9502691.00000003,2406207077,-114721355,5.88165837233135,5.88165837233135,-0.0671450207200319
520.63,460,20925,20936,133773525,126934968,2024-04-22,2024-12-20,495.16,11,-6838556.99999999,2406207077,-114721355,5.27531355107888,11.1569719234102,-0.0538744926457143
502.5,395,11300,11300,122627600,121475000,2024-04-22,2024-06-21,495.16,0,-1152600,4317033725,-277293308,2.81385339420762,19.2904650055751,-0.00948837209302326
515.22,405,10881,10877,121323150,119886294,2024-04-22,2024-12-20,495.16,-4,-1436856,2406207077,-114721355,4.98237641913477,16.139348342545,-0.0119851565350748
499.31,410,12831,12831,120444597,114593661,2024-04-22,2024-06-21,495.16,0,-5850935.99999999,4317033725,-277293308,2.6544536897265,21.9449186953016,-0.0510581121934832
511.85,410,11158,11158,122671052,113644230,2024-04-22,2024-12-20,495.16,0,-9026822,2406207077,-114721355,4.72296133970684,20.8623096822518,-0.0794305351006382
501.48,450,21465,21454,120204000,110445192,2024-04-22,2024-06-21,495.16,-11,-9758808,4317033725,-277293308,2.55835833202809,24.5032770273297,-0.0883588305048173
499.75,400,10477,10476,110762844,104498100,2024-04-22,2024-06-21,495.16,-1,-6264744,4317033725,-277293308,2.420599575001,26.9238766023307,-0.0599507933637071
508.82,490,53825,54338,119922100,102264116,2024-04-22,2024-06-21,495.16,513,-17657984,4317033725,-277293308,2.36885145019339,29.2927280525241,-0.172670382248256
510.81,400,9192,9192,107638320,101856552,2024-04-22,2024-12-20,495.16,0,-5781768,2406207077,-114721355,4.23307507377928,25.0953847560311,-0.0567638299792438
500.65,445,17570,17562,107651390,97732530,2024-04-22,2024-06-21,495.16,-8,-9918860.00000001,4317033725,-277293308,2.26388154982505,31.5566096023491,-0.101489851945918
499.63,425,13071,13068,104568000,97526484,2024-04-22,2024-06-21,495.16,-3,-7041516,4317033725,-277293308,2.25910868926557,33.8157182916147,-0.072201064892281
500.5,415,11314,11314,101769430,96734700,2024-04-22,2024-06-21,495.16,0,-5034730,4317033725,-277293308,2.24076776235979,36.0564860539745,-0.052046783625731
520.7,425,9657,9657,92417490,92417490,2024-04-22,2024-12-20,495.16,0,0,2406207077,-114721355,3.84079536974947,28.9361801257806,0
501.88,440,14897,14896,97336998,92176448,2024-04-22,2024-06-21,495.16,-1,-5160550.00000002,4317033725,-277293308,2.13518016934186,38.1916662233163,-0.0559855593480887
520,455,14091,14090,96452895,91585000,2024-04-22,2024-12-20,495.16,-1,-4867895,2406207077,-114721355,3.80619776557992,32.7423778913605,-0.0531516623901294
514.32,420,9608,9598,94782920,90528336,2024-04-22,2024-12-20,495.16,-10,-4254584,2406207077,-114721355,3.76228367314373,36.5046615645042,-0.0469972628238743
498.5,345,5826,5820,93250956,89337000,2024-04-22,2024-06-21,495.16,-6,-3913956,4317033725,-277293308,2.06940704406936,40.2610732673857,-0.0438111420799893
519.25,435,10469,10469,88023352,88201325,2024-04-22,2024-12-20,495.16,0,177973,2406207077,-114721355,3.66557499739246,40.1702365618967,0.00201780415430267
516.91,415,8336,8336,84952176,84952176,2024-04-22,2024-12-20,495.16,0,0,2406207077,-114721355,3.53054301984334,43.70077958174,0
517.71,440,10879,10878,86857936,84532938,2024-04-22,2024-12-20,495.16,-1,-2324998.00000002,2406207077,-114721355,3.51311983112416,47.2138994128642,-0.0275040481853359
501.85,390,7487,7536,85479079,84290160,2024-04-22,2024-06-21,495.16,49,-1188919,4317033725,-277293308,1.95250177249889,42.2135750398846,-0.0141050746611467
498.92,385,7342,7345,98118488,83674240,2024-04-22,2024-06-21,495.16,3,-14444248,4317033725,-277293308,1.93823456869103,44.1518096085756,-0.172624788704385
514.64,430,9756,9756,86984496,82574784,2024-04-22,2024-12-20,495.16,0,-4409712,2406207077,-114721355,3.43174055089856,50.6456399637628,-0.0534026465028355
504.01,470,24160,24159,91856320,82164759,2024-04-22,2024-06-21,495.16,-1,-9691561,4317033725,-277293308,1.90326887010826,46.0550784786839,-0.11795277096839
506.03,480,30353,31123,91059000,81013169,2024-04-22,2024-06-21,495.16,770,-10045831,4317033725,-277293308,1.8765933777828,47.9316718564667,-0.124002444590212
501.86,455,16966,17030,87069512,79802580,2024-04-22,2024-06-21,495.16,64,-7266932,4317033725,-277293308,1.84855122946717,49.7802230859339,-0.0910613666876434
517.06,445,10488,10488,80201736,75576528,2024-04-22,2024-12-20,495.16,0,-4625208,2406207077,-114721355,3.14089874983773,53.7865387136005,-0.0611990008326395
501.44,435,11307,11307,79861341,75123708,2024-04-22,2024-06-21,495.16,0,-4737632.99999999,4317033725,-277293308,1.74016958832074,51.5203926742546,-0.0630644190246837
512.58,500,54598,56205,82715970,70705890,2024-04-22,2024-06-21,495.16,1607,-12010080,4317033725,-277293308,1.63783501598658,53.1582276902412,-0.169859682128321
507.27,280,3034,3034,68953718,68953718,2024-04-22,2024-06-21,495.16,0,0,4317033725,-277293308,1.59724761010525,54.7554753003464,0
506.87,485,27706,29805,70982772,65183535,2024-04-22,2024-06-21,495.16,2099,-5799237,4317033725,-277293308,1.50991488953448,56.2653901898809,-0.0889678198643262
502.78,460,14862,14870,69301506,63613860,2024-04-22,2024-06-21,495.16,8,-5687646,4317033725,-277293308,1.47355485391766,57.7389450437986,-0.0894089118314783
512.86,460,11796,11798,65892456,62364228,2024-04-22,2024-09-20,495.16,2,-3528227.99999999,992213571,-114164101,6.28536333534991,6.28536333534991,-0.0565745478321321
514.09,470,13941,13943,69802587,61474687,2024-04-22,2024-09-20,495.16,2,-8327900,992213571,-114164101,6.19571116509149,12.4810745004414,-0.135468766193149
