Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
586.81,540,30465,30449,148821525,142531769,2025-03-04,2025-03-21,583.77,-16,-6289755.99999997,1288636798,-149305308,11.0606626491819,11.0606626491819,-0.0441288005062224
606.77,455,4488,4483,70484040,68038491,2025-03-04,2025-12-19,583.77,-5,-2445549,1284527678,-51659543,5.29677111402811,5.29677111402811,-0.0359436102132247
583.48,500,7913,7915,71311956,66074420,2025-03-04,2025-03-21,583.77,2,-5237535.99999999,1288636798,-149305308,5.12746649036791,16.1881291395498,-0.0792672262579073
605.93,450,3735,3733,57167910,58208669,2025-03-04,2025-12-19,583.77,-2,1040759.00000001,1284527678,-51659543,4.53152314246981,9.82829425649791,0.0178797938155914
594.88,500,5985,6023,61430040,57146224,2025-03-04,2025-06-20,583.77,38,-4283816,1043902630,-75928383,5.4742868115966,5.4742868115966,-0.0749623632175592
595.58,400,2666,2660,53845202,52024280,2025-03-04,2025-12-19,583.77,-6,-1820921.99999999,1284527678,-51659543,4.05007076850235,13.8783650250003,-0.0350013878135362
596.44,200,1281,1281,50783964,50783964,2025-03-04,2025-06-20,583.77,0,0,1043902630,-75928383,4.86481809131949,10.3391049029161,0
599.5,210,1252,1252,47448296,48765400,2025-03-04,2025-12-19,583.77,0,1317104,1284527678,-51659543,3.79636817759563,17.6747332025959,0.0270089858793325
595.63,510,5612,5627,47702000,48184001,2025-03-04,2025-06-20,583.77,15,482000.999999993,1043902630,-75928383,4.61575626071562,14.9548611636317,0.0100033411505199
600.9,555,9362,9363,44993772,42976170,2025-03-04,2025-06-20,583.77,1,-2017602,1043902630,-75928383,4.11687534497351,19.0717365086052,-0.0469469941132493
611.32,520,4557,4553,41281863,41577996,2025-03-04,2025-12-19,583.77,-4,296133,1284527678,-51659543,3.23683146047399,20.9115646630699,0.00712234904250797
587.77,425,2470,2470,39791700,40204190,2025-03-04,2025-03-21,583.77,0,412490,1288636798,-149305308,3.11990081785636,19.3080299574062,0.0102598758985071
582.64,500,4620,4615,42319200,38138360,2025-03-04,2025-03-07,583.77,-5,-4180840,99601893,-33224108,38.2907983485816,38.2907983485816,-0.109622962287838
586.45,530,6627,6615,41955537,37341675,2025-03-04,2025-03-21,583.77,-12,-4613862,1288636798,-149305308,2.89776568991009,22.2057956473163,-0.123557981799156
586.86,535,7192,7191,39412160,37292526,2025-03-04,2025-03-21,583.77,-1,-2119634,1288636798,-149305308,2.89395165944966,25.099747306766,-0.0568380377344243
594.02,485,3385,3395,36561385,37012290,2025-03-04,2025-06-20,583.77,10,450905,1043902630,-75928383,3.54556918780825,22.6173056964135,0.0121825750311586
622.25,600,16458,16621,42461640,36981725,2025-03-04,2025-08-15,583.77,163,-5479915,327115722,-22412185,11.3053951592091,11.3053951592091,-0.148178999221913
584,545,9344,9432,40384768,36784800,2025-03-04,2025-03-21,583.77,88,-3599968,1288636798,-149305308,2.85455141876214,27.9542987255281,-0.0978656401557165
597.17,540,6240,6231,39043680,35622627,2025-03-04,2025-06-20,583.77,-9,-3421053,1043902630,-75928383,3.4124472892649,26.0297529856784,-0.096035954900238
