Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
562.7,300,11939,11938,313601713,313611260,2024-09-18,2024-09-20,563.07,-1,9546.99999994039,2842342737,1659182.99999993,11.0335483443846,11.0335483443846,3.04421467518111e-05
567.86,450,19349,19347,228743878,228023742,2024-09-18,2024-12-20,563.07,-2,-720135.99999997,4044198629,69560683.0000001,5.63829235203472,5.63829235203472,-0.00315816236363655
568.8,460,17881,17881,195099591,194545280,2024-09-18,2024-12-20,563.07,0,-554311,4044198629,69560683.0000001,4.81047786834607,10.4487702203808,-0.00284926470588235
568.56,455,13259,13274,151391262,150739544,2024-09-18,2024-12-20,563.07,15,-651718,4044198629,69560683.0000001,3.72730317742264,14.1760733978034,-0.00432347068795697
567.16,400,8865,8865,148187340,148187340,2024-09-18,2024-12-20,563.07,0,0,4044198629,69560683.0000001,3.66419539676868,17.8402687945721,0
568.5,440,11264,11367,145305600,146065950,2024-09-18,2024-12-20,563.07,103,760350,4044198629,69560683.0000001,3.61174025807228,21.4520090526444,0.00520552531236746
562.95,500,23281,23137,146647019,145647415,2024-09-18,2024-09-20,563.07,-144,-999604,2842342737,1659182.99999993,5.12420311259599,16.1577514569806,-0.00686317707732746
570.36,420,9397,9397,137431125,141293292,2024-09-18,2024-12-20,563.07,0,3862167.00000003,4044198629,69560683.0000001,3.49372780522744,24.9457368578718,0.0273343974461295
568.6,405,8128,8128,131242816,132974080,2024-09-18,2024-12-20,563.07,0,1731264.00000001,4044198629,69560683.0000001,3.28802050043917,28.233757358311,0.0130195599022006
566.9,410,7853,7853,123213570,123213570,2024-09-18,2024-12-20,563.07,0,0,4044198629,69560683.0000001,3.04667454057435,31.2804318988854,0
563.27,470,13227,13205,122892057,123163035,2024-09-18,2024-09-20,563.07,-22,270977.999999985,2842342737,1659182.99999993,4.33315213526974,20.4909035922504,0.0022001568896056
570.9,490,15167,15167,122685863,122701030,2024-09-18,2024-12-20,563.07,0,15166.9999999851,4044198629,69560683.0000001,3.03400107799206,34.3144329768774,0.000123609394313846
569.45,480,12498,12509,113244378,111893005,2024-09-18,2024-12-20,563.07,11,-1351373,4044198629,69560683.0000001,2.76675344770758,37.081186424585,-0.0120773680177773
563,460,10756,10740,110507144,110622000,2024-09-18,2024-09-20,563.07,-16,114856,2842342737,1659182.99999993,3.89193036293568,24.382833955186,0.0010382744842798
568.58,430,7962,7958,109254564,110281964,2024-09-18,2024-12-20,563.07,-4,1027400.00000003,4044198629,69560683.0000001,2.72691759522378,39.8081040198088,0.00931611990515539
573.97,520,19803,19864,107055018,107206008,2024-09-18,2024-12-20,563.07,61,150990,4044198629,69560683.0000001,2.65085911535726,42.458963135166,0.00140840987195419
562.5,510,19157,19112,101934397,100338000,2024-09-18,2024-09-20,563.07,-45,-1596397,2842342737,1659182.99999993,3.5301161500989,27.9129501052849,-0.0159101935458151
566.8,435,7513,7493,99028853,98757740,2024-09-18,2024-12-20,563.07,-20,-271112.999999985,4044198629,69560683.0000001,2.44196067156127,44.9009238067273,-0.00274523293060357
562.07,475,10989,10989,96901002,95681223,2024-09-18,2024-09-20,563.07,0,-1219779,2842342737,1659182.99999993,3.36628027839417,31.2792303836791,-0.0127483633857816
568.91,470,8765,8754,87509760,86585814,2024-09-18,2024-12-20,563.07,-11,-923946,4044198629,69560683.0000001,2.14098816460481,47.0419119713321,-0.0106708704037823
562.71,340,3853,3853,85266890,85810163,2024-09-18,2024-09-20,563.07,0,543273,2842342737,1659182.99999993,3.01899422201876,34.2982246056979,0.00633110322841363
568.25,445,6709,6700,83144637,82577500,2024-09-18,2024-12-20,563.07,-9,-567137,4044198629,69560683.0000001,2.04187547584474,49.0837874471769,-0.00686793618116315
574.2,495,9933,9931,75729192,78653520,2024-09-18,2024-12-20,563.07,-2,2924328,4044198629,69560683.0000001,1.94484809514533,51.0286355423222,0.0371798744671567
564.08,550,54537,53382,73352265,75161856,2024-09-18,2024-09-20,563.07,-1155,1809591.00000001,2842342737,1659182.99999993,2.64436287086655,36.9425874765644,0.024075922233746
568.6,465,6748,6743,69524644,69857480,2024-09-18,2024-12-20,563.07,-5,332836,4044198629,69560683.0000001,1.7273503704558,52.755985912778,0.00476450052306496
568.38,425,4799,4789,68572911,68664682,2024-09-18,2024-12-20,563.07,-10,91771,4044198629,69560683.0000001,1.69785631960858,54.4538422323866,0.00133650950280379
563.47,390,3938,3938,68312486,68312486,2024-09-18,2024-12-20,563.07,0,0,4044198629,69560683.0000001,1.68914764745102,56.1429898798376,0
563.18,120,1038,1532,46056060,67895176,2024-09-18,2024-12-20,563.07,494,21839116,4044198629,69560683.0000001,1.67882891589794,57.8218187957355,0.321659317887327
562.84,515,14157,14119,67486419,67545296,2024-09-18,2024-09-20,563.07,-38,58877.0000000149,2842342737,1659182.99999993,2.37639518699606,39.3189826635605,0.000871666918152448
562.24,495,9855,9848,67171680,66217952,2024-09-18,2024-09-20,563.07,-7,-953728.000000008,2842342737,1659182.99999993,2.32969624451029,41.6486789080708,-0.0144028616288225
571.1,500,9137,9139,65256454,64978290,2024-09-18,2024-12-20,563.07,2,-278164.000000008,4044198629,69560683.0000001,1.60670372454152,59.428522520277,-0.00428087596641905
579.31,550,21637,21632,64218616,63403392,2024-09-18,2024-12-20,563.07,-5,-815224.000000008,4044198629,69560683.0000001,1.5677615719799,60.9962840922569,-0.0128577348038415
567,385,3450,3449,62227650,62771800,2024-09-18,2024-12-20,563.07,-1,544150,4044198629,69560683.0000001,1.55214433707282,62.5484284293298,0.00866870155069633
572.22,510,9698,9714,60525218,60440508,2024-09-18,2024-12-20,563.07,16,-84710,4044198629,69560683.0000001,1.49449899830823,64.042927427638,-0.00140154348140158
567.65,415,3785,3785,57778025,57778025,2024-09-18,2024-12-20,563.07,0,0,4044198629,69560683.0000001,1.42866437334921,65.4715918009872,0
