Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
599.41,580,141992,141871,252745760,275371611,2025-06-04,2025-06-20,596.09,-121,22625851,2856462484,167588403,9.64030203590799,9.64030203590799,0.0821647914897081
598,560,67448,67399,239912536,256116200,2025-06-04,2025-06-20,596.09,-49,16203664,2856462484,167588403,8.96620212709225,18.6065041630002,0.063266845283508
598.83,570,44200,44162,116422800,127319046,2025-06-04,2025-06-20,596.09,-38,10896246,2856462484,167588403,4.45722801238093,23.0637321753812,0.0855822152484554
597.4,550,26575,26521,117142600,125709540,2025-06-04,2025-06-20,596.09,-54,8566939.99999999,2856462484,167588403,4.40088188464372,27.4646140600249,0.0681486862492694
597.41,520,15307,15304,110149172,118468264,2025-06-04,2025-06-20,596.09,-3,8319091.99999999,2856462484,167588403,4.14737685733946,31.6119909173644,0.0702221145065482
597.88,555,22530,22488,89106150,96428544,2025-06-04,2025-06-20,596.09,-42,7322394.00000001,2856462484,167588403,3.37580292197529,34.9877938393396,0.0759359593773397
597.45,500,8569,8567,80480048,83485415,2025-06-04,2025-06-20,596.09,-2,3005367,2856462484,167588403,2.92268550585312,37.9104793451928,0.035998707079554
597.69,540,13995,13954,74929230,80500626,2025-06-04,2025-06-20,596.09,-41,5571396,2856462484,167588403,2.81819300799191,40.7286723531847,0.0692093499993404
621.95,600,33374,33048,68817188,72540360,2025-06-04,2025-09-19,596.09,-326,3723172,1158598626,54588761,6.26104315783989,6.26104315783989,0.0513255241633761
597.4,530,10464,10429,66540576,70291460,2025-06-04,2025-06-20,596.09,-35,3750884.00000002,2856462484,167588403,2.46078708870591,43.1894594418906,0.0533618735476545
600.34,550,13724,13697,62993160,68950698,2025-06-04,2025-07-18,596.09,-27,5957538.00000002,888574445,79699670,7.75969851349934,7.75969851349934,0.086402867161693
596.7,510,7550,7533,63148200,65311110,2025-06-04,2025-06-20,596.09,-17,2162910,2856462484,167588403,2.28643331973829,45.4758927616289,0.0331170301653118
602.91,455,4406,4406,65169146,65169146,2025-06-04,2025-12-19,596.09,0,0,1707683223,51785706,3.81623155408841,3.81623155408841,0
