Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
658,400,13735,13735,369471500,354363000,2026-03-27,2026-12-18,645.09,0,-15108500,1649638059,-92237301,21.4812575441435,21.4812575441435,-0.0426356589147287
679.53,570,5733,5731,68618277,62771643,2026-03-27,2026-12-18,645.09,-2,-5846633.99999999,1649638059,-92237301,3.80517669664167,25.2864342407852,-0.0931413249769485
680.53,550,4186,4186,55740776,54639858,2026-03-27,2026-12-18,645.09,0,-1100918.00000001,1649638059,-92237301,3.31223311088751,28.5986673516727,-0.0201486248372023
665.31,515,3489,3489,52443159,52443159,2026-03-27,2026-09-18,645.09,0,0,473784352,-47771196,11.0689934732163,11.0689934732163,0
670.89,520,3327,3324,53504814,50155836,2026-03-27,2026-12-18,645.09,-3,-3348978.00000001,1649638059,-92237301,3.04041457617704,31.6390819278497,-0.0667714520798738
679.16,540,3505,3505,50373860,48775580,2026-03-27,2026-12-18,645.09,0,-1598280,1649638059,-92237301,2.95674434363908,34.5958262714888,-0.0327680367921817
687.75,600,4990,4963,47205400,43550325,2026-03-27,2026-12-18,645.09,-27,-3655075,1649638059,-92237301,2.63999274037118,37.23581901186,-0.0839276170728921
680,515,2388,2388,39402000,39402000,2026-03-27,2026-12-18,645.09,0,0,1649638059,-92237301,2.38852394226921,39.6243429541292,0
668.01,500,2232,2227,39249720,37415827,2026-03-27,2026-12-18,645.09,-5,-1833893.00000001,1649638059,-92237301,2.26812341021528,41.8924663643445,-0.0490138304306359
674.15,495,2040,2040,36546600,36546600,2026-03-27,2026-12-18,645.09,0,0,1649638059,-92237301,2.21543142755535,44.1078977918998,0
682.16,535,2449,2449,36039484,36039484,2026-03-27,2026-12-18,645.09,0,0,1649638059,-92237301,2.18469038122501,46.2925881731248,0
670.82,510,2238,2239,38325750,36007598,2026-03-27,2026-12-18,645.09,1,-2318152,1649638059,-92237301,2.18275747237716,48.475345645502,-0.0643795234550219
682.48,530,2183,2183,33286384,33286384,2026-03-27,2026-12-18,645.09,0,0,1649638059,-92237301,2.01779922683028,50.4931448723323,0
759.04,750,36161,36202,37318152,32726608,2026-03-27,2026-12-18,645.09,41,-4591544,1649638059,-92237301,1.98386596510987,52.4770108374421,-0.140300027427224
656.78,200,683,683,31198074,31198074,2026-03-27,2026-12-18,645.09,0,0,1649638059,-92237301,1.89120721541258,54.3682180528547,0
698.26,605,3275,3275,30542650,30542650,2026-03-27,2026-12-18,645.09,0,0,1649638059,-92237301,1.85147583334218,56.2196938861969,0
694.59,505,1440,1440,27300960,27300960,2026-03-27,2026-12-18,645.09,0,0,1649638059,-92237301,1.65496666684264,57.8746605530395,0
727,700,9189,9231,27272952,24923700,2026-03-27,2026-12-18,645.09,42,-2349252,1649638059,-92237301,1.51085869194292,59.3855192449825,-0.0942577546672444
682.05,560,2011,2013,25654327,24568665,2026-03-27,2026-12-18,645.09,2,-1085662,1649638059,-92237301,1.48933669819023,60.8748559431727,-0.0441888885700546
673.04,475,1220,1220,24160880,24160880,2026-03-27,2026-12-18,645.09,0,0,1649638059,-92237301,1.46461703330524,62.3394729764779,0
674.46,545,1810,1810,25245880,23432260,2026-03-27,2026-12-18,645.09,0,-1813620,1649638059,-92237301,1.42044855670974,63.7599215331877,-0.0773984242236984
684.91,555,1769,1769,22981079,22981079,2026-03-27,2026-12-18,645.09,0,0,1649638059,-92237301,1.3930982541668,65.1530197873545,0
661.66,620,5466,5487,27149622,22858842,2026-03-27,2026-05-15,645.09,21,-4290780,206913230,-30758409,11.047549738603,11.047549738603,-0.187707671280986
666.77,300,621,621,22776417,22776417,2026-03-27,2026-09-18,645.09,0,0,473784352,-47771196,4.80733838166103,15.8763318548773,0
685.26,565,1866,1866,22440516,22440516,2026-03-27,2026-12-18,645.09,0,0,1649638059,-92237301,1.36032967217083,66.5133494595253,0
703,650,4024,4157,23862320,22032100,2026-03-27,2026-12-18,645.09,133,-1830220,1649638059,-92237301,1.33557175647098,67.8489212159963,-0.0830706106090659
682.87,580,2111,2109,23231555,21695283,2026-03-27,2026-12-18,645.09,-2,-1536272,1649638059,-92237301,1.31515412618157,69.1640753421778,-0.0708113371925132
695.5,620,2735,2736,21789745,20656800,2026-03-27,2026-12-18,645.09,1,-1132945,1649638059,-92237301,1.25220195347106,70.4162772956489,-0.0548461039464002
665.38,650,11670,13411,22756500,20626118,2026-03-27,2026-04-17,645.09,1741,-2130382,162138196,-38128153,12.721319534109,12.721319534109,-0.103285649776657
670.71,430,809,809,19473439,19473439,2026-03-27,2026-09-18,645.09,0,0,473784352,-47771196,4.11019041000324,19.9865222648805,0
688.39,210,385,385,18418015,18418015,2026-03-27,2026-12-18,645.09,0,0,1649638059,-92237301,1.11648824416459,71.5327655398135,0
735.96,730,31251,30882,25625820,18405672,2026-03-27,2026-09-18,645.09,-369,-7220148,473784352,-47771196,3.88482057761165,23.8713428424922,-0.392278423738074
717.16,700,9645,9979,18229050,17123964,2026-03-27,2026-09-18,645.09,334,-1105086,473784352,-47771196,3.61429496937037,27.4856378118626,-0.0645344734431817
676.15,490,890,890,16567350,16567350,2026-03-27,2026-12-18,645.09,0,0,1649638059,-92237301,1.00430212006887,72.5370676598824,0
666.09,485,894,889,20025600,16098901,2026-03-27,2026-12-18,645.09,-5,-3926699,1649638059,-92237301,0.975905042452709,73.5129727023351,-0.243910997402866
715.71,680,4486,4485,18262506,16015935,2026-03-27,2026-12-18,645.09,-1,-2246571,1649638059,-92237301,0.970875696800349,74.4838483991354,-0.140270986364518
681.18,565,1333,1333,15486794,15486794,2026-03-27,2026-09-18,645.09,0,0,473784352,-47771196,3.26874324460593,30.7543810564685,0
673.25,650,5693,6430,15422337,14949750,2026-03-27,2026-05-15,645.09,737,-472587,206913230,-30758409,7.22513007022316,18.2726798088261,-0.0316116991922942
713.63,675,3732,3777,16249128,14590551,2026-03-27,2026-12-18,645.09,45,-1658577,1649638059,-92237301,0.88446983387645,75.3683182330119,-0.113674733736923
711.09,690,6863,6907,16279036,14566863,2026-03-27,2026-09-18,645.09,44,-1712173,473784352,-47771196,3.07457663776958,33.8289576942381,-0.117538896329292
685.97,595,1577,1577,15811002,14345969,2026-03-27,2026-12-18,645.09,0,-1465033,1649638059,-92237301,0.869643430068317,76.2379616630802,-0.102121578542377
677.1,525,914,914,13901940,13901940,2026-03-27,2026-12-18,645.09,0,0,1649638059,-92237301,0.842726677173493,77.0806883402537,0
724.93,715,12939,13902,16846578,13804686,2026-03-27,2026-09-18,645.09,963,-3041892,473784352,-47771196,2.91370661393224,36.7426643081703,-0.22035213260193
660.46,305,387,387,13756302,13756302,2026-03-27,2026-09-18,645.09,0,0,473784352,-47771196,2.90349437289985,39.6461586810702,0
701.37,640,2211,2212,14776113,13575044,2026-03-27,2026-12-18,645.09,1,-1201069,1649638059,-92237301,0.822910451534387,77.9035987917881,-0.0884762509793707
752.88,750,46830,47015,18357360,13540320,2026-03-27,2026-09-18,645.09,185,-4817040,473784352,-47771196,2.85790781034491,42.5040664914151,-0.355755255414939
684.45,585,1343,1349,14559463,13415805,2026-03-27,2026-12-18,645.09,6,-1143658,1649638059,-92237301,0.813257485592481,78.7168562773806,-0.0852470649357231
676.14,315,369,369,13326066,13326066,2026-03-27,2026-09-18,645.09,0,0,473784352,-47771196,2.81268597068398,45.3167524620991,0
731.05,710,6248,6256,15520032,13168880,2026-03-27,2026-12-18,645.09,8,-2351152,1649638059,-92237301,0.798289050628651,79.5151453280092,-0.178538493782311
666.63,550,1074,1089,13635504,12701007,2026-03-27,2026-09-18,645.09,15,-934496.999999998,473784352,-47771196,2.68075696176644,47.9975094238655,-0.0735766069572277
694.23,610,1448,1442,13126120,12145966,2026-03-27,2026-12-18,645.09,-6,-980154.000000002,1649638059,-92237301,0.736280660702191,80.2514259887114,-0.0806979041436475
720.21,690,3946,3965,13814946,11978265,2026-03-27,2026-12-18,645.09,19,-1836681,1649638059,-92237301,0.726114733753242,80.9775407224646,-0.153334477071596
706.95,685,4874,5441,13193918,11942995,2026-03-27,2026-09-18,645.09,567,-1250923,473784352,-47771196,2.52076602985824,50.5182754537237,-0.10474114742575
732.5,725,15692,15847,14672020,11885250,2026-03-27,2026-09-18,645.09,155,-2786770,473784352,-47771196,2.50857799541678,53.0268534491405,-0.234472981216213
672.4,310,319,319,11560560,11560560,2026-03-27,2026-09-18,645.09,0,0,473784352,-47771196,2.44004681691134,55.4669002660519,0
683.21,575,1053,1058,12246390,11448618,2026-03-27,2026-12-18,645.09,5,-797772,1649638059,-92237301,0.694007872668753,81.6715485951334,-0.0696828211055693
704.36,680,4584,4674,13394448,11385864,2026-03-27,2026-09-18,645.09,90,-2008584,473784352,-47771196,2.40317434544567,57.8700746114975,-0.176410327753783
667.45,660,14552,15268,16007200,11374660,2026-03-27,2026-04-10,645.09,716,-4632540,55840503,-11326017,20.3699096335146,20.3699096335146,-0.407268437034602
728.38,720,12970,13452,14059480,11272776,2026-03-27,2026-09-18,645.09,482,-2786704,473784352,-47771196,2.37930525827075,60.2493798697683,-0.247206544333002
693.1,590,1029,1029,10608990,10608990,2026-03-27,2026-12-18,645.09,0,0,1649638059,-92237301,0.643110162385021,82.3146587575184,0
652.61,250,262,262,10548382,10548382,2026-03-27,2026-12-18,645.09,0,0,1649638059,-92237301,0.63943614433789,82.9540949018563,0
728.37,705,4499,4503,12345256,10523511,2026-03-27,2026-12-18,645.09,4,-1821745,1649638059,-92237301,0.637928480286111,83.5920233821424,-0.173111901531723
669.65,640,3237,3423,11371581,10149195,2026-03-27,2026-05-15,645.09,186,-1222386,206913230,-30758409,4.90504884583746,23.1777286546636,-0.12044167049702
710.94,670,2247,2357,10468773,9649558,2026-03-27,2026-12-18,645.09,110,-819215.000000002,1649638059,-92237301,0.584950010540464,84.1769733926829,-0.0848966346437839
699.73,670,3151,3234,11069463,9614682,2026-03-27,2026-09-18,645.09,83,-1454781,473784352,-47771196,2.0293371782781,62.2787170480464,-0.151308280398665
695.57,660,2530,2695,10398300,9586115,2026-03-27,2026-09-18,645.09,165,-812185,473784352,-47771196,2.02330764186994,64.3020246899163,-0.0847251467356693
