Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
574.4,455,4468,4469,54545344,53359860,2025-04-02,2025-12-19,560.97,1,-1185483.99999999,1160638548,15561451,4.59745715769558,4.59745715769558,-0.0222167749315683
577.95,450,3670,3668,44895110,46932060,2025-04-02,2025-12-19,560.97,-2,2036950,1160638548,15561451,4.04364132837677,8.64109848607234,0.0434021008240422
565.81,200,1280,1280,46823680,46823680,2025-04-02,2025-06-20,560.97,0,0,792768568,25574938,5.90634920328981,5.90634920328981,0
571.69,400,2602,2598,43466410,44605062,2025-04-02,2025-12-19,560.97,-4,1138652,1160638548,15561451,3.84314841833084,12.4842469044032,0.0255274165967979
557.75,210,1206,1206,41938650,41938650,2025-04-02,2025-12-19,560.97,0,0,1160638548,15561451,3.61341177856519,16.0976586829684,0
580.47,555,14792,14829,35545176,37769463,2025-04-02,2025-06-20,560.97,37,2224287,792768568,25574938,4.76424829698849,10.6705975002783,0.0588911470623768
566.69,500,5565,5547,37469145,36992943,2025-04-02,2025-06-20,560.97,-18,-476202,792768568,25574938,4.66629789489838,15.3368953951767,-0.012872779546088
568.15,510,5723,5716,33639794,33238540,2025-04-02,2025-06-20,560.97,-7,-401254.000000004,792768568,25574938,4.19271668197622,19.5296120771529,-0.012071950212013
574.85,390,1733,1737,31230393,32108445,2025-04-02,2025-12-19,560.97,4,878052,1160638548,15561451,2.76644654404499,18.8641052270134,0.0273464504431778
586,520,4581,4581,30234600,30234600,2025-04-02,2025-12-19,560.97,0,0,1160638548,15561451,2.60499705546571,21.4691022824791,0
568.99,485,3499,3498,26438444,29379702,2025-04-02,2025-06-20,560.97,-1,2941258,792768568,25574938,3.70596201538606,23.235574092539,0.100111907193613
570.98,410,1806,1808,28233198,29105184,2025-04-02,2025-12-19,560.97,2,871985.999999993,1160638548,15561451,2.50768717359541,23.9767894560745,0.0299598174675684
579.64,470,2600,2602,27986400,28528328,2025-04-02,2025-12-19,560.97,2,541928.000000004,1160638548,15561451,2.45798556744128,26.4347750235158,0.018996136051156
557.49,150,696,696,28242984,28361304,2025-04-02,2025-12-19,560.97,0,118319.999999993,1160638548,15561451,2.44359486843444,28.8783698919502,0.00417188151856461
590.73,580,25484,25603,24897868,27472019,2025-04-02,2025-06-20,560.97,119,2574151,792768568,25574938,3.46532646586967,26.7009005584086,0.093700830652454
570.21,175,671,671,26518591,26518591,2025-04-02,2025-12-19,560.97,0,0,1160638548,15561451,2.28482769641733,31.1631975883675,0
573.55,435,1850,1848,25737200,25604040,2025-04-02,2025-12-19,560.97,-2,-133159.999999996,1160638548,15561451,2.20603046866922,33.3692280570368,-0.00520074175794118
586.01,570,15618,15702,23114640,25138902,2025-04-02,2025-06-20,560.97,84,2024262,792768568,25574938,3.17102657884388,29.8719271372525,0.0805230872851963
572.2,490,3015,3015,24783300,24783300,2025-04-02,2025-09-19,560.97,0,0,400391722,16308616,6.18976333381838,6.18976333381838,0
567.81,455,2173,2173,22095064,24513613,2025-04-02,2025-06-20,560.97,0,2418549,792768568,25574938,3.09215248806383,32.9640796253163,0.098661466182076
