Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
476,440,58246,58170,204385214,209412000,2023-12-25,2024-01-19,473.65,-76,5026786,2692914276,56169690,7.77640795573546,7.77640795573546,0.024004288197429
475.43,420,33686,33650,185273000,186521950,2023-12-25,2024-01-19,473.65,-36,1248950,2692914276,56169690,6.9263976080611,14.7028055637966,0.00669599476093832
475.96,430,33739,33769,147270735,155202324,2023-12-25,2024-01-19,473.65,30,7931589,2692914276,56169690,5.76335924924184,20.4661648130384,0.0511048339714295
489.87,430,23328,23327,129050496,139658749,2023-12-25,2024-06-21,473.65,-1,10608253,2278480700,55282960,6.12946815832146,6.12946815832146,0.075958384819844
475.95,435,29645,29637,120091895,121363515,2023-12-25,2024-01-19,473.65,-8,1271620.00000001,2692914276,56169690,4.5067723128666,24.972937125905,0.0104777782680406
508.9,460,24447,24465,118079010,119633850,2023-12-25,2024-12-20,473.65,18,1554840.00000002,1789802482,39663178,6.68419287620588,6.68419287620588,0.0129966560467628
506.96,450,20815,20957,116709705,119371072,2023-12-25,2024-12-20,473.65,142,2661367,1789802482,39663178,6.6695109209263,13.3537037971322,0.0222949074294985
477.65,460,66809,66689,113374873,117706085,2023-12-25,2024-01-19,473.65,-120,4331211.99999998,2692914276,56169690,4.37095551273315,29.3438926386382,0.036796840197344
488.56,420,16598,16591,110559278,113747896,2023-12-25,2024-06-21,473.65,-7,3188618,2278480700,55282960,4.9922694539392,11.1217376122607,0.0280323250990067
484.64,460,45426,45408,110067198,111885312,2023-12-25,2024-03-15,473.65,-18,1818114.00000002,1956208889,50077578,5.71949716766674,5.71949716766674,0.0162498005100081
475.9,410,15905,15961,102062385,105182990,2023-12-25,2024-01-19,473.65,56,3120605.00000002,2692914276,56169690,3.90591675856228,33.2498093972004,0.0296683427615056
476.27,450,36336,39130,94873296,102794510,2023-12-25,2024-01-19,473.65,2794,7921214,2692914276,56169690,3.81722177033756,37.067031167538,0.0770587261907275
487.86,410,12840,12840,97224480,99972240,2023-12-25,2024-06-21,473.65,0,2747760,2278480700,55282960,4.38767113541932,15.50940874768,0.0274852298998202
500.1,420,12273,12279,94502100,98354790,2023-12-25,2024-12-20,473.65,6,3852689.99999999,1789802482,39663178,5.49528738445453,18.8489911815867,0.0391713509835158
488.75,425,15116,15211,92570384,96970125,2023-12-25,2024-06-21,473.65,95,4399740.99999998,2278480700,55282960,4.25591162567232,19.7653203733523,0.0453721287870876
493.06,450,21101,21101,89025119,90860906,2023-12-25,2024-06-21,473.65,0,1835787,2278480700,55282960,3.98778475499046,23.7531051283428,0.0202043660009289
486.25,400,10427,10426,88931883,89924250,2023-12-25,2024-06-21,473.65,-1,992367,2278480700,55282960,3.94667595823831,27.6997810865811,0.0110355882868081
504.62,440,13096,13093,83552480,84606966,2023-12-25,2024-12-20,473.65,-3,1054486,1789802482,39663178,4.7271677657669,23.5761589473536,0.0124633472851396
477.03,455,37997,37416,81085598,82427448,2023-12-25,2024-01-19,473.65,-581,1341850.00000001,2692914276,56169690,3.0609012969561,40.1279324644941,0.0162791646782515
482.82,445,21489,21470,76758708,81199540,2023-12-25,2024-03-15,473.65,-19,4440832,1956208889,50077578,4.15086243890389,9.87035960657063,0.054690359083315
485.78,415,11292,11292,79924776,79924776,2023-12-25,2024-06-21,473.65,0,0,2278480700,55282960,3.50781009468283,31.2075911812639,0
