Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
435.61,400,14777,14784,59477425,52645824,2023-09-27,2023-12-15,425.88,7,-6831601,811741195,-105528425,6.48554296914794,6.48554296914794,-0.129765297243709
432.57,420,38621,39849,64419828,50090193,2023-09-27,2023-10-20,425.88,1228,-14329635,349301960,-55888387,14.3400835769716,14.3400835769716,-0.286076657760133
443.76,430,28633,28949,47845743,39833824,2023-09-27,2023-12-15,425.88,316,-8011919.00000001,811741195,-105528425,4.90720740124566,11.3927503703936,-0.201133564279443
433.61,385,7230,7229,38499750,35140169,2023-09-27,2023-12-15,425.88,-1,-3359581,811741195,-105528425,4.32898677761451,15.7217371480081,-0.0956051463497515
428.48,390,8766,8767,37430820,33735416,2023-09-27,2023-10-20,425.88,1,-3695404,349301960,-55888387,9.65795210539328,23.9980356823649,-0.109540786454212
448.24,440,33876,34629,35468172,28534296,2023-09-27,2023-12-15,425.88,753,-6933876,811741195,-105528425,3.51519624429065,19.2369333922988,-0.243001474436236
430.04,410,11992,13149,29224504,26350596,2023-09-27,2023-10-20,425.88,1157,-2873908.00000001,349301960,-55888387,7.5437870431646,31.5418227255295,-0.109064250387354
431.21,355,3350,3350,26789950,25530350,2023-09-27,2023-12-15,425.88,0,-1259600,811741195,-105528425,3.14513420746128,22.38206759976,-0.0493373573021915
440.37,420,12230,12230,29474300,24912510,2023-09-27,2023-12-15,425.88,0,-4561790,811741195,-105528425,3.06902127838911,25.4510888781492,-0.183112420225822
436.19,430,28940,35249,26798440,21819131,2023-09-27,2023-10-20,425.88,6309,-4979308.99999999,349301960,-55888387,6.24649543907512,37.7883181646046,-0.228208401150348
437.9,370,3170,3170,21524300,21524300,2023-09-27,2023-12-15,425.88,0,0,811741195,-105528425,2.65162100095216,28.1027098791013,0
442,425,14749,12508,29866725,21263600,2023-09-27,2023-12-15,425.88,-2241,-8603125,811741195,-105528425,2.61950485339111,30.7222147324924,-0.404594001015821
438.54,415,8930,8979,24146720,21136566,2023-09-27,2023-12-15,425.88,49,-3010154,811741195,-105528425,2.6038552841956,33.326070016688,-0.14241452466782
437.18,405,6561,6561,22681377,21113298,2023-09-27,2023-12-15,425.88,0,-1568079,811741195,-105528425,2.60098885334999,35.927058870038,-0.0742697327532629
433.48,380,3925,3925,23365525,20990900,2023-09-27,2023-12-15,425.88,0,-2374625,811741195,-105528425,2.58591040214486,38.5129692721829,-0.113126402393418
434,390,4553,4552,22264170,20028800,2023-09-27,2023-12-15,425.88,-1,-2235370,811741195,-105528425,2.46738740418367,40.9803566763665,-0.111607784789903
437.37,410,7141,7136,21515833,19531232,2023-09-27,2023-12-15,425.88,-5,-1984601,811741195,-105528425,2.40609102018039,43.3864476965469,-0.10161166484531
