Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
671.28,560,10993,10989,112469383,122285592,2025-11-25,2025-12-19,668.73,-4,9816209,3290834892,290373604,3.71594431240764,3.71594431240764,0.0802728174223501
674.16,625,20512,20233,84078688,99465428,2025-11-25,2025-12-19,668.73,-279,15386740,3290834892,290373604,3.02249827974657,6.73844259215421,0.154694352695089
668.75,455,4233,4234,88939563,90501750,2025-11-25,2025-12-19,668.73,1,1562187,3290834892,290373604,2.7501151826246,9.48855777477881,0.0172614010226322
670.64,585,10178,10178,73882102,87164392,2025-11-25,2025-12-19,668.73,0,13282290,3290834892,290373604,2.64870146514783,12.1372592399266,0.152382064455862
674.3,630,17524,17494,64278032,77498420,2025-11-25,2025-12-19,668.73,-30,13220388,3290834892,290373604,2.35497746144598,14.4922367013726,0.170589129429994
670.87,525,4711,4712,64427636,68733944,2025-11-25,2025-12-19,668.73,1,4306308,3290834892,290373604,2.08864760025159,16.5808843016242,0.0626518390971425
673.56,620,11770,11739,53200400,62874084,2025-11-25,2025-12-19,668.73,-31,9673684.00000001,3290834892,290373604,1.91058154126318,18.4914658428874,0.153858050639752
679.02,660,32293,32335,47373831,61501170,2025-11-25,2025-12-19,668.73,42,14127339,3290834892,290373604,1.8688622194176,20.360328062305,0.229708459204922
663.16,430,2626,2626,61227816,61227816,2025-11-25,2025-12-19,668.73,0,0,3290834892,290373604,1.8605556951169,22.2208837574219,0
677,650,21746,21765,46014536,58765500,2025-11-25,2025-12-19,668.73,19,12750964,3290834892,290373604,1.78573225119433,24.0066160086162,0.216980439203274
665.05,520,3874,3874,54867462,56192370,2025-11-25,2025-12-19,668.73,0,1324908.00000001,3290834892,290373604,1.70754145510622,25.7141574637224,0.0235780765253362
675.44,640,15772,15810,46133100,56030640,2025-11-25,2025-12-19,668.73,38,9897539.99999999,3290834892,290373604,1.70262689678568,27.4167843605081,0.176645135590098
654.84,210,1190,1190,52935960,52935960,2025-11-25,2025-12-19,668.73,0,0,3290834892,290373604,1.60858753894603,29.0253718994541,0
668.98,450,2413,2413,50952908,52839874,2025-11-25,2025-12-19,668.73,0,1886966,3290834892,290373604,1.60566773278275,30.6310396322369,0.0357110238377934
671.56,575,5427,5447,47763027,52596232,2025-11-25,2025-12-19,668.73,20,4833205.00000001,3290834892,290373604,1.59826407966748,32.2293037119044,0.0918926093412929
670.35,445,2317,2317,48751997,52213595,2025-11-25,2025-12-19,668.73,0,3461598,3290834892,290373604,1.58663672634962,33.815940438254,0.0662968715331706
670.04,400,1919,1900,50270124,51307600,2025-11-25,2025-12-19,668.73,-19,1037476.00000002,3290834892,290373604,1.55910587081499,35.375046309069,0.0202207080432531
670.29,415,1885,1873,46906340,47815817,2025-11-25,2025-12-19,668.73,-12,909477,3290834892,290373604,1.4529995751607,36.8280458842297,0.019020421631612
670.61,470,2264,2265,42538296,45438165,2025-11-25,2025-12-19,668.73,1,2899869,3290834892,290373604,1.38074885222774,38.2087947364574,0.0638201168555112
671.07,540,3413,3407,42655674,44655549,2025-11-25,2025-12-19,668.73,-6,1999875,3290834892,290373604,1.35696716685961,39.565761903317,0.0447844678832635
672.77,600,6021,6109,39696453,44455193,2025-11-25,2025-12-19,668.73,88,4758740,3290834892,290373604,1.35087886384304,40.9166407671601,0.107045761785355
669.89,435,1881,1881,42559506,44182809,2025-11-25,2025-12-19,668.73,0,1623303,3290834892,290373604,1.34260181534504,42.2592425825051,0.0367406019839074
672.85,615,7611,7610,37316733,44023850,2025-11-25,2025-12-19,668.73,-1,6707117,3290834892,290373604,1.33777146058047,43.5970140430856,0.152351895620215
674.88,635,10867,10846,35861100,43253848,2025-11-25,2025-12-19,668.73,-21,7392748.00000001,3290834892,290373604,1.31437308219716,44.9113871252827,0.170915383066034
653.85,440,1940,1940,41486900,41486900,2025-11-25,2025-12-19,668.73,0,0,3290834892,290373604,1.2606800815457,46.1720672068284,0
676.14,645,13041,13050,31963491,40637700,2025-11-25,2025-12-19,668.73,9,8674209,3290834892,290373604,1.23487507984038,47.4069422866688,0.213452262308152
