Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
424.71,400,41658,47618,84315792,117664078,2023-11-02,2023-11-17,422.66,5960,33348286,436972766,114712146,26.9270964131435,26.9270964131435,0.283419430694897
427.87,400,13575,13589,32905800,37872543,2023-11-02,2023-12-15,422.66,14,4966743,661780848,102231664,5.72282245919574,5.72282245919574,0.131143636169348
426.19,415,32384,32111,27299712,35932209,2023-11-02,2023-11-17,422.66,-273,8632497,436972766,114712146,8.22298591487049,35.150082328014,0.240243982773227
425.3,410,22796,22572,27583160,34535160,2023-11-02,2023-11-17,422.66,-224,6952000,436972766,114712146,7.90327514369626,43.0533574717103,0.201302093286958
426.67,385,7439,7440,27628446,31002480,2023-11-02,2023-12-15,422.66,1,3374034,661780848,102231664,4.68470492817888,10.4075273873746,0.108831099963616
432.04,420,24903,24977,23931783,30072308,2023-11-02,2023-12-15,422.66,74,6140525,661780848,102231664,4.54414903224881,14.9516764196234,0.204192009472635
429.74,425,43494,51238,13918080,24286812,2023-11-02,2023-11-17,422.66,7744,10368732,436972766,114712146,5.55796925797431,48.6113267296846,0.426928491067498
429.72,410,12283,12156,20094988,23971632,2023-11-02,2023-12-15,422.66,-127,3876644,661780848,102231664,3.62229158979832,18.5739680094218,0.16171798399041
430.65,415,14555,14687,18572180,22985155,2023-11-02,2023-12-15,422.66,132,4412975,661780848,102231664,3.47322759029134,22.0471955997131,0.191992396831781
422.76,355,3323,3322,20798657,22509872,2023-11-02,2023-12-15,422.66,-1,1711215,661780848,102231664,3.40140879991136,25.4486043996245,0.0760206455194416
436.24,430,35924,35806,17099824,22342944,2023-11-02,2023-12-15,422.66,-118,5243120,661780848,102231664,3.37618473963453,28.824789139259,0.234665583908728
427.71,420,30893,27332,16898471,21072972,2023-11-02,2023-11-17,422.66,-3561,4174501,436972766,114712146,4.82249092841635,53.4338176581009,0.198097401733367
426.07,414,16773,16685,16185945,20138795,2023-11-02,2023-11-17,422.66,-88,3952850,436972766,114712146,4.60870712478223,58.0425247828832,0.196280363348452
432.57,430,65931,72646,10680822,18670022,2023-11-02,2023-11-17,422.66,6715,7989200,436972766,114712146,4.27258251604632,62.3151072989295,0.427915939252776
424.73,380,3938,3925,16657740,17556525,2023-11-02,2023-12-15,422.66,-13,898785,661780848,102231664,2.65292128852904,31.477710427788,0.0511937869253739
422.85,370,3273,3275,15628575,17308375,2023-11-02,2023-12-15,422.66,2,1679800,661780848,102231664,2.61542398096114,34.0931344087492,0.0970512829771715
426.96,390,4657,4631,15358786,17116176,2023-11-02,2023-12-15,422.66,-26,1757390,661780848,102231664,2.58638128494163,36.6795156936908,0.10267421882084
428.94,405,6988,6966,14192628,16676604,2023-11-02,2023-12-15,422.66,-22,2483976,661780848,102231664,2.51995869182361,39.1994743855144,0.14894975020094
426,400,5567,6052,11879978,15735200,2023-11-02,2023-11-24,422.66,485,3855222,67048283,15185362,23.4684607807183,23.4684607807183,0.245006228074635
427.41,395,4350,4339,12575850,14062699,2023-11-02,2023-12-15,422.66,-11,1486849,661780848,102231664,2.12497823750862,41.324452623023,0.105729988247633
