Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
660.79,600,37112,37028,226680096,225093212,2025-09-17,2025-09-19,660,-84,-1586884,3085314112,-18250883,7.29563356692027,7.29563356692027,-0.00704989717770787
659.21,570,18347,18280,166040350,163075880,2025-09-17,2025-09-19,660,-67,-2964470.00000003,3085314112,-18250883,5.28555194317926,12.5811855100995,-0.0181784700471954
660.35,610,25750,25743,130166250,129616005,2025-09-17,2025-09-19,660,-7,-550245,3085314112,-18250883,4.20106349936534,16.7822490094649,-0.0042451933308699
660.13,630,41733,41986,128746305,126503818,2025-09-17,2025-09-19,660,253,-2242487,3085314112,-18250883,4.1001925057801,20.882441515245,-0.0177266349384016
660.56,615,26856,26833,122973624,122251148,2025-09-17,2025-09-19,660,-23,-722476,3085314112,-18250883,3.96235662114652,24.8447981363915,-0.0059097686346471
667.68,560,11119,11118,119773868,119718624,2025-09-17,2025-12-19,660,-1,-55244,3087636254,6998229.00000002,3.87735517242051,3.87735517242051,-0.000461448671511627
660.12,575,13810,13758,118393130,117108096,2025-09-17,2025-09-19,660,-52,-1285034,3085314112,-18250883,3.79566202172157,28.6404601581131,-0.0109730586004916
660.66,640,53607,53437,113378805,110400842,2025-09-17,2025-09-19,660,-170,-2977962.99999999,3085314112,-18250883,3.57826911595833,32.2187292740714,-0.0269740968098775
660.81,580,13414,13395,107929044,108244995,2025-09-17,2025-09-19,660,-19,315951,3085314112,-18250883,3.50839464218546,35.7271239162569,0.00291885089005732
673.87,625,21949,21950,105991721,107269650,2025-09-17,2025-12-19,660,1,1277929,3087636254,6998229.00000002,3.47416732981527,7.35152250223578,0.0119132392060569
665.68,455,4714,4715,98843152,99335620,2025-09-17,2025-12-19,660,1,492468,3087636254,6998229.00000002,3.21720603815659,10.5687285403924,0.00495761741860573
660.57,590,13467,13304,94942350,93886328,2025-09-17,2025-09-19,660,-163,-1056022.00000001,3085314112,-18250883,3.04300711667701,38.7701310329339,-0.0112478783918359
660.37,565,9339,9337,88776534,89046969,2025-09-17,2025-09-19,660,-2,270435,3085314112,-18250883,2.88615569655165,41.6562867294855,0.00303699275828243
669.4,585,10184,10186,85871488,85969840,2025-09-17,2025-12-19,660,2,98352.0000000149,3087636254,6998229.00000002,2.78432538446286,13.3530539248552,0.00114402911532713
660.12,585,11540,11441,87300100,85944792,2025-09-17,2025-09-19,660,-99,-1355308.00000001,3085314112,-18250883,2.78560914318989,44.4418958726754,-0.0157695186463424
660.56,605,16178,15264,89804078,84806784,2025-09-17,2025-09-19,660,-914,-4997293.99999997,3085314112,-18250883,2.74872447087812,47.1906203435535,-0.0589256397224068
660.2,485,4754,4753,83575320,83272560,2025-09-17,2025-09-19,660,-1,-302760,3085314112,-18250883,2.69899779980652,49.8896181433601,-0.00363577149543619
660.4,595,12558,12502,83724186,81763080,2025-09-17,2025-09-19,660,-56,-1961106,3085314112,-18250883,2.65007312163099,52.539691264991,-0.0239852265839301
674.83,630,17271,17292,76976847,77520036,2025-09-17,2025-12-19,660,21,543189,3087636254,6998229.00000002,2.51065959921845,15.8637135240737,0.0070070787892823
660.71,555,0,7030,0,74314130,2025-09-17,2025-10-03,660,7030,74314130,428250297,305689336,17.3529663658354,17.3529663658354,1
659.98,530,5710,5709,73253590,74205582,2025-09-17,2025-09-19,660,-1,951992.000000015,3085314112,-18250883,2.40512243830815,54.9448137032992,0.0128291157395682
671.15,600,10248,10218,72668568,72701070,2025-09-17,2025-12-19,660,-30,32502,3087636254,6998229.00000002,2.35458661640653,18.2183001404802,0.000447063571416487
660.09,620,18107,18048,73224708,72354432,2025-09-17,2025-09-19,660,-59,-870276,3085314112,-18250883,2.34512368509207,57.2899373883913,-0.0120279570434607
661.4,480,3786,3786,68462238,68678040,2025-09-17,2025-09-19,660,0,215802,3085314112,-18250883,2.22596589867087,59.5159032870621,0.00314222712238148
673.3,620,12356,12399,65894548,66086670,2025-09-17,2025-12-19,660,43,192121.999999993,3087636254,6998229.00000002,2.14036449126368,20.3586646317439,0.00290712181442933
660.45,625,18367,18335,65662025,64997575,2025-09-17,2025-09-19,660,-32,-664450,3085314112,-18250883,2.10667609975914,61.6225793868213,-0.0102226890772463
662.44,600,10229,10230,63941479,63876120,2025-09-17,2025-10-17,660,1,-65359.0000000075,637673316,-1053309.00000001,10.0170602089299,10.0170602089299,-0.00102321493540947
664.31,450,2956,2957,63400288,63371467,2025-09-17,2025-12-19,660,1,-28820.9999999926,3087636254,6998229.00000002,2.05242657446786,22.4110912062118,-0.000454794584445908
666,525,4429,4429,62448900,62448900,2025-09-17,2025-12-19,660,0,0,3087636254,6998229.00000002,2.02254718052031,24.4336383867321,0
661.1,650,53342,53088,61343300,58927680,2025-09-17,2025-09-19,660,-254,-2415620.00000001,3085314112,-18250883,1.90994102580373,63.532520412625,-0.0409929595056179
679.22,650,19646,19799,57366320,57852678,2025-09-17,2025-12-19,660,153,486358.000000008,3087636254,6998229.00000002,1.8736882599125,26.3073266466446,0.00840683641300075
660.52,635,22432,22604,57807264,57685408,2025-09-17,2025-09-19,660,172,-121856.000000007,3085314112,-18250883,1.86967698931006,65.4021974019351,-0.00211242330122737
660.19,500,3571,3567,57357402,57139773,2025-09-17,2025-09-19,660,-4,-217629,3085314112,-18250883,1.85199208008549,67.2541894820206,-0.00380871306576594
