Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
648.71,600,37488,37519,189126960,182755049,2025-09-08,2025-09-19,647.24,31,-6371911,2456857044,-114602988,7.43857073191598,7.43857073191598,-0.0348658547868628
647.65,570,18633,18620,144368484,144584300,2025-09-08,2025-09-19,647.24,-13,215816,2456857044,-114602988,5.88492929831208,13.3235000302281,0.00149266552454174
655.93,560,11044,11038,108441036,105887534,2025-09-08,2025-12-19,647.24,-6,-2553501.99999997,2637547700,-21173256,4.01462062657673,4.01462062657673,-0.0241152277660935
648.43,610,26612,26337,107911660,101213091,2025-09-08,2025-09-19,647.24,-275,-6698568.99999999,2456857044,-114602988,4.11961661534915,17.4431166455772,-0.0661828320212055
646.1,575,13914,13904,102170502,98857440,2025-09-08,2025-09-19,647.24,-10,-3313062.00000003,2456857044,-114602988,4.02373594513462,21.4668525907118,-0.0335135322136607
647.68,580,13637,13618,92158846,92166624,2025-09-08,2025-09-19,647.24,-19,7778.0000000149,2456857044,-114602988,3.75140361646536,25.2182562071772,8.43906358121016e-05
648.35,615,27201,27164,97923600,90591940,2025-09-08,2025-09-19,647.24,-37,-7331660,2456857044,-114602988,3.68731018441788,28.9055663915951,-0.0809305993447099
652.92,455,4264,4265,82917744,84412880,2025-09-08,2025-12-19,647.24,1,1495136,2637547700,-21173256,3.20043046046144,7.21505108703816,0.0177121785206239
663.33,625,21692,21711,89023968,83218263,2025-09-08,2025-12-19,647.24,19,-5805705,2637547700,-21173256,3.15513774404914,10.3701888310873,-0.0697647942976171
649.09,630,43821,43291,96318558,82642519,2025-09-08,2025-09-19,647.24,-530,-13676039,2456857044,-114602988,3.36374960040207,32.2693159919971,-0.165484295075759
647.93,605,18883,18846,85502224,80905878,2025-09-08,2025-09-19,647.24,-37,-4596346,2456857044,-114602988,3.29306412831727,35.5623801203144,-0.0568110267587727
647.86,590,13711,13703,82266000,79285558,2025-09-08,2025-09-19,647.24,-8,-2980442,2456857044,-114602988,3.22711320113748,38.7894933214519,-0.037591234459118
647.11,565,9320,9308,79089520,76427988,2025-09-08,2025-09-19,647.24,-12,-2661532,2456857044,-114602988,3.11080321855308,41.900296540005,-0.0348240490119928
657.2,585,10423,10435,75775210,75340700,2025-09-08,2025-12-19,647.24,12,-434510,2637547700,-21173256,2.85646777118002,13.2266566022673,-0.00576726789106021
642,485,4763,4763,74779100,74779100,2025-09-08,2025-09-19,647.24,0,0,2456857044,-114602988,3.04368950495599,44.9439860449609,0
647.67,480,4332,4331,72842580,72617877,2025-09-08,2025-09-19,647.24,-1,-224703.000000015,2456857044,-114602988,2.95572252269799,47.8997085676589,-0.00309432070012202
647.1,585,11665,11660,75390895,72408600,2025-09-08,2025-09-19,647.24,-5,-2982295,2456857044,-114602988,2.94720444467179,50.8469130123307,-0.0411870275077822
648.23,595,12736,12735,68239488,67788405,2025-09-08,2025-09-19,647.24,-1,-451083,2456857044,-114602988,2.75915137860988,53.6060643909406,-0.00665427959250553
647.71,530,5753,5749,68472206,67671479,2025-09-08,2025-09-19,647.24,-4,-800727.000000015,2456857044,-114602988,2.75439220874749,56.3604565996881,-0.0118325624300308
659.6,600,10548,10551,65186640,62883960,2025-09-08,2025-12-19,647.24,3,-2302680,2637547700,-21173256,2.38418285288262,15.6108394551499,-0.0366179229170682
655.19,450,2899,2901,55301324,59525619,2025-09-08,2025-12-19,647.24,2,4224294.99999999,2637547700,-21173256,2.25685469119667,17.8676941463466,0.0709659986904125
650.79,640,53296,53120,71096864,57316480,2025-09-08,2025-09-19,647.24,-176,-13780384,2456857044,-114602988,2.33291880534829,58.6933754050364,-0.240426209006555
662.85,620,13345,13345,60052500,57183325,2025-09-08,2025-12-19,647.24,0,-2869175,2637547700,-21173256,2.16804894182577,20.0357430881724,-0.0501750291715286
654.04,525,4430,4430,58059580,57164720,2025-09-08,2025-12-19,647.24,0,-894860.000000015,2637547700,-21173256,2.16734355173937,22.2030866399118,-0.0156540607563549
664.93,630,15315,15788,56588925,55147484,2025-09-08,2025-12-19,647.24,473,-1441441,2637547700,-21173256,2.09086205341424,24.293948693326,-0.0261379286133888
