Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
702.3,400,13745,13745,415511350,415511350,2026-02-04,2026-12-18,689.53,0,0,2130226722,-56804790,19.5054989081111,19.5054989081111,0
751.3,730,48132,48149,117057024,102557370,2026-02-04,2026-09-18,689.53,17,-14499654,684861315,-43510827,14.9749106503409,14.9749106503409,-0.141380907096194
721.49,570,5758,5758,87227942,87227942,2026-02-04,2026-12-18,689.53,0,0,2130226722,-56804790,4.0947726877684,23.6002715958795,0
697.6,650,17473,17474,92973833,83176240,2026-02-04,2026-03-20,689.53,1,-9797593,1330204978,-120662523,6.25288894385719,6.25288894385719,-0.117793170261123
771.97,750,33294,33579,82036416,73773063,2026-02-04,2026-12-18,689.53,285,-8263353,2130226722,-56804790,3.46315545843575,27.0634270543152,-0.112010436654907
763.2,750,54518,55716,82867360,73545120,2026-02-04,2026-09-18,689.53,1198,-9322240,684861315,-43510827,10.7386880218223,25.7135986721633,-0.126755384993593
714.29,550,4252,4249,70060204,69806821,2026-02-04,2026-12-18,689.53,-3,-253383,2130226722,-56804790,3.27696673218242,30.3403937864976,-0.00362977423080189
710.5,515,3456,3456,67564800,67564800,2026-02-04,2026-09-18,689.53,0,0,684861315,-43510827,9.8654718145381,35.5790704867014,0
694.75,620,8947,8944,71978615,66856400,2026-02-04,2026-03-20,689.53,-3,-5122215,1330204978,-120662523,5.02602238795711,11.2789113318143,-0.0766151782028347
710.6,520,3387,3387,64556220,64556220,2026-02-04,2026-12-18,689.53,0,0,2130226722,-56804790,3.030485878958,33.3708796654556,0
700.74,670,20756,20672,72978096,63545728,2026-02-04,2026-03-20,689.53,-84,-9432368.00000001,1330204978,-120662523,4.77713803894666,16.056049370761,-0.148434336923483
704.43,685,31629,31874,72778329,61931182,2026-02-04,2026-03-20,689.53,245,-10847147,1330204978,-120662523,4.65576230913789,20.7118116798989,-0.17514839293718
712.65,540,3531,3531,60962715,60962715,2026-02-04,2026-12-18,689.53,0,0,2130226722,-56804790,2.8617946798998,36.2326743453554,0
719.48,600,4817,4814,61233704,57517672,2026-02-04,2026-12-18,689.53,-3,-3716032,2130226722,-56804790,2.70007278596142,38.9327471313169,-0.0646067872844367
693.48,600,5345,5201,53412585,48618948,2026-02-04,2026-03-20,689.53,-144,-4793637,1330204978,-120662523,3.65499669630615,24.366808376205,-0.0985960658795003
706.03,500,2317,2307,49954520,47531121,2026-02-04,2026-12-18,689.53,-10,-2423399,2130226722,-56804790,2.23127052670594,41.1640176580228,-0.0509855216753672
707.61,515,2436,2435,48132924,46900535,2026-02-04,2026-12-18,689.53,-1,-1232389,2130226722,-56804790,2.20166870106514,43.3656863590879,-0.0262766512151727
713.84,510,2267,2267,46210528,46210528,2026-02-04,2026-12-18,689.53,0,0,2130226722,-56804790,2.16927745402679,45.5349638131147,0
708.25,495,2147,2147,45784775,45784775,2026-02-04,2026-12-18,689.53,0,0,2130226722,-56804790,2.14929117765522,47.68425499077,0
705.98,690,27854,28366,53451826,45328868,2026-02-04,2026-03-20,689.53,512,-8122958,1330204978,-120662523,3.40766037939154,27.7744687555966,-0.179200548312832
714.83,535,2479,2479,44579857,44579857,2026-02-04,2026-12-18,689.53,0,0,2130226722,-56804790,2.09272827814992,49.7769832689199,0
692.51,595,4448,4441,46695104,43304191,2026-02-04,2026-03-20,689.53,-7,-3390913,1330204978,-120662523,3.2554524841058,31.0299212397024,-0.0783044994420979
712.4,530,2197,2197,40073280,40073280,2026-02-04,2026-12-18,689.53,0,0,2130226722,-56804790,1.8811744114437,51.6581576803636,0
725.16,605,3335,3333,40126720,40049328,2026-02-04,2026-12-18,689.53,-2,-77391.9999999926,2130226722,-56804790,1.88005002408377,53.5382077044473,-0.00193241694342518
699.7,530,2190,2190,37164300,37164300,2026-02-04,2026-03-20,689.53,0,0,1330204978,-120662523,2.79387768160946,33.8237989213118,0
699.08,660,7495,9497,33142890,37114276,2026-02-04,2026-03-20,689.53,2002,3971386,1330204978,-120662523,2.7901170581847,36.6139159794965,0.10700426973168
699.95,580,3027,3027,36308865,36308865,2026-02-04,2026-03-20,689.53,0,0,1330204978,-120662523,2.72956917170701,39.3434851512035,0
693.79,590,3336,3335,36836112,34613965,2026-02-04,2026-03-20,689.53,-1,-2222147,1330204978,-120662523,2.60215271875189,41.9456378699554,-0.0641979906087037
746.91,700,7305,7334,38000610,34403794,2026-02-04,2026-12-18,689.53,29,-3596816,2130226722,-56804790,1.61502968884455,55.1532373932919,-0.104547074081423
697.05,535,2115,2115,34273575,34273575,2026-02-04,2026-03-20,689.53,0,0,1330204978,-120662523,2.57656342945967,44.5222012994151,0
691.59,200,660,660,32444940,32444940,2026-02-04,2026-12-18,689.53,0,0,2130226722,-56804790,1.52307450023622,56.6763118935281,0
709.99,700,32185,32179,41068060,32146821,2026-02-04,2026-03-20,689.53,-6,-8921239,1330204978,-120662523,2.41668175444161,46.9388830538567,-0.277515434574386
717.12,560,1972,1971,31114216,30968352,2026-02-04,2026-12-18,689.53,-1,-145863.999999996,2130226722,-56804790,1.45375849810601,58.1300703916341,-0.00471009887771866
712.67,545,1846,1838,32087172,30817746,2026-02-04,2026-12-18,689.53,-8,-1269426,2130226722,-56804790,1.44668854642224,59.5767589380564,-0.0411913966712556
699.92,665,8816,8810,34849648,30764520,2026-02-04,2026-03-20,689.53,-6,-4085128,1330204978,-120662523,2.31276536389567,49.2516484177524,-0.132786989688121
