Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
597.58,580,142557,142965,238782975,251332470,2025-05-15,2025-06-20,587.59,408,12549495,2460817848,45899609,10.2133715506114,10.2133715506114,0.0499318492353971
593.42,560,69860,69728,229629820,233030976,2025-05-15,2025-06-20,587.59,-132,3401156.00000006,2460817848,45899609,9.46965563458478,19.6830271851962,0.0145952956915052
587.74,500,25822,25790,228447234,226281460,2025-05-15,2025-05-16,587.59,-32,-2165774,2119424064,-3119987.99999998,10.6765542509194,10.6765542509194,-0.00957115090206683
588.64,460,10636,10636,136555604,136821504,2025-05-15,2025-05-16,587.59,0,265900,2119424064,-3119987.99999998,6.45559830729562,17.132152558215,0.00194340796019901
587.24,490,12061,12056,118306349,117232544,2025-05-15,2025-05-16,587.59,-5,-1073805,2119424064,-3119987.99999998,5.53133966869973,22.6634922269147,-0.00915961526860664
591.02,520,15680,15680,112127680,111359360,2025-05-15,2025-06-20,587.59,0,-768320.000000015,2460817848,45899609,4.52529877782323,24.2083259630194,-0.00689946493945381
595.25,570,43847,43741,107819773,110446025,2025-05-15,2025-06-20,587.59,-106,2626252,2460817848,45899609,4.48818367803061,28.69650964105,0.0237786013575409
593,550,25369,25366,106042420,109073800,2025-05-15,2025-06-20,587.59,-3,3031380,2460817848,45899609,4.43242071283937,33.1289303538894,0.0277920087133665
593.03,555,23768,23774,89391448,90412522,2025-05-15,2025-06-20,587.59,6,1021074,2460817848,45899609,3.67408429167082,36.8030146455602,0.0112935020217664
587.47,550,24334,23960,89962798,89778120,2025-05-15,2025-05-16,587.59,-374,-184678,2119424064,-3119987.99999998,4.23596775770118,26.8994599846159,-0.00205704908946634
587.68,530,15482,15432,89222766,89011776,2025-05-15,2025-05-16,587.59,-50,-210990,2119424064,-3119987.99999998,4.19980963281164,31.0992696174275,-0.0023703605239828
