Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
604.56,580,137268,137148,308853000,336835488,2025-06-13,2025-06-20,603.75,-120,27982488,3159559202,137156004,10.6608379987558,10.6608379987558,0.0830746432513667
604.09,560,66170,66079,275730390,291342311,2025-06-13,2025-06-20,603.75,-91,15611921.0000001,3159559202,137156004,9.22097964854023,19.881817647296,0.0535861782190643
603.62,570,43707,43648,140867661,146744576,2025-06-13,2025-06-20,603.75,-59,5876914.99999997,3159559202,137156004,4.64446356653519,24.5262812138312,0.0400486011830514
603.72,550,26201,26174,132708065,140606728,2025-06-13,2025-06-20,603.75,-27,7898663.00000001,3159559202,137156004,4.45020077202529,28.9764819858565,0.0561755693511339
603.34,520,15204,15194,124976880,126626796,2025-06-13,2025-06-20,603.75,-10,1649916,3159559202,137156004,4.00773613989715,32.9842181257536,0.013029753986668
604.13,555,22150,22145,101624200,108798385,2025-06-13,2025-06-20,603.75,-5,7174185.00000002,3159559202,137156004,3.44346720679045,36.4276853325441,0.0659401791671817
625.26,600,36015,36049,84635250,91059774,2025-06-13,2025-09-19,603.75,34,6424524.00000002,1281441955,45546633,7.10603969572699,7.10603969572699,0.0705528217102759
603.81,500,8504,8502,85992448,88259262,2025-06-13,2025-06-20,603.75,-2,2266814,3159559202,137156004,2.79340428070257,39.2210896132466,0.0256835820811645
603.73,540,13806,13792,84962124,87896416,2025-06-13,2025-06-20,603.75,-14,2934291.99999999,3159559202,137156004,2.78192021040029,42.0030098236469,0.033383522713827
605.9,550,14475,14472,77079375,80898480,2025-06-13,2025-07-18,603.75,-3,3819105,1137542284,61314010,7.11168992466218,7.11168992466218,0.0472086125722016
604.03,530,10091,10078,71646100,74607434,2025-06-13,2025-06-20,603.75,-13,2961334,3159559202,137156004,2.36132413511269,44.3643339587596,0.0396922108325023
604.07,510,7511,7505,68612985,70599535,2025-06-13,2025-06-20,603.75,-6,1986550,3159559202,137156004,2.23447419359354,46.5988081523531,0.0281382873130822
611.91,455,4407,4407,69150237,69150237,2025-06-13,2025-12-19,603.75,0,0,1782392473,25316417,3.87963021879301,3.87963021879301,0
