Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
698.6,400,13732,13729,402787024,409947940,2025-12-23,2026-12-18,684.83,-3,7160916.00000006,2079069634,53295759,19.7178552029201,19.7178552029201,0.0174678667735227
687.22,550,12708,12692,170033040,174159624,2025-12-23,2026-01-16,684.83,-16,4126584,1998459560,111621525,8.71469343117456,8.71469343117456,0.0236942633730077
687.33,600,18997,18983,160771611,165778539,2025-12-23,2026-01-16,684.83,-14,5006928,1998459560,111621525,8.29531616841924,17.0100095995938,0.0302025101089834
687.06,570,11231,11231,126876607,131470086,2025-12-23,2026-01-16,684.83,0,4593479.00000002,1998459560,111621525,6.57857124714598,23.5885808467398,0.0349393473432429
688.7,650,28979,28884,102208933,111781080,2025-12-23,2026-01-16,684.83,-95,9572147,1998459560,111621525,5.59336211937158,29.1819429661114,0.0856329801071881
751.51,730,47168,47249,95609536,101632599,2025-12-23,2026-09-18,684.83,81,6023063.00000002,630716816,22130501,16.1138242110862,16.1138242110862,0.0592631012024008
715.45,570,6138,6135,82022094,89233575,2025-12-23,2026-12-18,684.83,-3,7211480.99999999,2079069634,53295759,4.29199549359586,24.0098506965159,0.0808157803831124
688.15,640,17024,17019,75246080,81946485,2025-12-23,2026-01-16,684.83,-5,6700405,1998459560,111621525,4.10048252364937,33.2824254897607,0.0817656181348108
699.1,650,16128,16147,74075904,79281770,2025-12-23,2026-03-20,684.83,19,5205866,1244016713,62382581,6.37304701548652,6.37304701548652,0.0656628377494599
763.73,750,55272,55272,71300880,75888456,2025-12-23,2026-09-18,684.83,0,4587576,630716816,22130501,12.0320965090615,28.1459207201477,0.0604515659140568
712.42,550,4585,4584,72754780,74453328,2025-12-23,2026-12-18,684.83,-1,1698547.99999999,2079069634,53295759,3.58108871306809,27.590939409584,0.0228135940410882
771.88,750,33081,33066,69073128,72348408,2025-12-23,2026-12-18,684.83,-15,3275280.00000001,2079069634,53295759,3.47984535086524,31.0707847604493,0.0452709339506132
687.11,580,6439,6435,66411846,68925285,2025-12-23,2026-01-16,684.83,-4,2513439,1998459560,111621525,3.44892067768437,36.7313461674451,0.0364661386601448
695.5,620,9057,9058,64947747,68387900,2025-12-23,2026-03-20,684.83,1,3440153,1244016713,62382581,5.49734575792633,11.8703927734128,0.0503035332273692
686.85,530,4355,4349,66496495,68214065,2025-12-23,2026-01-16,684.83,-6,1717570.00000001,1998459560,111621525,3.41333226677852,40.1446784342236,0.0251791181188221
703.01,520,3691,3691,67548991,67548991,2025-12-23,2026-12-18,684.83,0,0,2079069634,53295759,3.2490008942144,34.3197856546637,0
702.74,670,19938,19954,60611520,65329396,2025-12-23,2026-03-20,684.83,16,4717876.00000002,1244016713,62382581,5.25148861082866,17.1218813842415,0.0722167399190407
693.66,515,3455,3455,61727030,61727030,2025-12-23,2026-09-18,684.83,0,0,630716816,22130501,9.78680581112015,37.9327265312679,0
710,540,3552,3552,56618880,60384000,2025-12-23,2026-12-18,684.83,0,3765119.99999999,2079069634,53295759,2.90437602533903,37.2241616800027,0.0623529411764705
720.47,600,4848,4862,57206400,58572514,2025-12-23,2026-12-18,684.83,14,1366114,2079069634,53295759,2.81724637992572,40.0414080599284,0.0233234653373424
686.97,575,5011,5011,52805918,56108167,2025-12-23,2026-01-16,684.83,0,3302249.00000002,1998459560,111621525,2.8075707971794,42.952249231403,0.0588550504599449
686.92,540,3647,3646,51535757,53567032,2025-12-23,2026-01-16,684.83,-1,2031274.99999999,1998459560,111621525,2.68041611009632,45.6326653414993,0.0379202454225949
706.56,500,2413,2398,48713644,49533088,2025-12-23,2026-12-18,684.83,-15,819444,2079069634,53295759,2.38246411712057,42.423872177049,0.0165433659213817
693.4,600,5249,5250,47435213,49035000,2025-12-23,2026-03-20,684.83,1,1599787.00000001,1244016713,62382581,3.94166730137813,21.0635486856196,0.0326254104211279
701.87,510,2533,2533,48600671,48600671,2025-12-23,2026-12-18,684.83,0,0,2079069634,53295759,2.33761631670294,44.7614884937519,0
707.99,515,2479,2481,46605200,47880819,2025-12-23,2026-12-18,684.83,2,1275619,2079069634,53295759,2.30299256056567,47.0644810543176,0.0266415451247816
688.01,678,47034,47060,36639486,47107060,2025-12-23,2026-01-02,684.83,26,10467574,168797571,37756846,27.9074276489441,27.9074276489441,0.22220817856177
706.98,685,16996,21292,34178956,46799816,2025-12-23,2026-03-20,684.83,4296,12620860,1244016713,62382581,3.76199254487026,24.8255412304899,0.269677555997229
690.9,595,4772,4772,45763480,45763480,2025-12-23,2026-03-20,684.83,0,0,1244016713,62382581,3.67868691166049,28.5042281421504,0
687,535,2971,2971,43727178,45159200,2025-12-23,2026-01-16,684.83,0,1432022,1998459560,111621525,2.2597004664933,47.8923658079926,0.0317105263157895
680.3,485,2302,2302,44958060,44958060,2025-12-23,2026-01-16,684.83,0,0,1998459560,111621525,2.24963571441996,50.1420015224126,0
686.97,545,3189,3165,42413700,44933505,2025-12-23,2026-01-16,684.83,-24,2519805,1998459560,111621525,2.24840701805345,52.390408540466,0.056078532044184
680.89,525,2840,2840,44272760,44272760,2025-12-23,2026-01-16,684.83,0,0,1998459560,111621525,2.21534430248866,54.6057528429547,0
699,495,2154,2154,43941600,43941600,2025-12-23,2026-12-18,684.83,0,0,2079069634,53295759,2.11352228330415,49.1780033376217,0
686.99,555,3255,3253,39662175,42936347,2025-12-23,2026-01-16,684.83,-2,3274172,1998459560,111621525,2.14847214621646,56.7542249891712,0.0762564174357916
706.85,535,2491,2491,42807835,42807835,2025-12-23,2026-12-18,684.83,0,0,2079069634,53295759,2.05898995877499,51.2369932963967,0
677.33,520,2715,2715,42715095,42715095,2025-12-23,2026-01-16,684.83,0,0,1998459560,111621525,2.13740101901286,58.891626008184,0
691.9,535,2591,2590,39546433,40637100,2025-12-23,2026-03-20,684.83,-1,1090667,1244016713,62382581,3.26660402351041,31.7708321656608,0.0268391937416794
682.25,565,3439,3439,40322275,40322275,2025-12-23,2026-01-16,684.83,0,0,1998459560,111621525,2.01766779809145,60.9092938062755,0
705.67,530,2282,2282,40087894,40087894,2025-12-23,2026-12-18,684.83,0,0,2079069634,53295759,1.92816504769364,53.1651583440904,0
721.74,605,3403,3399,38586617,39679926,2025-12-23,2026-12-18,684.83,-4,1093309,2079069634,53295759,1.90854242451025,55.0737007686006,0.0275532015861118
687.17,590,3976,3972,37664648,38595924,2025-12-23,2026-01-16,684.83,-4,931275.999999993,1998459560,111621525,1.93128371334169,62.8405775196172,0.0241288691520895
