Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
674.53,560,10882,10900,137363486,124837700,2025-11-14,2025-12-19,672.04,18,-12525786,3464073237,-379746094,3.60378350742127,3.60378350742127,-0.100336564995991
678.8,625,20725,20740,128950950,111581200,2025-11-14,2025-12-19,672.04,15,-17369750,3464073237,-379746094,3.22109818026344,6.82488168768471,-0.155669144981413
674.61,455,4288,4284,98855552,94080924,2025-11-14,2025-12-19,672.04,-4,-4774627.99999999,3464073237,-379746094,2.71590458871121,9.54078627639592,-0.0507502243494121
675.57,585,10161,10170,102626100,92109690,2025-11-14,2025-12-19,672.04,9,-10516410,3464073237,-379746094,2.65899949851436,12.1997857749103,-0.114172678249162
679.27,630,16662,16661,97472700,82088747,2025-11-14,2025-12-19,672.04,-1,-15383953,3464073237,-379746094,2.36971742176824,14.5695031966785,-0.1874063566837
677.33,525,4718,4723,75940928,71945459,2025-11-14,2025-12-19,672.04,5,-3995468.99999999,3464073237,-379746094,2.07690352015499,16.6464067168335,-0.0555346933014908
678.24,620,11999,11995,80645279,69858880,2025-11-14,2025-12-19,672.04,-4,-10786399,3464073237,-379746094,2.01666867934063,18.6630753961741,-0.154402690108974
675.51,650,27022,27029,94820198,68950979,2025-11-14,2025-11-21,672.04,7,-25869219,941015787,-221045837,7.32729248037578,7.32729248037578,-0.375182765715335
681.4,650,21138,21123,85630038,66326220,2025-11-14,2025-12-19,672.04,-15,-19303818,3464073237,-379746094,1.91468873381674,20.5777641299909,-0.291043542056219
680.72,640,15704,15784,77138048,64272448,2025-11-14,2025-12-19,672.04,80,-12865600,3464073237,-379746094,1.85540095727485,22.4331650872657,-0.200172864117452
684.1,660,26143,26162,82402736,63050420,2025-11-14,2025-12-19,672.04,19,-19352316,3464073237,-379746094,1.82012375854397,24.2532888458097,-0.306933974428719
676.12,520,3842,3861,64353500,60277932,2025-11-14,2025-12-19,672.04,19,-4075567.99999999,3464073237,-379746094,1.74008826823196,25.9933771140417,-0.067612936688007
674.68,450,2575,2555,60584600,57405740,2025-11-14,2025-12-19,672.04,-20,-3178860,3464073237,-379746094,1.65717454777934,27.650551661821,-0.0553752987070631
673.06,430,2357,2357,59757021,57289242,2025-11-14,2025-12-19,672.04,0,-2467778.99999999,3464073237,-379746094,1.65381151264615,29.3043631744671,-0.0430757837570969
679.24,210,1190,1190,56256060,55839560,2025-11-14,2025-12-19,672.04,0,-416500,3464073237,-379746094,1.61196245516907,30.9163256296362,-0.00745886966158043
676.84,445,2380,2380,57093820,55177920,2025-11-14,2025-12-19,672.04,0,-1915900,3464073237,-379746094,1.59286239709487,32.5091880267311,-0.0347222222222222
676.02,400,1997,1991,57052293,54955582,2025-11-14,2025-12-19,672.04,-6,-2096711.00000001,3464073237,-379746094,1.5864439993074,34.0956320260385,-0.0381528304076557
675.65,575,5282,5286,58735840,53203590,2025-11-14,2025-12-19,672.04,4,-5532250,3464073237,-379746094,1.53586793234418,35.6314999583827,-0.103982644780174
683.98,385,1723,1723,51514254,51514254,2025-11-14,2025-11-21,672.04,0,0,941015787,-221045837,5.4743240986668,12.8016165790426,0
680.39,415,1930,1922,51422920,51007958,2025-11-14,2025-12-19,672.04,-8,-414962.000000008,3464073237,-379746094,1.47248497679496,37.1039849351776,-0.00813524038739225
