Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
436.68,420,38092,38621,60223452,64419828,2023-09-26,2023-10-20,432.23,529,4196376,405190347,12318061,15.8986581188224,15.8986581188224,0.0651410618482247
440.25,400,14777,14777,61029010,59477425,2023-09-26,2023-12-15,432.23,0,-1551585,917269620,18200854,6.48418128139903,6.48418128139903,-0.0260869565217391
446.71,430,27129,28633,42999465,47845743,2023-09-26,2023-12-15,432.23,1504,4846278.00000001,917269620,18200854,5.21610461709176,11.7002858984908,0.101289638244305
438.25,385,7221,7230,38921190,38499750,2023-09-26,2023-12-15,432.23,9,-421440,917269620,18200854,4.1972119386228,15.8974978371136,-0.0109465645880817
432.7,390,8768,8766,47277056,37430820,2023-09-26,2023-10-20,432.23,-2,-9846236,405190347,12318061,9.23783606325646,25.1364941820788,-0.263051570871277
450.47,440,34711,33876,34433312,35468172,2023-09-26,2023-12-15,432.23,-835,1034860,917269620,18200854,3.86671173084311,19.7642095679567,0.0291771450753086
445.25,425,14631,14749,28047627,29866725,2023-09-26,2023-12-15,432.23,118,1819098,917269620,18200854,3.25604646101765,23.0202560289743,0.0609071801478066
444.1,420,12214,12230,27970060,29474300,2023-09-26,2023-12-15,432.23,16,1504240,917269620,18200854,3.21326460152469,26.233520630499,0.0510356480052115
434.37,410,12064,11992,29050112,29224504,2023-09-26,2023-10-20,432.23,-72,174392.000000004,405190347,12318061,7.2125370745814,32.3490312566602,0.00596732112202841
439.26,430,27144,28940,23479560,26798440,2023-09-26,2023-10-20,432.23,1796,3318880,405190347,12318061,6.61379033296664,38.9628215896269,0.123846014917286
434.97,355,3353,3350,28108199,26789950,2023-09-26,2023-12-15,432.23,-3,-1318249,917269620,18200854,2.92061891246327,29.1541395429623,-0.049206848090422
442.04,415,8921,8930,25032326,24146720,2023-09-26,2023-12-15,432.23,9,-885605.999999996,917269620,18200854,2.63245609289884,31.7865956358611,-0.0366760371594981
439.53,380,3925,3925,23365525,23365525,2023-09-26,2023-12-15,432.23,0,0,917269620,18200854,2.54729083908829,34.3338864749494,0
455.72,450,40632,40392,21738120,23104224,2023-09-26,2023-12-15,432.23,-240,1366104,917269620,18200854,2.51880401315373,36.8526904881032,0.0591278893417931
439.57,405,6560,6561,24468800,22681377,2023-09-26,2023-12-15,432.23,1,-1787423,917269620,18200854,2.47270557156357,39.3253960596667,-0.0788057532838503
438.9,390,4564,4553,22441188,22264170,2023-09-26,2023-12-15,432.23,-11,-177018,917269620,18200854,2.42722199826045,41.7526180579272,-0.00795080166922908
437.9,370,3172,3170,21683792,21524300,2023-09-26,2023-12-15,432.23,-2,-159491.999999996,917269620,18200854,2.34656196288284,44.09918002081,-0.00740985769572048
440.13,410,7141,7141,22137100,21515833,2023-09-26,2023-12-15,432.23,0,-621267,917269620,18200854,2.34563889731789,46.4448189181279,-0.0288748755393296
437.68,425,16014,16776,18880506,21271968,2023-09-26,2023-10-20,432.23,762,2391462,405190347,12318061,5.24987037758824,44.2126919672151,0.112423166488404
435.7,415,9806,9807,19092282,20300490,2023-09-26,2023-10-20,432.23,1,1208208,405190347,12318061,5.01011195116156,49.2228039183767,0.0595161988700767
439.36,395,4264,4263,19477952,18910668,2023-09-26,2023-12-15,432.23,-1,-567284,917269620,18200854,2.06162589359495,48.5064448117229,-0.0299980941974128
448.41,435,13650,13592,17144400,18226872,2023-09-26,2023-12-15,432.23,-58,1082472,917269620,18200854,1.98707900082857,50.4935238125514,0.0593887969367426
443.41,430,11241,13055,14174901,17506755,2023-09-26,2023-11-17,432.23,1814,3331854,330835180,25786263,5.29168482021773,5.29168482021773,0.19031819431985
452.52,445,21795,22323,15692400,16786896,2023-09-26,2023-12-15,432.23,528,1094496,917269620,18200854,1.83009396953537,52.3236177820868,0.0651994269816171
435.09,300,1145,1145,15467805,15467805,2023-09-26,2023-12-15,432.23,0,0,917269620,18200854,1.68628772421352,54.0099055063003,0
437.59,414,6104,6104,15552992,14399336,2023-09-26,2023-11-17,432.23,0,-1153656,330835180,25786263,4.35241983636686,9.64410465658459,-0.0801186943620181
447.47,440,18019,18641,12541224,13924827,2023-09-26,2023-11-17,432.23,622,1383603,330835180,25786263,4.20899222386204,13.8530968804466,0.0993623116466724
443.73,440,37410,36330,12981270,13551090,2023-09-26,2023-10-20,432.23,-1080,569819.999999998,405190347,12318061,3.34437631605276,52.5671802344294,0.0420497539312334
434.49,265,758,759,14208710,12864291,2023-09-26,2023-12-15,432.23,1,-1344419,917269620,18200854,1.4024547111895,55.4123602174898,-0.104507819358253
436.05,320,1088,1088,12578368,12626240,2023-09-26,2023-12-15,432.23,0,47872,917269620,18200854,1.37650258165097,56.7888627991408,0.0037914691943128
432.11,380,2422,2420,12824490,12610620,2023-09-26,2023-10-20,432.23,-2,-213870,405190347,12318061,3.11227058921026,55.6794508236397,-0.0169595150753888
450.07,445,22924,23800,10980596,12066600,2023-09-26,2023-11-17,432.23,876,1086004,330835180,25786263,3.64731465378017,17.5004115342268,0.0900008287338604
437.65,365,1647,1647,12018159,11965455,2023-09-26,2023-12-15,432.23,0,-52704,917269620,18200854,1.30446432969185,58.0933271288326,-0.00440467997247075
439.75,418,5381,5380,12085726,11701500,2023-09-26,2023-11-17,432.23,-1,-384226,330835180,25786263,3.53695758715866,21.0373691213855,-0.0328356193650387
438.3,350,1276,1276,11267080,11267080,2023-09-26,2023-12-15,432.23,0,0,917269620,18200854,1.22832804601116,59.3216551748438,0
452.11,250,552,552,11156472,11156472,2023-09-26,2023-12-15,432.23,0,0,917269620,18200854,1.21626965035646,60.5379248252003,0
433.82,409,4445,4445,12379325,11032490,2023-09-26,2023-10-20,432.23,0,-1346835,405190347,12318061,2.72279191290803,58.4022427365477,-0.122078968573731
435.54,395,2720,2720,11026880,11026880,2023-09-26,2023-10-20,432.23,0,0,405190347,12318061,2.72140737844379,61.1236501149915,0
446.54,438,12088,12868,9416552,10989272,2023-09-26,2023-11-17,432.23,780,1572720,330835180,25786263,3.32167576616247,24.3590448875479,0.143114120753404
434.9,330,1026,1026,12325338,10762740,2023-09-26,2023-12-15,432.23,0,-1562598,917269620,18200854,1.17334530276932,61.7112701279696,-0.145185891325071
