Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
702.3,400,13745,13745,415511350,415511350,2026-01-27,2026-12-18,692.73,0,0,2179049970,50131186,19.0684635836965,19.0684635836965,0
753.13,730,47796,47864,102283440,110709432,2026-01-27,2026-09-18,692.73,68,8425992.00000002,704445154,35457258,15.7158341385936,15.7158341385936,0.0761090708152131
701.86,650,17477,17491,83644922,90708326,2026-01-27,2026-03-20,692.73,14,7063404,1352998787,78122951,6.70424296544473,6.70424296544473,0.0778694118994104
719.87,570,5759,5759,84530602,86310133,2026-01-27,2026-12-18,692.73,0,1779531,2179049970,50131186,3.96090655048172,23.0293701341782,0.0206178688196437
764.57,750,55983,56014,74345424,81612398,2026-01-27,2026-09-18,692.73,31,7266974,704445154,35457258,11.5853445135631,27.3011786521566,0.0890425251320271
773.65,750,33160,33238,73582040,78607870,2026-01-27,2026-12-18,692.73,78,5025830,2179049970,50131186,3.60743769451051,26.6368078286888,0.0639354558264968
701.13,620,8958,8957,67821018,72668141,2026-01-27,2026-03-20,692.73,-1,4847122.99999999,1352998787,78122951,5.3708947634112,12.0751377288559,0.0667021742031351
718.31,550,4258,4256,69729008,71632736,2026-01-27,2026-12-18,692.73,-2,1903728,2179049970,50131186,3.28733792185592,29.9241457505447,0.0265762290581781
707.21,685,31771,31792,63414916,70610032,2026-01-27,2026-03-20,692.73,21,7195116,1352998787,78122951,5.21878014070976,17.2939178695657,0.101899344840971
703.9,670,20712,20796,64745712,70498440,2026-01-27,2026-03-20,692.73,84,5752728,1352998787,78122951,5.21053238756525,22.5044502571309,0.0816007843577815
714.77,520,3414,3409,65432724,66397093,2026-01-27,2026-12-18,692.73,-5,964369.000000008,2179049970,50131186,3.04706610284848,32.9712118533932,0.0145242653921612
704.18,515,3455,3455,65361690,65361690,2026-01-27,2026-09-18,692.73,0,0,704445154,35457258,9.2784639980645,36.5796426502211,0
717.02,540,3534,3531,61537542,62505762,2026-01-27,2026-12-18,692.73,-3,968219.999999993,2179049970,50131186,2.86848685714169,35.8396987105349,0.015490091937444
725.55,600,4830,4828,58747290,60615540,2026-01-27,2026-12-18,692.73,-2,1868250,2179049970,50131186,2.78174162293304,38.6214403334679,0.0308213042398039
698.68,600,5807,5380,54725168,53089840,2026-01-27,2026-03-20,692.73,-427,-1635327.99999999,1352998787,78122951,3.92386456736713,26.4283148244981,-0.0308030312391221
708.62,690,26663,27079,43833972,50421098,2026-01-27,2026-03-20,692.73,416,6587126.00000001,1352998787,78122951,3.72661812297693,30.154932947475,0.130642256144442
713.25,500,2333,2333,48603389,49751225,2026-01-27,2026-12-18,692.73,0,1147836,2179049970,50131186,2.28316127142325,40.9046016048911,0.0230715123094959
711.6,515,2438,2438,47931080,47931080,2026-01-27,2026-12-18,692.73,0,0,2179049970,50131186,2.19963197998621,43.1042335848774,0
698.77,595,4714,4460,46975010,46281420,2026-01-27,2026-03-20,692.73,-254,-693590.000000008,1352998787,78122951,3.42065495140758,33.5755878988826,-0.0149863595369375
713.84,510,2267,2267,45233451,46210528,2026-01-27,2026-12-18,692.73,0,977077,2179049970,50131186,2.12067316657268,45.22490675145,0.0211440345368917
718.16,535,2485,2485,45515260,45515260,2026-01-27,2026-12-18,692.73,0,0,2179049970,50131186,2.08876623421353,47.3136729856636,0
697.22,495,2147,2147,43416634,43416634,2026-01-27,2026-12-18,692.73,0,0,2179049970,50131186,1.99245701556812,49.3061300012317,0
715.31,530,2209,2208,37946202,40916448,2026-01-27,2026-12-18,692.73,-1,2970246,2179049970,50131186,1.87771958253899,51.1838495837707,0.0725929582157278
726.72,605,3341,3338,39283478,40630136,2026-01-27,2026-12-18,692.73,-3,1346658,2179049970,50131186,1.86458027853303,53.0484298623037,0.0331443143581897
712.19,700,30691,30885,32501769,37648815,2026-01-27,2026-03-20,692.73,194,5147046,1352998787,78122951,2.78262001132156,36.3582079102041,0.136712031972321
750.7,700,7353,7332,35294400,37173240,2026-01-27,2026-12-18,692.73,-21,1878840,2179049970,50131186,1.70593793220814,54.7543677945119,0.0505428098277148
698,590,3360,3359,34080480,36277200,2026-01-27,2026-03-20,692.73,-1,2196719.99999999,1352998787,78122951,2.6812440889498,39.0394519991539,0.0605537362310209
698.3,580,3022,3023,34073050,35762090,2026-01-27,2026-03-20,692.73,1,1689040,1352998787,78122951,2.64317236228239,41.6826243614363,0.0472299018318001
703.58,665,8572,8560,29744840,33024480,2026-01-27,2026-03-20,692.73,-12,3279640,1352998787,78122951,2.4408358911559,44.1234602525922,0.099309360813554
691.74,200,660,660,32454840,32454840,2026-01-27,2026-12-18,692.73,0,0,2179049970,50131186,1.4894032007903,56.2437709953021,0
722.45,580,2227,2224,30886263,31680880,2026-01-27,2026-12-18,692.73,-3,794617,2179049970,50131186,1.45388496987979,57.6976559651819,0.0250819106034933
702.22,660,7491,7492,29611923,31631224,2026-01-27,2026-03-20,692.73,1,2019301,1352998787,78122951,2.33786048471897,46.4613207373112,0.0638388511301365
719.7,560,1986,1970,30890244,31460900,2026-01-27,2026-12-18,692.73,-16,570656,2179049970,50131186,1.44378974475744,59.1414457099394,0.0181385783623482
744.6,680,4846,4844,29681750,31292240,2026-01-27,2026-12-18,692.73,-2,1610490,2179049970,50131186,1.43604967443679,60.5774953843762,0.0514661142826463
713.37,545,1850,1850,31148450,31148450,2026-01-27,2026-12-18,692.73,0,0,2179049970,50131186,1.42945092718548,62.0069463115616,0
698.13,670,11013,11025,27631617,31013325,2026-01-27,2026-02-20,692.73,12,3381708,385887893,47208819,8.03687432608828,8.03687432608828,0.109040485017327
693.68,610,3645,3645,30501360,30501360,2026-01-27,2026-03-20,692.73,0,0,1352998787,78122951,2.25435235368027,48.7156730909915,0
736.27,650,3502,3506,29315242,30246262,2026-01-27,2026-12-18,692.73,4,931020,2179049970,50131186,1.38804811346295,63.3949944250246,0.0307813243170346
710.88,475,1261,1261,28931123,29744468,2026-01-27,2026-12-18,692.73,0,813345,2179049970,50131186,1.36502000456649,64.7600144295911,0.0273444124130914
713.5,505,1423,1423,29883000,29669550,2026-01-27,2026-12-18,692.73,0,-213450,2179049970,50131186,1.36158190075834,66.1215963303494,-0.00719424460431655
699.87,680,14868,14887,25617564,29580469,2026-01-27,2026-02-20,692.73,19,3962905,385887893,47208819,7.66556026674825,15.7024345928365,0.133970323459036
698.42,625,4017,4019,29018808,29507498,2026-01-27,2026-03-20,692.73,2,488690.000000004,1352998787,78122951,2.18089611635402,50.8965692073455,0.016561553270291
695.98,500,1415,1415,27731170,27731170,2026-01-27,2026-03-20,692.73,0,0,1352998787,78122951,2.04960789813332,52.9461771054788,0
698.08,570,2140,2138,25986020,27383504,2026-01-27,2026-03-20,692.73,-2,1397484,1352998787,78122951,2.02391194013687,54.9700890456157,0.05103379027023
729.15,620,2485,2486,26482645,27134690,2026-01-27,2026-12-18,692.73,1,652045.000000004,2179049970,50131186,1.24525322381662,67.366849554166,0.0240299410090922
705.88,680,10156,10217,24222060,26441596,2026-01-27,2026-03-20,692.73,61,2219536,1352998787,78122951,1.95429561756141,56.9243846631771,0.0839410752664097
