Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
583.06,510,39747,47220,289397907,344989320,2024-10-18,2024-10-18,582.35,7473,55591413,1650108200,59049529,20.9070726392366,20.9070726392366,0.161139518753798
588.1,450,19176,19176,263823408,264820560,2024-10-18,2024-12-20,582.35,0,997152,5147435780,24210760,5.14470838138363,5.14470838138363,0.00376538740043447
585.64,510,16094,33394,121638452,252592216,2024-10-18,2024-11-15,582.35,17300,130953764,1363222487,154326271,18.5290529175374,18.5290529175374,0.518439428078021
589.81,460,18624,18624,236915904,241758144,2024-10-18,2024-12-20,582.35,0,4842240,5147435780,24210760,4.69667139781198,9.84137977919561,0.0200292735536553
589.6,455,13275,13275,173424600,178681500,2024-10-18,2024-12-20,582.35,0,5256900.00000003,5147435780,24210760,3.47127205926987,13.3126518384655,0.0294205052005945
586.09,520,23033,25239,151810503,166804551,2024-10-18,2024-11-15,582.35,2206,14994048,1363222487,154326271,12.2360474970657,30.7651004146031,0.0898899215285799
587.59,400,8869,8869,165220601,166373571,2024-10-18,2024-12-20,582.35,0,1152970,5147435780,24210760,3.23216409316718,16.5448159316327,0.00693000693000693
587.84,420,9378,9378,156471930,157400352,2024-10-18,2024-12-20,582.35,0,928422,5147435780,24210760,3.05784003389742,19.6026559655301,0.00589847473784557
586.77,440,10550,10550,154842350,154842350,2024-10-18,2024-12-20,582.35,0,0,5147435780,24210760,3.00814534882842,22.6108013143585,0
588.64,490,15216,15216,150014544,150090624,2024-10-18,2024-12-20,582.35,0,76080,5147435780,24210760,2.91583286154179,25.5266341759003,0.000506893755068938
586.98,405,8121,8112,147396150,147622176,2024-10-18,2024-12-20,582.35,-9,226026,5147435780,24210760,2.86787795534187,28.3945121312422,0.00153111142325933
582.64,550,43897,43747,142665250,142790208,2024-10-18,2024-10-18,582.35,-150,124958,1650108200,59049529,8.65338454775269,29.5604571869893,0.000875116030365332
589.05,410,7750,7750,138763750,138763750,2024-10-18,2024-12-20,582.35,0,0,5147435780,24210760,2.69578399674566,31.0902961279878,0
