Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
763.63,400,13708,13708,471678572,498464004,2026-06-01,2026-12-18,758.12,0,26785432,3237195616,58344251,15.3980192465453,15.3980192465453,0.0537359403789566
779.26,730,29820,29892,141645000,147247992,2026-06-01,2026-09-18,758.12,72,5602992,2019236356,21594161,7.29226133248167,7.29226133248167,0.0380513983511571
783.99,750,36447,36163,123846906,122918037,2026-06-01,2026-09-18,758.12,-284,-928868.99999997,2019236356,21594161,6.08735260905732,13.379613941539,-0.00755681609201073
799.83,750,23071,23060,114109166,114907980,2026-06-01,2026-12-18,758.12,-11,798814.000000015,3237195616,58344251,3.54961496401582,18.9476342105611,0.00695177132171338
770.39,570,5269,5269,105169240,105585491,2026-06-01,2026-12-18,758.12,0,416251,3237195616,58344251,3.26163456042441,22.2092687709855,0.00394231249064325
777.07,720,17463,17439,98665950,99524373,2026-06-01,2026-09-18,758.12,-24,858423,2019236356,21594161,4.92881245448415,18.3084263960232,0.00862525403701865
758.52,680,12085,12133,93755430,95268316,2026-06-01,2026-06-12,758.12,48,1512885.99999999,254951171,6284182.99999999,37.3672792426594,37.3672792426594,0.0158802639064176
787.1,700,10844,10839,93562032,94407690,2026-06-01,2026-12-18,758.12,-5,845657.999999985,3237195616,58344251,2.91634183406728,25.1256106050528,0.00895751182980947
768.5,550,4093,4091,90426649,89388350,2026-06-01,2026-12-18,758.12,-2,-1038299,3237195616,58344251,2.76128972738606,27.8869003324389,-0.0116155964395808
778.19,725,16733,16677,87429925,88704963,2026-06-01,2026-09-18,758.12,-56,1275038,2019236356,21594161,4.3929955369722,22.7014219329954,0.01437391952917
764.54,720,19112,19140,84570600,85249560,2026-06-01,2026-07-17,758.12,28,678960,881410926,39697261,9.67194273241854,9.67194273241854,0.00796438128243712
755.9,515,3490,3490,84074100,84074100,2026-06-01,2026-09-18,758.12,0,0,2019236356,21594161,4.16365819435553,26.8650801273509,0
772.79,700,11294,11326,82581728,82441954,2026-06-01,2026-09-18,758.12,32,-139774,2019236356,21594161,4.08282833037501,30.9479084577259,-0.00169542318223074
773.1,600,4674,4671,80654544,80855010,2026-06-01,2026-12-18,758.12,-3,200466,3237195616,58344251,2.49768687441593,30.3845872068548,0.00247932688401127
770.16,540,3501,3501,79661754,80579016,2026-06-01,2026-12-18,758.12,0,917262.000000015,3237195616,58344251,2.48916116164665,32.8737483685014,0.0113833854709769
757.49,600,3102,5114,48853398,80540386,2026-06-01,2026-07-17,758.12,2012,31686988,881410926,39697261,9.13766594266157,18.8096086750801,0.393429800547517
775.28,715,13073,13059,77039189,78719652,2026-06-01,2026-09-18,758.12,-14,1680463,2019236356,21594161,3.89848626517103,34.8463947228969,0.0213474393916274
768.5,520,3120,3119,77117040,77507150,2026-06-01,2026-12-18,758.12,-1,390110.000000015,3237195616,58344251,2.39426834810096,35.2680167166024,0.00503321306485937
772.45,705,9958,9973,68560830,67267885,2026-06-01,2026-09-18,758.12,15,-1292945,2019236356,21594161,3.33135270668631,38.1777474295832,-0.0192208362132985
765.67,730,18730,18718,66678800,66767106,2026-06-01,2026-07-17,758.12,-12,88306.0000000075,881410926,39697261,7.57502590794977,26.3846345830299,0.00132259738800132
771.47,695,8603,8578,65305373,65595966,2026-06-01,2026-09-18,758.12,-25,290593,2019236356,21594161,3.24855313767934,41.4263005672626,0.00443004376214233
782.52,745,16830,16765,62826390,62902280,2026-06-01,2026-09-18,758.12,-65,75890.0000000075,2019236356,21594161,3.11515191439035,44.5414524816529,0.00120647455068413
775.72,755,28191,28015,59116527,58047080,2026-06-01,2026-07-31,758.12,-176,-1069447.00000001,512345797,6492038.99999999,11.3296684270448,11.3296684270448,-0.0184237863472204
766.13,500,2181,2180,57467169,58016340,2026-06-01,2026-12-18,758.12,-1,549170.999999993,3237195616,58344251,1.79217899941701,37.0601957160194,0.00946579877324203
769.71,515,2225,2225,54703850,56672975,2026-06-01,2026-12-18,758.12,0,1969125,3237195616,58344251,1.75068119825354,38.810876914273,0.034745396725688
767,510,2189,2187,56119393,56205900,2026-06-01,2026-12-18,758.12,-2,86506.9999999926,3237195616,58344251,1.73625281469552,40.5471297289685,0.00153910888358682
769.22,535,2387,2388,51344370,55931736,2026-06-01,2026-12-18,758.12,1,4587366,3237195616,58344251,1.72778363233765,42.2749133613061,0.0820172290021536
788.89,710,6987,6989,55295118,55136221,2026-06-01,2026-12-18,758.12,2,-158897.000000007,3237195616,58344251,1.7032094300229,43.978122791329,-0.00288189863429355
756.78,540,2520,2520,51266880,54628560,2026-06-01,2026-07-17,758.12,0,3361680,881410926,39697261,6.19785373525084,32.5824883182807,0.0615370421625611
770.33,675,5735,5730,54448090,54624090,2026-06-01,2026-09-18,758.12,-5,176000,2019236356,21594161,2.70518554391559,47.2466380255685,0.00322202163917056
759,700,9197,9229,53259827,54451100,2026-06-01,2026-06-05,758.12,32,1191273,291591702,23974652,18.6737481301851,18.6737481301851,0.0218778500342509
761.55,495,2036,2036,54269580,54269580,2026-06-01,2026-12-18,758.12,0,0,3237195616,58344251,1.6764380790512,45.6545608703802,0
772.85,605,3188,3187,51954836,53493795,2026-06-01,2026-12-18,758.12,-1,1538958.99999999,3237195616,58344251,1.65247335488792,47.3070342252682,0.028768925442661
770.49,690,6585,6585,52699755,53002665,2026-06-01,2026-09-18,758.12,0,302909.999999993,2019236356,21594161,2.62488662322797,49.8715246487965,0.0057149956516336
763,530,2147,2147,50025100,50025100,2026-06-01,2026-12-18,758.12,0,0,3237195616,58344251,1.5453221224182,48.8523563476863,0
750.11,635,4341,4341,49969251,49969251,2026-06-01,2026-10-16,758.12,0,0,110416572,4300860,45.2552095169193,45.2552095169193,0
783.58,680,4781,4781,47953430,49521598,2026-06-01,2026-12-18,758.12,0,1568168,3237195616,58344251,1.52976847476368,50.38212482245,0.031666344854219
779.3,650,3777,3809,48749739,49250370,2026-06-01,2026-12-18,758.12,32,500631.000000015,3237195616,58344251,1.52138998819156,51.9035148106416,0.0101650200800525
780.07,735,10970,10844,49024930,48873908,2026-06-01,2026-09-18,758.12,-126,-151022,2019236356,21594161,2.42041541371693,52.2919400625134,-0.00309003323409292
771.12,750,23091,23050,47359641,48681600,2026-06-01,2026-07-17,758.12,-41,1321959,881410926,39697261,5.52314460417751,38.1056329224582,0.0271552085387498
781.76,675,4503,4503,48281166,48074028,2026-06-01,2026-12-18,758.12,0,-207138,3237195616,58344251,1.48505168369782,53.3885664943394,-0.0043087298613713
773.43,710,7257,7258,45944067,46037494,2026-06-01,2026-09-18,758.12,1,93426.9999999925,2019236356,21594161,2.27994577569898,54.5718858382124,0.00202936762804666
771.34,680,5023,5023,42856236,45880082,2026-06-01,2026-09-18,758.12,0,3023846,2019236356,21594161,2.27215015536299,56.8440359935754,0.0659075979855485
766.68,660,4268,4268,45531024,45531024,2026-06-01,2026-09-18,758.12,0,0,2019236356,21594161,2.25486352128656,59.098899514862,0
760.44,665,4612,4612,44016928,44016928,2026-06-01,2026-09-18,758.12,0,0,2019236356,21594161,2.17987992684498,61.2787794417069,0
771.7,685,5014,5010,43436282,43436700,2026-06-01,2026-09-18,758.12,-4,418.000000007451,2019236356,21594161,2.15114490539611,63.429924347103,9.6231988159195e-06
775.13,620,2744,2744,42191744,42567672,2026-06-01,2026-12-18,758.12,0,375928,3237195616,58344251,1.31495519731978,54.7035216916592,0.00883130277831496
769.8,560,2008,2007,42188080,42106860,2026-06-01,2026-12-18,758.12,-1,-81220,3237195616,58344251,1.30072028368891,56.0042419753481,-0.00192890184639748
790.12,765,16492,16651,40834192,41827312,2026-06-01,2026-09-18,758.12,159,993119.999999993,2019236356,21594161,2.0714421011544,65.5013664482574,0.0237433378458552
774.86,735,10443,10439,41061876,41609854,2026-06-01,2026-08-21,758.12,-4,547978,591435774,16063575,7.03539688148793,7.03539688148793,0.0131694285685309
769.24,745,16931,16832,40786779,40800768,2026-06-01,2026-07-17,758.12,-99,13989,881410926,39697261,4.62902907105556,42.7346619935138,0.000342861193201069
785.87,755,12964,12928,39592056,39908736,2026-06-01,2026-09-18,758.12,-36,316680,2019236356,21594161,1.97642717165895,67.4777936199164,0.00793510473496329
758.73,200,714,713,39893322,39837449,2026-06-01,2026-12-18,758.12,-1,-55873,3237195616,58344251,1.23061605554825,57.2348580308963,-0.00140252454417952
758.14,660,4056,4056,39805584,39805584,2026-06-01,2026-07-17,758.12,0,0,881410926,39697261,4.51612100846592,47.2507830019797,0
769.81,545,1763,1763,39634003,39634003,2026-06-01,2026-12-18,758.12,0,0,3237195616,58344251,1.22433141834577,58.4591894492421,0
769,650,3305,3311,39008915,39400900,2026-06-01,2026-09-18,758.12,6,391985,2019236356,21594161,1.95127726790989,69.4290708878263,0.00994863061503671
771.92,580,2041,2038,38168741,39113296,2026-06-01,2026-12-18,758.12,-3,944555,3237195616,58344251,1.20824629215116,59.6674357413933,0.0241492049148709
766.13,690,5109,5078,39507897,38658814,2026-06-01,2026-08-21,758.12,-31,-849083.000000008,591435774,16063575,6.53643484203578,13.5718317235237,-0.0219635035880823
761.4,505,1501,1501,38485640,38485640,2026-06-01,2026-12-18,758.12,0,0,3237195616,58344251,1.18885741132797,60.8562931527212,0
777.57,745,11345,11372,36133825,37038604,2026-06-01,2026-08-21,758.12,27,904779,591435774,16063575,6.26248962748743,19.8343213510111,0.0244279995001972
811.95,780,10805,11560,33992530,36934200,2026-06-01,2026-12-18,758.12,755,2941670,3237195616,58344251,1.14093197882299,61.9972251315442,0.0796462357381506
769.22,555,1719,1719,36769410,36824418,2026-06-01,2026-12-18,758.12,0,55008,3237195616,58344251,1.13754071017499,63.1347658417192,0.00149379142937167
788.45,760,12147,12148,33513573,34561060,2026-06-01,2026-09-18,758.12,1,1047487,2019236356,21594161,1.71159061678464,71.1406615046109,0.0303083007292022
759.35,475,1204,1204,34235740,34235740,2026-06-01,2026-12-18,758.12,0,0,3237195616,58344251,1.05757402582619,64.1923398675454,0
784.2,690,3586,3585,34067000,33770700,2026-06-01,2026-12-18,758.12,-1,-296300,3237195616,58344251,1.04320850532129,65.2355483728667,-0.00877387794745149
755.76,600,2171,2168,34195421,33768768,2026-06-01,2026-06-05,758.12,-3,-426653,291591702,23974652,11.5808398415947,30.2545879717798,-0.0126345444405908
769.57,565,1642,1642,33590394,33590394,2026-06-01,2026-12-18,758.12,0,0,3237195616,58344251,1.03763868435932,66.273187057226,0
822.07,800,15159,15176,33440754,33493432,2026-06-01,2026-12-18,758.12,17,52678.0000000037,3237195616,58344251,1.03464343750057,67.3078304947266,0.00157278597188857
769.83,670,3344,3339,33038720,33333237,2026-06-01,2026-09-18,758.12,-5,294517,2019236356,21594161,1.65078431264141,72.7914458172523,0.0088355355346977
763.18,640,2612,2613,32367904,32186934,2026-06-01,2026-08-21,758.12,1,-180969.999999993,591435774,16063575,5.44216894123824,25.2764902922494,-0.00562246780013258
781.13,740,8340,7825,33751980,32184225,2026-06-01,2026-09-18,758.12,-515,-1567755,2019236356,21594161,1.59388101865179,74.3853268359041,-0.048711907774694
758.93,740,17035,16901,31293295,31993593,2026-06-01,2026-06-05,758.12,-134,700298,291591702,23974652,10.9720519413135,41.2266399130933,0.0218886950271575
767.98,740,11404,11357,32011028,31776886,2026-06-01,2026-07-17,758.12,-47,-234142.000000004,881410926,39697261,3.60522941827022,50.8560124202499,-0.00736831167157171
779.02,640,2264,2261,30677200,31432422,2026-06-01,2026-12-18,758.12,-3,755222.000000004,3237195616,58344251,0.970976911146293,68.2788074058729,0.0240268471834593
807.23,770,8280,8289,31124520,30859947,2026-06-01,2026-12-18,758.12,9,-264573.000000004,3237195616,58344251,0.953292623018305,69.2321000288912,-0.00857334589719171
766.73,735,9592,9504,30713584,30156192,2026-06-01,2026-07-17,758.12,-88,-557392.000000004,881410926,39697261,3.42135445686545,54.2773668771154,-0.0184835008345883
795.94,740,5388,5336,30011160,29849584,2026-06-01,2026-12-18,758.12,-52,-161576.000000007,3237195616,58344251,0.922081565057945,70.1541815939491,-0.00541300676083149
794.25,730,4619,4618,29159747,29670650,2026-06-01,2026-12-18,758.12,-1,510902.999999996,3237195616,58344251,0.916554126459067,71.0707357204082,0.0172191374304235
784.92,685,2968,2968,29656256,29656256,2026-06-01,2026-12-18,758.12,0,0,3237195616,58344251,0.916109482337814,71.986845202746,0
764.22,710,5463,5463,28986678,29620386,2026-06-01,2026-07-17,758.12,0,633707.999999996,881410926,39697261,3.36056487686426,57.6379317539796,0.0213943194393212
797.12,780,16950,17114,28137000,29299168,2026-06-01,2026-09-18,758.12,164,1162168,2019236356,21594161,1.45100240063229,75.8363292365364,0.0396655631996103
803.6,760,6564,6570,27568800,28645200,2026-06-01,2026-12-18,758.12,6,1076400,3237195616,58344251,0.884877016959361,72.8717222197054,0.0375769762473294
757.56,300,627,626,27734718,28643256,2026-06-01,2026-09-18,758.12,-1,908538,2019236356,21594161,1.41851922955373,77.2548484660901,0.0317190894778163
787.01,705,3479,3479,28642607,28531279,2026-06-01,2026-12-18,758.12,0,-111327.999999996,3237195616,58344251,0.881357890730568,73.7530801104359,-0.0039019631752224
768.2,640,2202,2202,27985218,28229640,2026-06-01,2026-09-18,758.12,0,244421.999999996,2019236356,21594161,1.39803544622787,78.652883912318,0.00865834633385322
772.5,595,1543,1537,27388250,27281750,2026-06-01,2026-12-18,758.12,-6,-106500,3237195616,58344251,0.842758771362428,74.5958388817984,-0.00390370852309694
757.66,570,1449,1449,27191934,27191934,2026-06-01,2026-07-31,758.12,0,0,512345797,6492038.99999999,5.30734011271688,16.6370085397617,0
