Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
585.59,540,29917,30726,120116755,140079834,2025-03-06,2025-03-21,583.06,809,19963079,1243789825,87767922,11.2623395998596,11.2623395998596,0.142512154890189
585.33,500,7876,7858,64559572,67052314,2025-03-06,2025-03-21,583.06,-18,2492742,1243789825,87767922,5.39096820477688,16.6533078046365,0.0371760771746073
597.46,455,4486,4486,63907556,63907556,2025-03-06,2025-12-19,583.06,0,0,1252177364,27316919,5.10371436486054,5.10371436486054,0
602.13,450,3726,3726,55923534,56683638,2025-03-06,2025-12-19,583.06,0,760104,1252177364,27316919,4.52680583674886,9.6305202016094,0.0134095839084993
596.11,400,2659,2658,50547590,52126038,2025-03-06,2025-12-19,583.06,-1,1578448.00000001,1252177364,27316919,4.16283183985108,13.7933520414605,0.0302813730059439
592.6,500,5501,5499,47391115,50920740,2025-03-06,2025-06-20,583.06,-2,3529625,1005671167,44006783,5.06335884640113,5.06335884640113,0.0693160586432954
585.12,200,1281,1281,48038781,49333872,2025-03-06,2025-06-20,583.06,0,1295091,1005671167,44006783,4.90556691081907,9.9689257572202,0.0262515579559618
587,210,1252,1252,46414144,47200400,2025-03-06,2025-12-19,583.06,0,786255.999999993,1252177364,27316919,3.7694660003453,17.5628180418058,0.0166578249336868
588,510,5628,5619,43526952,43828200,2025-03-06,2025-06-20,583.06,-9,301248,1005671167,44006783,4.35810446179372,14.3270302190139,0.00687338289046778
611.1,520,4554,4553,38408436,41477830,2025-03-06,2025-12-19,583.06,-1,3069393.99999999,1252177364,27316919,3.31245646123978,20.8752745030456,0.0740008336983876
598,555,9367,9379,41224167,40329700,2025-03-06,2025-06-20,583.06,12,-894467,1005671167,44006783,4.01022733109738,18.3372575501113,-0.0221788656994721
585.04,425,2470,2459,39223600,39353836,2025-03-06,2025-03-21,583.06,-11,130236,1243789825,87767922,3.16402620515086,19.8173340097874,0.00330935972798179
581.93,500,4616,4616,37818888,37818888,2025-03-06,2025-03-07,583.06,0,0,111674086,14945220,33.8654108169732,33.8654108169732,0
585.43,530,6603,6597,31694400,36567171,2025-03-06,2025-03-21,583.06,-6,4872771,1243789825,87767922,2.93997991179901,22.7573139215864,0.13325534534788
596.08,390,1740,1740,34500720,35857920,2025-03-06,2025-12-19,583.06,0,1357200,1252177364,27316919,2.86364544120604,23.7389199442516,0.0378493788819876
598.07,410,1835,1831,32846500,34435617,2025-03-06,2025-12-19,583.06,-4,1589117,1252177364,27316919,2.7500590563303,26.4889790005819,0.0461474815450526
586.22,485,3393,3393,36165987,34343946,2025-03-06,2025-06-20,583.06,0,-1822041,1005671167,44006783,3.41502740925255,21.7522849593639,-0.0530527563722584
595,540,6239,6239,35687080,34314500,2025-03-06,2025-06-20,583.06,0,-1372580.00000001,1005671167,44006783,3.41209941440033,25.1643843737642,-0.0400000000000002
581.22,545,9415,9397,33206705,34035934,2025-03-06,2025-03-21,583.06,-18,829228.999999996,1243789825,87767922,2.73646988549693,25.4937838070833,0.024363339052191
600.96,470,2594,2594,33532638,33971024,2025-03-06,2025-12-19,583.06,0,438386.000000008,1252177364,27316919,2.71295624539017,29.2019352459721,0.0129047037263289
614.35,600,16448,23203,20954752,33296305,2025-03-06,2025-06-20,583.06,6755,12341553,1005671167,44006783,3.310854093523,28.4752384672872,0.370658335812337
585.72,535,6297,6297,28972497,31938384,2025-03-06,2025-03-21,583.06,0,2965887,1243789825,87767922,2.56782804924457,28.0616118563279,0.0928627760252366
594.12,150,700,700,31088400,31088400,2025-03-06,2025-12-19,583.06,0,0,1252177364,27316919,2.48274732428401,31.6846825702561,0
599.34,435,1905,1888,31123890,31027392,2025-03-06,2025-12-19,583.06,-17,-96497.9999999963,1252177364,27316919,2.47787517104486,34.1625577413009,-0.00311009059349868
620.58,600,16640,15002,31050240,30874116,2025-03-06,2025-08-15,583.06,-1638,-176124.000000007,328127771,28220271,9.40917493996569,9.40917493996569,-0.00570458438388997
577.55,465,2731,2731,30737405,30737405,2025-03-06,2025-03-21,583.06,0,0,1243789825,87767922,2.47127001541438,30.5328818717423,0
604.88,575,10204,10186,28775280,30435768,2025-03-06,2025-06-20,583.06,-18,1660488,1005671167,44006783,3.02641350360997,31.5016519708972,0.0545571250247406
577.77,240,893,892,32847219,30129084,2025-03-06,2025-03-21,583.06,-1,-2718135,1243789825,87767922,2.42236135031897,32.9552432220613,-0.0902163172302219
633.35,600,8967,8992,28246050,29988320,2025-03-06,2025-12-19,583.06,25,1742270,1252177364,27316919,2.39489395529434,36.5574516965953,0.0580982862661196
599.5,550,6046,6049,29250548,29942550,2025-03-06,2025-06-20,583.06,3,692001.999999996,1005671167,44006783,2.97736983842553,34.4790218093227,0.0231109908808701
593.4,455,2139,2139,29603760,29603760,2025-03-06,2025-06-20,583.06,0,0,1005671167,44006783,2.94368188841592,37.4227036977386,0
590.98,575,18475,18253,24423950,29168294,2025-03-06,2025-03-21,583.06,-222,4744344,1243789825,87767922,2.34511437653866,35.3003575985999,0.162654147685154
606.21,580,11061,10797,27154755,28298937,2025-03-06,2025-06-20,583.06,-264,1144182,1005671167,44006783,2.81393540240575,40.2366391001444,0.0404319780633456
605.91,530,3652,3652,27503212,27722332,2025-03-06,2025-09-19,583.06,0,219120,477923758,25807481,5.80057625007209,5.80057625007209,0.00790409695692267
578.06,450,2151,2151,28651320,27545706,2025-03-06,2025-03-21,583.06,0,-1105614,1243789825,87767922,2.21465921704256,37.5150168156425,-0.0401374355770731
592.89,490,2668,2668,27451052,27451052,2025-03-06,2025-09-19,583.06,0,0,477923758,25807481,5.74381405830844,11.5443903083805,0
591.5,470,2262,2229,25816206,27082350,2025-03-06,2025-06-20,583.06,-33,1266144,1005671167,44006783,2.69296275847193,42.9296018586163,0.0467516297514802
609.88,590,12148,13310,21016040,26460280,2025-03-06,2025-06-20,583.06,1162,5444240,1005671167,44006783,2.63110655532993,45.5607084139462,0.205751413061389
592.33,445,1712,1712,26477792,25222896,2025-03-06,2025-12-19,583.06,0,-1254896,1252177364,27316919,2.01432294858191,38.5717746451772,-0.0497522568383899
596.69,430,1493,1494,24419508,24903486,2025-03-06,2025-12-19,583.06,1,483978,1252177364,27316919,1.98881458138226,40.5605892265594,0.019434146689343
585.57,515,3505,3499,24426345,24692443,2025-03-06,2025-03-21,583.06,-6,266097.999999996,1243789825,87767922,1.98525848207514,39.5002752977176,0.0107764954646244
581,520,4008,4008,25699296,24448800,2025-03-06,2025-03-21,583.06,0,-1250496,1243789825,87767922,1.96566972237452,41.4659450200921,-0.0511475409836067
596.11,530,3683,3685,22098000,24361535,2025-03-06,2025-06-20,583.06,2,2263535,1005671167,44006783,2.42241557672101,47.9831239906672,0.0929143011719089
610.36,505,2292,2294,21774000,24169584,2025-03-06,2025-12-19,583.06,2,2395584,1252177364,27316919,1.93020451374331,42.4907937403028,0.0991156488253997
596.67,480,2034,2034,24137478,23730678,2025-03-06,2025-12-19,583.06,0,-406800,1252177364,27316919,1.89515308951073,44.3859468298135,-0.0171423673609325
619.17,560,3912,3913,22298400,23153221,2025-03-06,2025-12-19,583.06,1,854821.000000004,1252177364,27316919,1.84903685896689,46.2349836887804,0.0369201762467522
610.81,540,3239,3240,23226869,22942440,2025-03-06,2025-12-19,583.06,1,-284428.999999996,1252177364,27316919,1.8322037004975,48.0671873892779,-0.0123975043630929
595.84,405,1200,1200,22900800,22900800,2025-03-06,2025-12-19,583.06,0,0,1252177364,27316919,1.82887829299556,49.8960656822734,0
589.83,410,1265,1266,22405680,22766478,2025-03-06,2025-06-20,583.06,1,360798.000000004,1005671167,44006783,2.26380935906856,50.2469333497358,0.0158477740825789
601.21,560,5512,5518,23177960,22739678,2025-03-06,2025-06-20,583.06,6,-438281.999999996,1005671167,44006783,2.26114447208766,52.5080778218235,-0.0192738876953313
585.1,555,7557,7553,22723899,22734530,2025-03-06,2025-03-14,583.06,-4,10631,150416463,17275704,15.1143894402038,15.1143894402038,0.000467614681279974
574.5,380,1159,1159,22542550,22542550,2025-03-06,2025-03-21,583.06,0,0,1243789825,87767922,1.81240829816243,43.2783533182546,0
584.54,505,2838,2832,22434390,22525728,2025-03-06,2025-03-21,583.06,-6,91338.0000000037,1243789825,87767922,1.81105581885589,45.0894091371105,0.00405483010360436
596.45,590,29864,34841,16514792,22472445,2025-03-06,2025-03-21,583.06,4977,5957653,1243789825,87767922,1.80677189572603,46.8961810328365,0.265109248237119
624.6,600,9044,9089,20801200,22358940,2025-03-06,2025-09-19,583.06,45,1557740,477923758,25807481,4.67834871686793,16.2227390252485,0.0696696712813758
603.18,570,6756,6733,19693740,22340094,2025-03-06,2025-06-20,583.06,-23,2646354,1005671167,44006783,2.22141140494684,54.7294892267703,0.118457603625124
592.07,490,2176,2176,22210432,22210432,2025-03-06,2025-06-20,583.06,0,0,1005671167,44006783,2.20851832376338,56.9380075505337,0
603.83,475,1704,1704,21952632,21952632,2025-03-06,2025-12-19,583.06,0,0,1252177364,27316919,1.75315675168202,51.6492224339555,0
609.47,565,4872,4872,21665784,21665784,2025-03-06,2025-09-19,583.06,0,0,477923758,25807481,4.53331386802495,20.7560528932734,0
592.93,440,1415,1415,21639595,21639595,2025-03-06,2025-12-19,583.06,0,0,1252177364,27316919,1.72815733794083,53.3773797718963,0
584.14,550,6238,6247,21521100,21327258,2025-03-06,2025-03-14,583.06,9,-193842,150416463,17275704,14.178805680333,29.2931951205368,-0.00908893210744673
588.17,550,5597,5580,16791000,21298860,2025-03-06,2025-03-21,583.06,-17,4507860,1243789825,87767922,1.7124163240361,48.6085973568726,0.211647947354929
588.95,525,3293,3293,21437430,21058735,2025-03-06,2025-06-20,583.06,0,-378695,1005671167,44006783,2.09399808715009,59.0320056376838,-0.017982799061767
589.98,415,1196,1196,20927608,20927608,2025-03-06,2025-12-19,583.06,0,0,1252177364,27316919,1.67129742172851,55.0486771936248,0
605.08,500,1967,1971,20911177,20711268,2025-03-06,2025-12-19,583.06,4,-199909,1252177364,27316919,1.65402031656595,56.7026975101907,-0.00965218546735043
582.5,480,2011,2011,20612750,20612750,2025-03-06,2025-03-21,583.06,0,0,1243789825,87767922,1.65725346724074,50.2658508241133,0
586.08,450,1510,1501,19877640,20425608,2025-03-06,2025-06-20,583.06,-9,547968.000000004,1005671167,44006783,2.03104241925631,61.0630480569401,0.0268275000675624
587.95,560,7285,7274,16835635,20330830,2025-03-06,2025-03-21,583.06,-11,3495195,1243789825,87767922,1.63458725834166,51.900438082455,0.171916001461819
588.73,380,969,969,20225937,20225937,2025-03-06,2025-12-19,583.06,0,0,1252177364,27316919,1.61526135046792,58.3179588606587,0
594,585,21715,21944,17154850,19749600,2025-03-06,2025-03-21,583.06,229,2594750,1243789825,87767922,1.58785669435751,53.4882947768125,0.131382407744967
595,465,1518,1518,19734000,19734000,2025-03-06,2025-06-20,583.06,0,0,1005671167,44006783,1.96227162988755,63.0253196868276,0
