Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
696.19,400,13730,13731,414646000,406698489,2025-12-16,2026-12-18,680.73,1,-7947511,2058080603,-24380255,19.7610573855644,19.7610573855644,-0.0195415306792546
681.97,550,12755,12750,168468040,168261750,2025-12-16,2026-01-16,680.73,-5,-206290,2206266719,-31632941.9999999,7.62653710682203,7.62653710682203,-0.00122600650474633
683.25,600,19067,19045,157588755,158549625,2025-12-16,2026-01-16,680.73,-22,960870,2206266719,-31632941.9999999,7.18633081098478,14.8128679178068,0.00606037384194381
681.66,560,10771,10727,130361413,130504682,2025-12-16,2025-12-19,680.73,-44,143268.999999985,3273153310,-67917389,3.98712402505827,3.98712402505827,0.00109780735682713
682.73,570,11318,11320,128131078,127610360,2025-12-16,2026-01-16,680.73,2,-520717.999999985,2206266719,-31632941.9999999,5.78399514895642,20.5968630667632,-0.0040805307656838
680.95,625,19761,19730,111353235,110389350,2025-12-16,2025-12-19,680.73,-31,-963885.000000015,3273153310,-67917389,3.37256888220735,7.35969290726562,-0.00873168471415055
686,650,28783,28789,105086733,103640400,2025-12-16,2026-01-16,680.73,6,-1446332.99999999,2206266719,-31632941.9999999,4.69754627160289,25.2944093383661,-0.0139553012145841
751.31,730,47389,47583,105535303,101399373,2025-12-16,2026-09-18,680.73,194,-4135930,619029321,-15748640,16.3803828930423,16.3803828930423,-0.0407885165128191
681.69,585,10029,10013,96107907,96815697,2025-12-16,2025-12-19,680.73,-16,707790,3273153310,-67917389,2.95787235826115,10.3175652655268,0.00731069466968771
681.3,630,18110,18069,94860180,92693970,2025-12-16,2025-12-19,680.73,-41,-2166210,3273153310,-67917389,2.83194709263405,13.1495123581608,-0.0233694813157749
681.67,455,4009,4003,90872003,90736001,2025-12-16,2025-12-19,680.73,-6,-136002,3273153310,-67917389,2.77212804920525,15.9216404073661,-0.00149887584311766
713.5,570,6128,6128,87936800,87936800,2025-12-16,2026-12-18,680.73,0,0,2058080603,-24380255,4.27275782453891,24.0338152101033,0
763.98,750,55033,55014,79797850,76909572,2025-12-16,2026-09-18,680.73,-19,-2888278,619029321,-15748640,12.4242211783697,28.804604071412,-0.037554207166827
684.5,640,17023,17036,77880225,75810200,2025-12-16,2026-01-16,680.73,13,-2070025,2206266719,-31632941.9999999,3.4361303348836,28.7305396732497,-0.0273053626029215
697,650,16107,16083,76202217,75590100,2025-12-16,2026-03-20,680.73,-24,-612117,1165271328,-16908172,6.48690980234948,6.48690980234948,-0.00809784614651919
772.07,750,33579,33471,76459383,73870497,2025-12-16,2026-12-18,680.73,-108,-2588886,2058080603,-24380255,3.58929076404108,27.6231059741444,-0.0350462783538603
708.99,550,4594,4596,73646414,73071804,2025-12-16,2026-12-18,680.73,2,-574610,2058080603,-24380255,3.55048310029673,31.1735890744411,-0.00786363506230119
681.25,525,4650,4646,72544650,72593750,2025-12-16,2025-12-19,680.73,-4,49100,3273153310,-67917389,2.21785364523607,18.1394940526021,0.000676366767111494
682.66,530,4643,4640,74394789,70834240,2025-12-16,2026-01-16,680.73,-3,-3560548.99999999,2206266719,-31632941.9999999,3.21059278055492,31.9411324538047,-0.0502659307137337
681.35,620,11376,11360,70735968,69693600,2025-12-16,2025-12-19,680.73,-16,-1042368,3273153310,-67917389,2.1292494851089,20.268743537711,-0.0149564378938669
704.16,520,3693,3691,68375895,67973456,2025-12-16,2026-12-18,680.73,-2,-402439,2058080603,-24380255,3.30275966358738,34.4763487380285,-0.00592053168519194
682.65,580,6569,6555,68317600,67287075,2025-12-16,2026-01-16,680.73,-14,-1030525,2206266719,-31632941.9999999,3.04981598192707,34.9909484357317,-0.015315348452879
681.24,485,3391,3395,67640277,66623480,2025-12-16,2026-01-16,680.73,4,-1016796.99999999,2206266719,-31632941.9999999,3.01973824951669,38.0106866852484,-0.015261841621002
692.53,620,8708,9005,64613360,65313265,2025-12-16,2026-03-20,680.73,297,699905,1165271328,-16908172,5.60498344296342,12.0918932453129,0.0107161232867473
681.13,650,20877,20931,67328325,65158203,2025-12-16,2025-12-19,680.73,54,-2170122,3273153310,-67917389,1.99068594804073,22.2594294857518,-0.0333054304766508
681.49,500,3619,3457,65728278,62741093,2025-12-16,2026-01-16,680.73,-162,-2987184.99999999,2206266719,-31632941.9999999,2.84376736772958,40.854454052978,-0.0476112999816562
701.57,670,19619,19584,63624417,61826688,2025-12-16,2026-03-20,680.73,-35,-1797729.00000001,1165271328,-16908172,5.30577613250946,17.3976693778224,-0.0290769093113965
681.34,660,28892,28891,63504616,61653394,2025-12-16,2025-12-19,680.73,-1,-1851222.00000001,3273153310,-67917389,1.88360850106346,24.1430379868152,-0.0300262788452491
680.73,520,3750,3774,60408750,60659502,2025-12-16,2025-12-19,680.73,24,250752,3273153310,-67917389,1.85324353169391,25.9962815185091,0.00413376291813276
709,540,3551,3551,59273292,60011900,2025-12-16,2026-12-18,680.73,0,738608.000000008,2058080603,-24380255,2.91591592246302,37.3922646604915,0.0123076923076924
681.1,575,5597,5597,59417752,59384170,2025-12-16,2025-12-19,680.73,0,-33582.0000000075,3273153310,-67917389,1.81428012609651,27.8105616446056,-0.000565504241281935
682.8,515,3455,3455,57974900,57974900,2025-12-16,2026-09-18,680.73,0,0,619029321,-15748640,9.36545298150748,38.1700570529195,0
718.5,600,4823,4824,57210426,57164400,2025-12-16,2026-12-18,680.73,1,-46026,2058080603,-24380255,2.77755885346148,40.169823513953,-0.000805151457900372
680.84,430,2233,2219,56086261,55661396,2025-12-16,2025-12-19,680.73,-14,-424865,3273153310,-67917389,1.700543504331,29.5111051489366,-0.00763302810443346
680.7,210,1181,1179,55589670,55495530,2025-12-16,2025-12-19,680.73,-2,-94140,3273153310,-67917389,1.69547603622636,31.206581185163,-0.00169635284139101
