Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
577.41,510,62643,62639,384815949,422249499,2024-11-06,2024-11-15,576.7,-4,37433550,1491405792,210861539,28.3121804451193,28.3121804451193,0.0886526806749391
579.3,450,19171,19171,240135946,247881030,2024-11-06,2024-12-20,576.7,0,7745084.00000003,4780534647,251065833,5.18521563598658,5.18521563598658,0.0312451662799692
581.57,520,38166,38166,214492920,234988062,2024-11-06,2024-12-20,576.7,0,20495142,4780534647,251065833,4.91551843782715,10.1007340738137,0.0872178008770504
577.51,520,38698,38695,199797774,222534945,2024-11-06,2024-11-15,576.7,-3,22737171,1491405792,210861539,14.9211533302132,43.2333337753324,0.102173485606946
577.76,460,18610,18610,216210980,219151360,2024-11-06,2024-12-20,576.7,0,2940379.99999997,4780534647,251065833,4.58424373385783,14.6849778076716,0.0134171195652173
578.85,455,13223,13223,157829728,163766855,2024-11-06,2024-12-20,576.7,0,5937126.99999997,4780534647,251065833,3.42570166503805,18.1106794727096,0.0362535324989905
577.85,400,8845,8834,152134000,157112690,2024-11-06,2024-12-20,576.7,-11,4978690,4780534647,251065833,3.28650876107749,21.3971882337871,0.031688656085005
577.45,420,9367,9367,144710783,147483415,2024-11-06,2024-12-20,576.7,0,2772632,4780534647,251065833,3.08508202304427,24.4822702568314,0.0187996189266434
579.6,440,10466,10464,140736302,146077440,2024-11-06,2024-12-20,576.7,-2,5341138,4780534647,251065833,3.05567160969475,27.5379418665261,0.0365637431762221
578.73,405,8109,8106,137228607,140825538,2024-11-06,2024-12-20,576.7,-3,3596931.00000003,4780534647,251065833,2.94581147086497,30.4837533373911,0.0255417522353086
578.37,490,15125,15125,129439750,133659625,2024-11-06,2024-12-20,576.7,0,4219875,4780534647,251065833,2.79591373914375,33.2796670765348,0.031571800384746
577.94,410,7738,7738,128574608,129951972,2024-11-06,2024-12-20,576.7,0,1377364,4780534647,251065833,2.71835645164816,35.998023528183,0.0105990234607598
580.66,480,12336,12327,117907488,124083582,2024-11-06,2024-12-20,576.7,-9,6176094.00000001,4780534647,251065833,2.59560051673024,38.5936240449132,0.0497736598222964
578.97,430,7905,7905,113199600,117760785,2024-11-06,2024-12-20,576.7,0,4561185.00000001,4780534647,251065833,2.46333922240058,41.0569632673138,0.0387326307310198
579.15,435,7389,7387,101561805,106483605,2024-11-06,2024-12-20,576.7,-2,4921800,4780534647,251065833,2.2274413399937,43.2844046073075,0.046221199967826
579.86,470,8402,8398,89363672,92260428,2024-11-06,2024-12-20,576.7,-4,2896756,4780534647,251065833,1.92991861397548,45.214323221283,0.0313975998463827
573.7,445,6635,6635,85392450,85392450,2024-11-06,2024-12-20,576.7,0,0,4780534647,251065833,1.78625313496237,47.0005763562454,0
580.48,475,7910,7909,79416400,83424132,2024-11-06,2024-12-20,576.7,-1,4007732,4780534647,251065833,1.74507953942667,48.745655895672,0.0480404399053262
580.14,495,9634,9635,78488198,82032390,2024-11-06,2024-12-20,576.7,1,3544192,4780534647,251065833,1.71596685428227,50.4616227499543,0.0432047877673685
580.1,510,10771,10776,70000729,75539760,2024-11-06,2024-12-20,576.7,5,5539031.00000002,4780534647,251065833,1.58015296568146,52.0417757156358,0.073326033866139
578.43,390,3910,3896,76772850,73412328,2024-11-06,2024-12-20,576.7,-14,-3360522,4780534647,251065833,1.53565099765712,53.5774267132929,-0.0457759901034606
575,465,6644,6644,73084000,73084000,2024-11-06,2024-12-20,576.7,0,0,4780534647,251065833,1.52878297923985,55.1062096925327,0
574.9,120,1570,1585,70715940,72101650,2024-11-06,2024-12-20,576.7,15,1385710,4780534647,251065833,1.50823402242774,56.6144437149605,0.0192188389586091
579.6,425,4659,4659,69675345,72028140,2024-11-06,2024-12-20,576.7,0,2352795,4780534647,251065833,1.50669632831133,58.1211400432718,0.0326649417852523
585.1,285,2356,2356,70703560,70703560,2024-11-06,2024-12-20,576.7,0,0,4780534647,251065833,1.47898854878857,59.6001285920604,0
581.19,500,8489,8489,63243050,68922191,2024-11-06,2024-12-20,576.7,0,5679141,4780534647,251065833,1.44172558279128,61.0418541748517,0.0823993102598842
