Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
493.3,440,35838,35769,219400236,190648770,2024-02-14,2024-02-16,494.08,-69,-28751466,1983022019,-562922606,9.61405209691724,9.61405209691724,-0.150808557537507
496.5,400,16546,19688,170754720,189989200,2024-02-14,2024-03-15,494.08,3142,19234480,2936656166,-458365024,6.46957591425431,6.46957591425431,0.101239859949934
502.9,430,23324,23267,186871888,169616430,2024-02-14,2024-06-21,494.08,-57,-17255458,3213450038,-294102618,5.27832790285318,5.27832790285318,-0.10173223195418
520.74,460,27035,27014,185892660,164083036,2024-02-14,2024-12-20,494.08,-21,-21809624,2332753941,-198364706,7.03387670324377,7.03387670324377,-0.132918213434325
496.2,460,43915,43866,192611190,158794920,2024-02-14,2024-03-15,494.08,-49,-33816270,2936656166,-458365024,5.40733783677146,11.8769137510258,-0.21295561596051
501.52,420,18842,18842,172668088,153599984,2024-02-14,2024-06-21,494.08,0,-19068104,3213450038,-294102618,4.7799088886908,10.058236791544,-0.12414131501472
494.62,460,43661,43650,181193150,151116300,2024-02-14,2024-02-16,494.08,-11,-30076850,1983022019,-562922606,7.62050539792821,17.2345574948454,-0.199031143562938
519.69,450,20348,20324,152080952,141637956,2024-02-14,2024-12-20,494.08,-24,-10442996,2332753941,-198364706,6.07170578562105,13.1055824888648,-0.0737302083065924
509.13,410,12972,12972,128591436,128591436,2024-02-14,2024-06-21,494.08,0,0,3213450038,-294102618,4.00166283836276,14.0598996299067,0
515.2,420,13186,13240,132941252,126044800,2024-02-14,2024-12-20,494.08,54,-6896452,2332753941,-198364706,5.40326168931334,18.5088441781782,-0.0547142920612354
501.29,395,11305,11305,120160845,120160845,2024-02-14,2024-06-21,494.08,0,0,3213450038,-294102618,3.73930957628289,17.7992092061896,0
512.25,490,52633,52569,144372319,116966025,2024-02-14,2024-06-21,494.08,-64,-27406294,3213450038,-294102618,3.63988932819375,21.4390985343834,-0.234309869041031
