Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
523.1,430,69096,69096,637272408,643283760,2024-05-13,2024-06-21,520.84,0,6011352,5723220058,50796138,11.2398921145939,11.2398921145939,0.00934479054779807
523.6,420,25478,25478,260741852,263952080,2024-05-13,2024-06-21,520.84,0,3210227.99999997,5723220058,50796138,4.61195056847489,15.8518426830688,0.0121621621621621
526.7,300,10408,10408,230141696,235949360,2024-05-13,2024-09-20,520.84,0,5807664,1638954002,18220804,14.3963381346928,14.3963381346928,0.0246140273489193
524.78,490,53448,49452,183647328,171994056,2024-05-13,2024-06-21,520.84,-3996,-11653272,5723220058,50796138,3.00519732348198,18.8570400065508,-0.0677539228448686
537.32,450,19524,19523,168160212,170474836,2024-05-13,2024-12-20,520.84,-1,2314624,2929200393,26459675,5.81984204315242,5.81984204315242,0.0135775112286954
538,460,20931,20927,161754768,163230600,2024-05-13,2024-12-20,520.84,-4,1475832,2929200393,26459675,5.57253100163707,11.3923730447895,0.00904139297411147
526.04,500,61657,61625,155313983,160471500,2024-05-13,2024-06-21,520.84,-32,5157517,5723220058,50796138,2.80386737490009,21.6609073814509,0.0321397693671462
523.58,450,21419,21433,155930320,157704014,2024-05-13,2024-06-21,520.84,14,1773694,5723220058,50796138,2.75551197406011,24.416419355511,0.0112469806887731
524.42,480,32760,32731,142637040,145391102,2024-05-13,2024-06-21,520.84,-29,2754062,5723220058,50796138,2.54037238698816,26.9567917424992,0.0189424384444104
522.6,410,12831,12831,144477060,144477060,2024-05-13,2024-06-21,520.84,0,0,5723220058,50796138,2.52440162244064,29.4811933649398,0
522.54,395,11300,11301,135181900,144132954,2024-05-13,2024-06-21,520.84,1,8951054,5723220058,50796138,2.51838916797422,31.999582532914,0.062102758263041
533.29,405,10834,10833,137960156,138976557,2024-05-13,2024-12-20,520.84,-1,1016400.99999997,2929200393,26459675,4.74452199761124,16.1368950424007,0.00731347086113214
532.94,410,11132,11132,136856808,136856808,2024-05-13,2024-12-20,520.84,0,0,2929200393,26459675,4.67215586639449,20.8090509087952,0
523.58,445,17220,17220,132318480,135314760,2024-05-13,2024-06-21,520.84,0,2996280,5723220058,50796138,2.36431167469885,34.3638942076129,0.0221430389412064
524.46,470,24053,24051,126350409,130981746,2024-05-13,2024-06-21,520.84,-2,4631336.99999999,5723220058,50796138,2.2886023020714,36.6524965096843,0.0353586445549442
524,425,13064,13063,127008208,129323700,2024-05-13,2024-06-21,520.84,-1,2315492,5723220058,50796138,2.25963179275676,38.912128302441,0.0179046222772779
522.28,400,10496,10496,128691456,128345088,2024-05-13,2024-06-21,520.84,0,-346367.999999985,5723220058,50796138,2.24253281717863,41.1546611196197,-0.00269872423945033
523.55,440,14899,14899,122886952,124481145,2024-05-13,2024-06-21,520.84,0,1594193,5723220058,50796138,2.17501937263444,43.3296804922541,0.0128067025733094
