Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
429.92,400,35183,35269,117440854,105524848,2023-10-20,2023-11-17,426.43,86,-11916006,498944438,-102820750,21.1496190684062,21.1496190684062,-0.112921328254365
432.44,415,23246,27077,48816600,47222288,2023-10-20,2023-11-17,426.43,3831,-1594311.99999999,498944438,-102820750,9.4644382026361,30.6140572710423,-0.0337618541481936
433.58,400,14038,14002,51631764,47018716,2023-10-20,2023-12-15,426.43,-36,-4613048,830063890,-117554030,5.6644695145093,5.6644695145093,-0.0981108884385529
441.29,430,33799,33823,46507424,38186167,2023-10-20,2023-12-15,426.43,24,-8321257,830063890,-117554030,4.60038889295618,10.2648584074655,-0.217912863577012
435.49,385,7343,7343,37074807,37074807,2023-10-20,2023-12-15,426.43,0,0,830063890,-117554030,4.46650040396288,14.7313588114284,0
437.4,430,46784,48681,46456512,36023940,2023-10-20,2023-11-17,426.43,1897,-10432572,498944438,-102820750,7.22003037941471,37.834087650457,-0.289601081947172
426.01,390,8715,8650,35870940,31148650,2023-10-20,2023-10-20,426.43,-65,-4722290,271896374,-126649309,11.4560740703368,11.4560740703368,-0.151604965223212
438.42,420,16646,16705,34956600,30770610,2023-10-20,2023-12-15,426.43,59,-4185990,830063890,-117554030,3.70701705865075,18.4383758700791,-0.136038577070783
426.28,420,50554,47602,57024912,29894056,2023-10-20,2023-10-20,426.43,-2952,-27130856,271896374,-126649309,10.9946504840112,22.450724554348,-0.907566908953405
446.11,440,41080,43845,32494280,26789295,2023-10-20,2023-12-15,426.43,2765,-5704985,830063890,-117554030,3.22737747331714,21.6657533433963,-0.212957638489553
425.9,415,25797,23489,40475493,25603010,2023-10-20,2023-10-20,426.43,-2308,-14872483,271896374,-126649309,9.41645878661111,31.8671833409592,-0.580888067457694
431.29,355,3335,3332,27830575,25419828,2023-10-20,2023-12-15,426.43,-3,-2410747,830063890,-117554030,3.06239414896123,24.7281474923575,-0.0948372664047922
433.76,420,13936,17626,23914176,24253376,2023-10-20,2023-11-17,426.43,3690,339200,498944438,-102820750,4.86093724127254,42.6950248917295,0.0139856818283772
442.94,440,78164,79552,34548488,23388288,2023-10-20,2023-11-17,426.43,1388,-11160200,498944438,-102820750,4.68755360692086,47.3825784986504,-0.477170453861351
436.1,410,8868,8889,25362480,23200290,2023-10-20,2023-12-15,426.43,21,-2162190,830063890,-117554030,2.79500051496036,27.5231480073179,-0.0931966798690877
443.55,435,24403,24234,26208822,20720070,2023-10-20,2023-12-15,426.43,-169,-5488752,830063890,-117554030,2.49620182851226,30.0193498358301,-0.264900263367836
435.35,370,3166,3166,20689810,20689810,2023-10-20,2023-12-15,426.43,0,0,830063890,-117554030,2.49255632599558,32.5119061618257,0
431.35,380,3918,3949,23312100,20278115,2023-10-20,2023-12-15,426.43,31,-3033985,830063890,-117554030,2.44295833661672,34.9548644984424,-0.149618689902883
435.23,405,6633,6642,23069574,20078766,2023-10-20,2023-12-15,426.43,9,-2990808,830063890,-117554030,2.41894223347073,37.3738067319131,-0.148953775346553
435.37,425,18545,19307,24664850,20021359,2023-10-20,2023-11-17,426.43,762,-4643491,498944438,-102820750,4.01274319847213,51.3953216971225,-0.231926863705905
439.91,435,41317,40443,28426096,19857513,2023-10-20,2023-11-17,426.43,-874,-8568583,498944438,-102820750,3.97990467227134,55.3752263693939,-0.431503330754461
431.41,414,11386,11385,19971044,19821285,2023-10-20,2023-10-20,426.43,-1,-149759,271896374,-126649309,7.29001446705575,39.1571978080149,-0.00755546373507066
432.33,390,4557,4570,23035635,19344810,2023-10-20,2023-12-15,426.43,13,-3690825,830063890,-117554030,2.33052060607046,39.7043273379836,-0.190791483607231
436.72,415,8495,8502,20634355,18466344,2023-10-20,2023-12-15,426.43,7,-2168011,830063890,-117554030,2.22468947540894,41.9290168133925,-0.117403369069698
425.99,410,11442,11366,25138074,18174234,2023-10-20,2023-10-20,426.43,-76,-6963840,271896374,-126649309,6.6842502283609,45.8414480363758,-0.383171032132633
436.87,395,4268,4268,17567088,17870116,2023-10-20,2023-12-15,426.43,0,303028.000000004,830063890,-117554030,2.152860305729,44.0818771191215,0.0169572486267019
434.77,300,1136,1124,15338272,15148148,2023-10-20,2023-12-15,426.43,-12,-190123.999999998,830063890,-117554030,1.82493759606866,45.9068147151902,-0.0125509732278823
432.33,411,6822,6821,13896414,14549193,2023-10-20,2023-10-20,426.43,-1,652778.999999998,271896374,-126649309,5.35100663019508,51.1924546665709,0.0448670245834252
439.39,425,9873,9912,16991433,14263368,2023-10-20,2023-12-15,426.43,39,-2728065,830063890,-117554030,1.7183458010684,47.6251605162586,-0.191263732380739
434.45,414,6831,6823,14290452,13953035,2023-10-20,2023-11-17,426.43,-8,-337417.000000002,498944438,-102820750,2.79651078102608,58.17173715042,-0.0241823373911125
