Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
756.05,400,13712,13710,483800496,488144550,2026-06-19,2026-12-18,746.74,-2,4344054,3092036205,29966060,15.7871550537035,15.7871550537035,0.00889911400219464
769.44,730,29945,29972,112982485,118209568,2026-06-19,2026-09-18,746.74,27,5227083.00000002,1833132178,39904189,6.44850215487298,6.44850215487298,0.0442187810042586
791.3,750,24754,25009,99016000,103287170,2026-06-19,2026-12-18,746.74,255,4271170,3092036205,29966060,3.34042563385832,19.1275806875618,0.0413523770667741
761.85,570,5252,5249,99971820,100702065,2026-06-19,2026-12-18,746.74,-3,730245,3092036205,29966060,3.2568203708986,22.3844010584604,0.00725153947935427
750.2,600,6296,6296,89579488,94565920,2026-06-19,2026-07-31,746.74,0,4986432,560688663,24505759,16.8660303374103,16.8660303374103,0.0527296937416778
775.79,750,36058,35858,89027202,92477782,2026-06-19,2026-09-18,746.74,-200,3450580,1833132178,39904189,5.0447961750852,11.4932983299582,0.0373125298355447
760.69,550,4088,4089,85614984,86151141,2026-06-19,2026-12-18,746.74,1,536156.999999985,3092036205,29966060,2.78622678675912,25.1706278452196,0.00622344630351425
766.99,720,17210,17225,78443180,80940275,2026-06-19,2026-09-18,746.74,15,2497095,1833132178,39904189,4.41540855435248,15.9087068843107,0.030851081244782
777.87,700,10335,10340,79879215,80517580,2026-06-19,2026-12-18,746.74,5,638365,3092036205,29966060,2.60403095765174,27.7746588028713,0.00792826858432655
751.63,515,3391,3391,80241233,80241233,2026-06-19,2026-09-18,746.74,0,0,1833132178,39904189,4.37727480663972,20.2859816909504,0
750.24,600,5174,5241,77133992,78740784,2026-06-19,2026-07-17,746.74,67,1606792.00000002,840626462,54881515,9.36691712186429,9.36691712186429,0.0204060960327753
762.01,540,3494,3494,77570294,77570294,2026-06-19,2026-12-18,746.74,0,0,3092036205,29966060,2.50871234542999,30.2833711483013,0
764.08,600,4668,4666,74011140,76559728,2026-06-19,2026-12-18,746.74,-2,2548588,3092036205,29966060,2.47602948103255,32.7594006293338,0.0332888852478682
748.08,600,4953,4953,73344024,73344024,2026-06-19,2026-09-18,746.74,0,0,1833132178,39904189,4.0010221237849,24.2870038147353,0
753.1,520,3106,3106,72400860,72400860,2026-06-19,2026-12-18,746.74,0,0,3092036205,29966060,2.34152691624127,35.1009275455751,0
766.91,725,16608,16615,70285056,69633465,2026-06-19,2026-09-18,746.74,7,-651591.000000015,1833132178,39904189,3.7986057871709,28.0856096019062,-0.00935744042034983
764.06,700,10481,10566,65024124,67685796,2026-06-19,2026-09-18,746.74,85,2661672.00000002,1833132178,39904189,3.69235763859904,31.7779672405052,0.0393239373294807
754.28,720,18895,19600,61484330,67188800,2026-06-19,2026-07-17,746.74,705,5704470.00000001,840626462,54881515,7.99270580183092,17.3596229236952,0.0849020967780345
766.55,715,12918,12953,65791374,66772715,2026-06-19,2026-09-18,746.74,35,981340.999999993,1833132178,39904189,3.64254775522248,35.4205149957277,0.0146967365337772
