Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
601.43,540,30481,30482,192487515,187250926,2025-02-25,2025-03-21,597.21,1,-5236589,1679802692,-71201225,11.1471976376616,11.1471976376616,-0.027965624052508
602.08,500,7922,7924,81430238,80888192,2025-02-25,2025-03-21,597.21,2,-542046,1679802692,-71201225,4.81533887195366,15.9625365096153,-0.00670117586507559
616.23,455,4483,4484,72620117,72295532,2025-02-25,2025-12-19,597.21,1,-324585,1438035285,-27060334,5.02738234270795,5.02738234270795,-0.00448969654168946
607.41,500,5987,5986,68245813,64295626,2025-02-25,2025-06-20,597.21,-1,-3950187,1267298341,-37119954,5.07344039835684,5.07344039835684,-0.0614378807043577
616.78,450,3806,3806,63959830,63476468,2025-02-25,2025-12-19,597.21,0,-483362,1438035285,-27060334,4.41411060369079,9.44149294639874,-0.00761482192109366
609.15,600,62140,63371,65557700,57984465,2025-02-25,2025-03-21,597.21,1231,-7573235,1679802692,-71201225,3.45186165471391,19.4143981643292,-0.130607999918599
615.15,555,9497,9486,56735078,57058290,2025-02-25,2025-06-20,597.21,-11,323212,1267298341,-37119954,4.50235656072716,9.575796959084,0.00566459317305163
610.8,510,5614,5614,56589120,56589120,2025-02-25,2025-06-20,597.21,0,0,1267298341,-37119954,4.46533528603428,14.0411322451183,0
603.37,545,9406,9407,54921634,54908659,2025-02-25,2025-03-21,597.21,1,-12975,1679802692,-71201225,3.26875645940446,22.6831546237336,-0.00023630152759695
614.31,200,1281,1281,53073111,53073111,2025-02-25,2025-06-20,597.21,0,0,1267298341,-37119954,4.18789398541476,18.229026230533,0
612.65,210,1252,1252,50411780,50411780,2025-02-25,2025-12-19,597.21,0,0,1438035285,-27060334,3.50560104650005,12.9470939928988,0
612.32,400,2299,2294,48858348,48706208,2025-02-25,2025-12-19,597.21,-5,-152140.000000015,1438035285,-27060334,3.38699672449275,16.3340907173915,-0.00312362645845915
602.7,535,7197,7194,49277859,48703380,2025-02-25,2025-03-21,597.21,-3,-574478.999999993,1679802692,-71201225,2.89935122928116,25.5825058530148,-0.01179546470902
626.7,520,4538,4539,48080110,48431130,2025-02-25,2025-12-19,597.21,1,351020,1438035285,-27060334,3.36786798663289,19.7019587040244,0.00724781767429337
600.75,530,6814,6812,49871666,48194900,2025-02-25,2025-03-21,597.21,-2,-1676766,1679802692,-71201225,2.86908100752109,28.4515868605359,-0.0347913575917784
601.72,500,4617,4619,49725090,46984468,2025-02-25,2025-03-07,597.21,2,-2740622,119678698,-11621753,39.2588395304902,39.2588395304902,-0.0583303827128574
612.77,425,2470,2470,46379190,46379190,2025-02-25,2025-03-21,597.21,0,0,1679802692,-71201225,2.76099033659603,31.2125771971319,0
