Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
610.51,480,28516,28510,369567360,372084010,2024-12-09,2025-01-17,607.81,-6,2516650,3387156045,49730818.9999999,10.9851452090392,10.9851452090392,0.00676366071199889
608.46,520,38015,38014,333201475,336271844,2024-12-09,2024-12-20,607.81,-1,3070369,6365433345,50769050,5.28278006813376,5.28278006813376,0.00913061576454792
607.98,510,32146,32149,303651116,314995902,2024-12-09,2024-12-13,607.81,3,11344786.0000001,830041883,62834125.0000001,37.9493985124604,37.9493985124604,0.0360156621974087
608.21,450,19110,19085,298956840,301943785,2024-12-09,2024-12-20,607.81,-25,2986945,6365433345,50769050,4.74349142681974,10.0262714949535,0.00989238775025623
608.3,460,15084,15081,223997400,223651230,2024-12-09,2024-12-20,607.81,-3,-346169.99999997,6365433345,50769050,3.51352716898177,13.5397986639353,-0.00154781174241684
610.96,550,36056,36053,218246968,219779088,2024-12-09,2025-01-17,607.81,-3,1532119.99999997,3387156045,49730818.9999999,6.48860238737539,17.4737475964146,0.00697118189879817
608.25,455,13078,13078,199177940,200420350,2024-12-09,2024-12-20,607.81,0,1242410,6365433345,50769050,3.14857353988992,16.6883722038252,0.00619902120717781
607.91,400,8584,8579,178212424,178365989,2024-12-09,2024-12-20,607.81,-5,153564.99999997,6365433345,50769050,2.80210284724928,19.4904750510745,0.000860954495085777
608.57,490,14923,14919,177524008,176894583,2024-12-09,2024-12-20,607.81,-4,-629425,6365433345,50769050,2.77898728040172,22.2694623314762,-0.00355819262142131
608.18,520,20015,20011,174130500,176456998,2024-12-09,2024-12-13,607.81,-4,2326498.00000003,830041883,62834125.0000001,21.2588065269955,59.2082050394558,0.013184504022901
607.75,420,9251,9246,173558011,173593650,2024-12-09,2024-12-20,607.81,-5,35639,6365433345,50769050,2.72713011968551,24.9965924511617,0.00020530128838238
608.32,440,10162,10137,170203338,170625984,2024-12-09,2024-12-20,607.81,-25,422646,6365433345,50769050,2.68050853339035,27.6771009845521,0.00247703186872171
608.4,480,12269,12257,156417481,157379880,2024-12-09,2024-12-20,607.81,-12,962399.00000003,6365433345,50769050,2.47241423278151,30.1495152173336,0.006115133649867
608.53,410,7613,7613,149945648,151140889,2024-12-09,2024-12-20,607.81,0,1195241,6365433345,50769050,2.37440062299482,32.5239158403284,0.00790812471666751
610.08,530,18109,18103,145306616,144968824,2024-12-09,2025-01-17,607.81,-6,-337792,3387156045,49730818.9999999,4.27995705169822,21.7537046481128,-0.00233010098778204
608.59,430,7829,7827,139747650,139782393,2024-12-09,2024-12-20,607.81,-2,34743,6365433345,50769050,2.19596036002479,34.7198762003532,0.000248550616814809
608.44,405,6769,6740,137126402,137118560,2024-12-09,2024-12-20,607.81,-29,-7842,6365433345,50769050,2.15411194443982,36.873988144793,-5.7191382406583e-05
609.42,470,9818,9809,136430928,136757078,2024-12-09,2025-01-17,607.81,-9,326149.99999997,3387156045,49730818.9999999,4.03751926935507,25.7912239174679,0.00238488570222281
610.43,525,15417,15412,130921164,131664716,2024-12-09,2025-01-17,607.81,-5,743552,3387156045,49730818.9999999,3.8871759744981,29.678399891966,0.0056473140457767
609.84,500,11954,11944,130776760,131192896,2024-12-09,2025-01-17,607.81,-10,416135.999999985,3387156045,49730818.9999999,3.87324629444405,33.5516461864101,0.00317194004163141
609.45,435,6952,6952,120916136,121277640,2024-12-09,2024-12-20,607.81,0,361503.99999997,6365433345,50769050,1.90525347493054,38.7792416197235,0.0029807967899109
625.86,600,45837,45727,115188381,118250022,2024-12-09,2025-03-21,607.81,-110,3061641,1846436889,18745501,6.40422766163658,6.40422766163658,0.0258912509969766
608.25,470,8407,8406,115327226,116212950,2024-12-09,2024-12-20,607.81,-1,885724,6365433345,50769050,1.82568795714882,40.6049295768724,0.00762156024780371
609.83,510,10820,10818,105495000,107996094,2024-12-09,2024-12-20,607.81,-2,2501094,6365433345,50769050,1.6966023858349,42.3015319627072,0.0231591153657835
608.47,495,9459,9459,107331273,107331273,2024-12-09,2024-12-20,607.81,0,0,6365433345,50769050,1.68615814796502,43.9876901106723,0
609.5,475,7877,7876,104811362,105932200,2024-12-09,2024-12-20,607.81,-1,1120838,6365433345,50769050,1.66417892166303,45.6518690323353,0.0105807110585828
608.2,445,6449,6431,104086860,104953920,2024-12-09,2024-12-20,607.81,-18,867059.999999985,6365433345,50769050,1.64881029007146,47.3006793224068,0.00826133983370974
611.17,520,11127,11115,101133303,101335455,2024-12-09,2025-01-17,607.81,-12,202152,3387156045,49730818.9999999,2.99175631868475,36.5434025050948,0.00199487928484655
608.72,550,16871,16854,99775094,98966688,2024-12-09,2024-12-20,607.81,-17,-808406,6365433345,50769050,1.55475177629089,48.8554310986977,-0.00816846573667293
622.26,500,8064,8064,98590464,98590464,2024-12-09,2025-06-20,607.81,0,0,1416056419,3837659.00000002,6.96232598342538,6.96232598342538,0
608.11,540,14395,14384,100045250,97969424,2024-12-09,2024-12-20,607.81,-11,-2075826,6365433345,50769050,1.53908490891597,50.3945160076136,-0.0211885087739211
609.3,575,28369,28354,95915589,97254220,2024-12-09,2024-12-20,607.81,-15,1338631,6365433345,50769050,1.52784916169757,51.9223651693112,0.0137642459113856
