Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
556.55,500,26008,25941,134201280,146696355,2025-04-30,2025-05-16,554.32,-67,12495075,1080329874,127411059,13.5788483249886,13.5788483249886,0.0851764517257431
575.53,560,71531,71860,100143400,111598580,2025-04-30,2025-06-20,554.32,329,11455180,1314817463,76446635,8.48776222863417,8.48776222863417,0.102646288151695
556.19,460,5202,10694,48196530,102865586,2025-04-30,2025-05-16,554.32,5492,54669056,1080329874,127411059,9.5216830040192,23.1005313290078,0.531461085537392
554.9,490,14607,14607,86561082,94799430,2025-04-30,2025-05-16,554.32,0,8238348,1080329874,127411059,8.77504476007853,31.8755760890863,0.0869029275808937
564.25,520,14097,14772,58714005,65366100,2025-04-30,2025-06-20,554.32,675,6652095.00000001,1314817463,76446635,4.97149618402962,13.4592584126638,0.101766741476086
586.09,580,100458,100896,54046404,61445664,2025-04-30,2025-06-20,554.32,438,7399260,1314817463,76446635,4.67332277895065,18.1325811916144,0.120419562884047
562.05,500,8569,8597,50985550,53344385,2025-04-30,2025-06-20,554.32,28,2358835,1314817463,76446635,4.05717040586645,22.1897515974809,0.0442189932454934
572.51,450,4262,4262,50760420,52213762,2025-04-30,2025-12-19,554.32,0,1453342.00000001,1168403831,50020558,4.46881126325235,4.46881126325235,0.0278344624928579
549.38,200,1448,1448,50590224,50590224,2025-04-30,2025-06-20,554.32,0,0,1314817463,76446635,3.8476994277646,26.0374510252455,0
571.79,550,21577,22329,42895076,48654891,2025-04-30,2025-06-20,554.32,752,5759815.00000001,1314817463,76446635,3.70050538338492,29.7379564086304,0.118381007163288
559.31,530,16290,16254,44830080,47640474,2025-04-30,2025-05-16,554.32,-36,2810394,1080329874,127411059,4.40980807312193,36.2853841622082,0.0589917304349239
580.2,570,46065,46053,42241605,46974060,2025-04-30,2025-06-20,554.32,-12,4732455,1314817463,76446635,3.57266779016001,33.3106241987904,0.100746135207389
558.71,455,4435,4435,45995385,45995385,2025-04-30,2025-12-19,554.32,0,0,1168403831,50020558,3.93659998192868,8.40541124518104,0
573.43,555,22747,23463,38146719,43242309,2025-04-30,2025-06-20,554.32,716,5095590,1314817463,76446635,3.28884504631804,36.5994692451084,0.117838064567736
567.81,400,2544,2547,42021792,42741207,2025-04-30,2025-12-19,554.32,3,719414.999999993,1168403831,50020558,3.65808514710356,12.0634963922846,0.0168318831052196
569,540,14837,14649,39496094,42482100,2025-04-30,2025-06-20,554.32,-188,2986006,1314817463,76446635,3.23102645009515,39.8304956952036,0.0702885685971268
566.94,530,11362,11367,39539760,41989698,2025-04-30,2025-06-20,554.32,5,2449938,1314817463,76446635,3.19357623256636,43.02407192777,0.058346168624504
556.05,210,1206,1206,40732650,41733630,2025-04-30,2025-12-19,554.32,0,1000980,1168403831,50020558,3.57184980849314,15.6353462007777,0.0239849732697587
563.07,510,7626,7622,38358780,40449954,2025-04-30,2025-06-20,554.32,-4,2091174,1314817463,76446635,3.07646917829232,46.1005411060623,0.0516978091001043
570.29,485,4506,4505,37174500,38423145,2025-04-30,2025-09-19,554.32,-1,1248645,669255287,37187621,5.74117915037106,5.74117915037106,0.0324972096896285
560.3,485,5053,5054,35178986,38056620,2025-04-30,2025-06-20,554.32,1,2877633.99999999,1314817463,76446635,2.89444132519861,48.9949824312609,0.0756145448544824
564.02,515,7952,7751,37207408,37995402,2025-04-30,2025-06-20,554.32,-201,787994,1314817463,76446635,2.88978531767493,51.8847677489358,0.0207391936529583
563.74,550,28040,27373,33900360,37610502,2025-04-30,2025-05-16,554.32,-667,3710142,1080329874,127411059,3.48139053683153,39.7667746990398,0.0986464365724233
573.79,540,10640,10632,33516000,35925528,2025-04-30,2025-07-18,554.32,-8,2409528,406152144,32762253,8.8453375245509,8.8453375245509,0.0670700789700293
576.55,550,13192,13275,32082944,35245125,2025-04-30,2025-07-18,554.32,83,3162181,406152144,32762253,8.67781335656325,17.5231508811142,0.089719670450878
579.42,530,7203,7023,31729215,34707666,2025-04-30,2025-09-19,554.32,-180,2978451,669255287,37187621,5.1860129720574,10.9271921224285,0.085815364248348
609.8,600,35041,35229,30836080,34524420,2025-04-30,2025-09-19,554.32,188,3688340,669255287,37187621,5.15863238895863,16.0858245113871,0.106832786763688
595.76,575,15129,16032,29849517,33282432,2025-04-30,2025-09-19,554.32,903,3432915,669255287,37187621,4.9730547739401,21.0588792853272,0.103144956474335
573.3,470,3135,3135,31472265,32384550,2025-04-30,2025-12-19,554.32,0,912284.999999996,1168403831,50020558,2.77169152828634,18.4070377290641,0.0281703775411422
