Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
748.3,400,13718,13715,454847726,477693450,2026-05-12,2026-12-18,733.57,-3,22845724,2879615538,8030757.99999997,16.5887926251355,16.5887926251355,0.0478250727532479
734.28,700,41033,40899,165239891,140201772,2026-05-12,2026-05-15,733.57,-134,-25038119,2365340274,-265862898,5.92734049900171,5.92734049900171,-0.178586323431062
766.41,730,29962,29980,120477202,109157180,2026-05-12,2026-09-18,733.57,18,-11320022,1659888876,-56364886,6.57617395828611,6.57617395828611,-0.10370386996073
735.39,400,3028,3028,101556092,101556092,2026-05-12,2026-05-22,733.57,0,0,308932934,-25388823,32.8731840548926,32.8731840548926,0
734.23,690,21819,22814,109553199,100906322,2026-05-12,2026-05-15,733.57,995,-8646877,2365340274,-265862898,4.26603829940115,10.1933787984029,-0.085692123433059
754.85,570,5293,5293,97841105,97841105,2026-05-12,2026-12-18,733.57,0,0,2879615538,8030757.99999997,3.39771416388294,19.9865067890184,0
774.5,750,38025,38173,104568750,93523850,2026-05-12,2026-09-18,733.57,148,-11044900,1659888876,-56364886,5.63434404267916,12.2105180009653,-0.118097148481377
736.78,620,7697,7681,91371087,89698718,2026-05-12,2026-05-15,733.57,-16,-1672369,2365340274,-265862898,3.79221201219863,13.9855908106015,-0.018644290991985
734.13,680,16568,16404,99822200,88794852,2026-05-12,2026-05-15,733.57,-164,-11027348,2365340274,-265862898,3.75399907472256,17.739589885324,-0.124189046455081
788.33,750,22894,22882,94918524,87706706,2026-05-12,2026-12-18,733.57,-12,-7211818,2879615538,8030757.99999997,3.04577832848185,23.0322851175003,-0.0822265289497932
754.46,550,4115,4099,84394535,83808154,2026-05-12,2026-12-18,733.57,-16,-586381,2879615538,8030757.99999997,2.91039386661345,25.9426789841138,-0.0069967058336591
734.34,675,14078,14070,91619624,83491380,2026-05-12,2026-05-15,733.57,-8,-8128244,2365340274,-265862898,3.5297830471896,21.2693729325136,-0.0973542897482351
738.56,635,8046,8023,81699084,83086188,2026-05-12,2026-05-15,733.57,-23,1387103.99999999,2365340274,-265862898,3.51265265777147,24.7820255902851,0.0166947603854444
738.66,570,4804,4804,80491020,81024264,2026-05-12,2026-05-15,733.57,0,533244,2365340274,-265862898,3.42548025291011,28.2075058431952,0.00658128779793668
736.19,660,10519,10386,84215114,79130934,2026-05-12,2026-05-15,733.57,-133,-5084180,2365340274,-265862898,3.3454355328835,31.5529413760787,-0.0642502210323968
