Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
716.72,400,13728,13726,436083648,434729872,2026-04-24,2026-12-18,709.8,-2,-1353776,2364817900,-466872.000000002,18.3832282392653,18.3832282392653,-0.00311406251834472
711.26,640,20211,27697,143538522,197368822,2026-04-24,2026-05-15,709.8,7486,53830300,1694543198,93778905,11.6473172376453,11.6473172376453,0.272739632605194
729.79,570,5305,5300,84540480,84688700,2026-04-24,2026-12-18,709.8,-5,148220,2364817900,-466872.000000002,3.58119329188095,21.9644215311462,0.00175017446247256
753.68,730,34191,34469,81272007,81622592,2026-04-24,2026-09-18,709.8,278,350585,1185649580,-2578067.00000001,6.88420873897666,6.88420873897666,0.0042951956242703
727.71,550,4172,4172,73811024,74140612,2026-04-24,2026-12-18,709.8,0,329588,2364817900,-466872.000000002,3.13515099830731,25.0995725294535,0.00444544482583985
708.26,620,8298,8337,75171582,73582362,2026-04-24,2026-05-15,709.8,39,-1589220,1694543198,93778905,4.34231255283703,15.9896297904823,-0.0215978388951417
721.47,515,3490,3490,72058030,72058030,2026-04-24,2026-09-18,709.8,0,0,1185649580,-2578067.00000001,6.07751490959074,12.9617236485674,0
718.49,700,37856,38765,70790720,71676485,2026-04-24,2026-05-15,709.8,909,885765,1694543198,93778905,4.22984112087534,20.2194709113577,0.0123578186067579
764.04,750,48804,49461,69643308,69443244,2026-04-24,2026-09-18,709.8,657,-200064,1185649580,-2578067.00000001,5.85697875421168,18.8187024027791,-0.00288097140162404
728.32,540,3510,3510,65837070,66100320,2026-04-24,2026-12-18,709.8,0,263250,2364817900,-466872.000000002,2.79515475589051,27.8947272853441,0.00398258283772302
706.08,570,4188,4810,58632000,65454480,2026-04-24,2026-05-15,709.8,622,6822480.00000001,1694543198,93778905,3.86266222526834,24.082133136626,0.104232437565771
724.52,520,3190,3176,65107900,64955552,2026-04-24,2026-12-18,709.8,-14,-152348,2364817900,-466872.000000002,2.74674646195802,30.6414737473021,-0.00234541921836027
716.54,690,24017,24053,64173424,63836662,2026-04-24,2026-05-15,709.8,36,-336762,1694543198,93778905,3.76719000585785,27.8493231424839,-0.0052753698180522
733,600,4727,4746,63062907,63121800,2026-04-24,2026-12-18,709.8,19,58893.0000000075,2364817900,-466872.000000002,2.66920340885444,33.3106771561565,0.000933005712764963
710.22,635,8191,8093,62055016,60875546,2026-04-24,2026-05-15,709.8,-98,-1179470,1694543198,93778905,3.59244580320224,31.4417689456861,-0.0193751034282304
755.6,700,10622,10611,59015832,58997160,2026-04-24,2026-12-18,709.8,-11,-18672.0000000075,2364817900,-466872.000000002,2.49478659646478,35.8054637526213,-0.000316489810696099
710.81,660,11148,11370,58170264,57770970,2026-04-24,2026-05-15,709.8,222,-399293.999999993,1694543198,93778905,3.4092356021484,34.8510045478345,-0.00691167207336128
713.14,675,13906,14639,54859170,55833146,2026-04-24,2026-05-15,709.8,733,973975.999999993,1694543198,93778905,3.2948788833414,38.1458834311759,0.0174444047985401
774.8,750,21554,22466,54919592,55715680,2026-04-24,2026-12-18,709.8,912,796088,2364817900,-466872.000000002,2.35602411500691,38.1614878676282,0.0142884013979548
741.33,700,12074,12123,52014792,50104359,2026-04-24,2026-09-18,709.8,49,-1910433,1185649580,-2578067.00000001,4.22589944324022,23.0446018460193,-0.0381290777514986
723.1,515,2380,2376,49772940,49444560,2026-04-24,2026-12-18,709.8,-4,-328380,2364817900,-466872.000000002,2.09084006003168,40.2523279276599,-0.00664137773700484
722.5,500,2218,2207,49390424,49105750,2026-04-24,2026-12-18,709.8,-11,-284674,2364817900,-466872.000000002,2.07651295264638,42.3288408803063,-0.00579716224678373
748.44,720,17043,17201,49731474,48919644,2026-04-24,2026-09-18,709.8,158,-811830,1185649580,-2578067.00000001,4.12597826754175,27.170580113561,-0.0165951739141847
711.08,650,7555,7968,47377405,48668544,2026-04-24,2026-05-15,709.8,413,1291139,1694543198,93778905,2.87207455421859,41.0179579853945,0.026529230050523
715.5,680,10243,13364,35840257,47442200,2026-04-24,2026-05-15,709.8,3121,11601943,1694543198,93778905,2.79970437200976,43.8176623574042,0.244549009110033
716.15,685,15276,15113,46943148,47076995,2026-04-24,2026-05-15,709.8,-163,133846.999999993,1694543198,93778905,2.77815254609992,46.5958149035042,0.00284315088505527
727.39,535,2446,2442,47185786,46981638,2026-04-24,2026-12-18,709.8,-4,-204148.000000007,2364817900,-466872.000000002,1.9866915757023,44.3155324560086,-0.00434527208268063
724.72,495,2040,2033,46989360,46702076,2026-04-24,2026-12-18,709.8,-7,-287284,2364817900,-466872.000000002,1.97486986207268,46.2904023180812,-0.00615141819391498
721.95,510,2194,2193,41126530,46480635,2026-04-24,2026-12-18,709.8,-1,5354105,2364817900,-466872.000000002,1.96550588525231,48.2559082033336,0.115190014077906
750.94,725,17063,17803,44756249,46180982,2026-04-24,2026-09-18,709.8,740,1424733,1185649580,-2578067.00000001,3.89499416851309,31.0655742820741,0.0308510763153542
721.75,710,35977,36345,43819986,42705375,2026-04-24,2026-05-15,709.8,368,-1114611,1694543198,93778905,2.52017033560451,49.1159852391087,-0.0261000166840825
724.78,530,2173,2173,42325694,42325694,2026-04-24,2026-12-18,709.8,0,0,2364817900,-466872.000000002,1.7898077479877,50.0457159513212,0
734.4,605,3275,3266,42218025,42262040,2026-04-24,2026-12-18,709.8,-9,44015,2364817900,-466872.000000002,1.78711603967477,51.832831990996,0.0010414783574101
713.35,673,10328,10395,41384296,41943825,2026-04-24,2026-05-15,709.8,67,559529,1694543198,93778905,2.4752290203935,51.5912142595022,0.0133399612457853
747.36,715,12245,12358,38718690,39990488,2026-04-24,2026-09-18,709.8,113,1271798,1185649580,-2578067.00000001,3.37287582052701,34.4384501026011,0.0318025126375052
743.03,705,10450,10400,40044400,39551200,2026-04-24,2026-09-18,709.8,-50,-493200,1185649580,-2578067.00000001,3.33582541310393,37.7742755157051,-0.0124699124173224
742.08,695,8317,8313,38091860,39137604,2026-04-24,2026-09-18,709.8,-4,1045744,1185649580,-2578067.00000001,3.30094191911239,41.0752174348175,0.0267196734884435
738.36,720,21153,21163,39556110,38855268,2026-04-24,2026-07-17,709.8,10,-700842,278743876,11984068,13.9394158385026,13.9394158385026,-0.0180372452970856
711.81,665,8126,8075,38403476,37799075,2026-04-24,2026-05-15,709.8,-51,-604401,1694543198,93778905,2.23063507879957,53.8218493383018,-0.0159898357301072
741.74,650,3944,3939,36442560,36136386,2026-04-24,2026-12-18,709.8,-5,-306174,2364817900,-466872.000000002,1.52808324057425,53.3609152315703,-0.00847273437913797
713.05,200,701,701,35875077,35964805,2026-04-24,2026-12-18,709.8,0,89728.0000000075,2364817900,-466872.000000002,1.52082767133994,54.8817429029102,0.00249488353961623
739.8,690,7149,7161,34808481,35661780,2026-04-24,2026-09-18,709.8,12,853299,1185649580,-2578067.00000001,3.00778413804187,44.0830015728593,0.023927549325917
728.73,560,2022,2033,33935226,34302809,2026-04-24,2026-12-18,709.8,11,367583,2364817900,-466872.000000002,1.45054758761763,56.3322904905278,0.0107158279661587
757.45,710,6919,7112,33543312,33746440,2026-04-24,2026-12-18,709.8,193,203128,2364817900,-466872.000000002,1.42702065981486,57.7593111503427,0.00601924232600535
734.43,675,5652,5638,33991128,33506634,2026-04-24,2026-09-18,709.8,-14,-484493.999999996,1185649580,-2578067.00000001,2.82601491749358,46.9090164903529,-0.014459644021539
749.3,680,4839,4817,33742347,33381810,2026-04-24,2026-12-18,709.8,-22,-360537.000000004,2364817900,-466872.000000002,1.4116017136034,59.1709128639461,-0.0108004029739551
747.6,675,4554,4537,33481008,32938620,2026-04-24,2026-12-18,709.8,-17,-542388,2364817900,-466872.000000002,1.392860735704,60.5637735996501,-0.016466627927946
734.14,660,4410,4400,32431140,32621600,2026-04-24,2026-09-18,709.8,-10,190459.999999996,1185649580,-2578067.00000001,2.75136942232122,49.6603859126741,0.0058384628589645
727.32,545,1768,1768,32129864,32234176,2026-04-24,2026-12-18,709.8,0,104312.000000004,2364817900,-466872.000000002,1.36307222640695,61.9268458260571,0.00323606845107515
733.62,665,4704,4686,32382336,32155332,2026-04-24,2026-09-18,709.8,-18,-227004.000000004,1185649580,-2578067.00000001,2.71204346903239,52.3724293817065,-0.00705960678620901
732.9,580,2080,2073,31314400,31696170,2026-04-24,2026-12-18,709.8,-7,381770,2364817900,-466872.000000002,1.34032180659661,63.2671676326537,0.0120446729052753
723.98,505,1441,1446,31457030,31664508,2026-04-24,2026-12-18,709.8,5,207477.999999996,2364817900,-466872.000000002,1.33898292972157,64.6061505623752,0.006552383507743
717.89,705,24232,24291,32325488,31311099,2026-04-24,2026-05-08,709.8,59,-1014389,219365858,-1939778,14.273460458008,14.273460458008,-0.0323971062146365
733.01,620,2754,2757,32356746,31156857,2026-04-24,2026-12-18,709.8,3,-1199889,2364817900,-466872.000000002,1.3175161182601,65.9236666806353,-0.0385112336587736
738.18,680,5202,5327,29432916,30992486,2026-04-24,2026-09-18,709.8,125,1559570,1185649580,-2578067.00000001,2.61396676748285,54.9863961491894,0.0503209068159296
729.76,555,1755,1757,30243915,30705332,2026-04-24,2026-12-18,709.8,2,461416.999999996,2364817900,-466872.000000002,1.29842268193251,67.2220893625678,0.0150272597606173
713.75,670,7054,7004,30473280,30642500,2026-04-24,2026-05-15,709.8,-50,169219.999999996,1694543198,93778905,1.80830444665949,55.6301537849612,0.00552239536591323
725.5,475,1207,1207,30235350,30235350,2026-04-24,2026-12-18,709.8,0,0,2364817900,-466872.000000002,1.2785487626764,68.5006381252442,0
737.72,685,5375,5377,28793875,28347544,2026-04-24,2026-09-18,709.8,2,-446331,1185649580,-2578067.00000001,2.39088719619839,57.3772833453878,-0.015744961891584
712.52,671,6828,6825,28650288,28337400,2026-04-24,2026-05-15,709.8,-3,-312888,1694543198,93778905,1.67227368611467,57.3024274710759,-0.0110415210993246
729.04,565,1689,1682,28001931,27591528,2026-04-24,2026-12-18,709.8,-7,-410403.000000004,2364817900,-466872.000000002,1.1667506407153,69.6673887659595,-0.0148742396579125
745.6,710,7816,7558,27996912,26906480,2026-04-24,2026-09-18,709.8,-258,-1090432,1185649580,-2578067.00000001,2.26934504543914,59.6466283908269,-0.0405267430001992
730.38,650,3337,3336,26856176,26814768,2026-04-24,2026-09-18,709.8,-1,-41408,1185649580,-2578067.00000001,2.26160987633463,61.9082382671615,-0.00154422369046788
715.07,300,621,622,24793425,25817354,2026-04-24,2026-09-18,709.8,1,1023929,1185649580,-2578067.00000001,2.17748603259321,64.0857242997548,0.0396604934804705
734.26,690,5215,5264,23430995,23298464,2026-04-24,2026-08-21,709.8,49,-132531,216466333,8564218,10.7630889649708,10.7630889649708,-0.00568840074607493
715.95,430,806,806,23047570,23047570,2026-04-24,2026-09-18,709.8,0,0,1185649580,-2578067.00000001,1.94387704333349,66.0296013430882,0
