Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
649,600,39305,39292,187484850,192530800,2025-08-28,2025-09-19,646.63,-13,5045950,2568443640,99133913,7.49601030762739,7.49601030762739,0.0262085339073021
647.51,585,28726,28723,167041690,179547473,2025-08-28,2025-08-29,646.63,-3,12505783,875591580,52179766,20.505847372356,20.505847372356,0.0696516792525395
648.97,570,18670,18674,141518600,147468578,2025-08-28,2025-09-19,646.63,4,5949978,2568443640,99133913,5.74155397857981,13.2375642862072,0.0403474291316486
649.97,610,26804,26809,96226360,107155573,2025-08-28,2025-09-19,646.63,5,10929213,2568443640,99133913,4.17200406235116,17.4095683485584,0.101993883229946
648.99,575,13968,13967,98586144,103341833,2025-08-28,2025-09-19,646.63,-1,4755689,2568443640,99133913,4.02351958947404,21.4330879380324,0.046019011487826
651.69,630,45544,45243,91588984,98132067,2025-08-28,2025-09-19,646.63,-301,6543083,2568443640,99133913,3.82068212327992,25.2537700613123,0.0666762985844372
649.52,580,13813,13807,92671417,95986264,2025-08-28,2025-09-19,646.63,-6,3314846.99999999,2568443640,99133913,3.73713724938889,28.9909073107012,0.0345345975753363
649.68,615,27250,27248,87990250,94496064,2025-08-28,2025-09-19,646.63,-2,6505814,2568443640,99133913,3.67911767766101,32.6700249883622,0.0688474601439484
649.47,605,18849,18837,78619179,83768139,2025-08-28,2025-09-19,646.63,-12,5148960,2568443640,99133913,3.26143574635728,35.9314607347195,0.0614668066100884
650.77,455,4262,4263,82802136,83456751,2025-08-28,2025-12-19,646.63,1,654615,2579484947,46285203,3.23540368386573,3.23540368386573,0.00784376329243874
649,590,14023,13994,78753168,82564600,2025-08-28,2025-09-19,646.63,-29,3811432,2568443640,99133913,3.21457705803504,39.1460377927545,0.0461630287072184
648.98,565,9381,9379,75601479,78764842,2025-08-28,2025-09-19,646.63,-2,3163363,2568443640,99133913,3.06663696151807,42.2126747542726,0.040162119540594
647.95,485,4770,4770,76797000,77727150,2025-08-28,2025-09-19,646.63,0,930150,2568443640,99133913,3.02623537419727,45.2389101284699,0.0119668610003068
657.26,585,10602,10602,76610052,76610052,2025-08-28,2025-12-19,646.63,0,0,2579484947,46285203,2.96997476527627,6.205378449142,0
649.26,585,11793,11789,70616484,75756114,2025-08-28,2025-09-19,646.63,-4,5139629.99999999,2568443640,99133913,2.94949489333548,48.1884050218054,0.0678444250717505
647.61,480,4333,4333,71737148,72625413,2025-08-28,2025-09-19,646.63,0,888265,2568443640,99133913,2.82760391814554,51.0160089399509,0.0122307738201778
648.8,595,12815,12800,65177090,68864000,2025-08-28,2025-09-19,646.63,-15,3686910,2568443640,99133913,2.68115674907315,53.697165689024,0.0535390044144981
664.76,625,16955,17277,66107545,68693352,2025-08-28,2025-12-19,646.63,322,2585806.99999999,2579484947,46285203,2.66306465869832,8.86844310784032,0.0376427547166426
648.34,530,5747,5746,66578995,67998164,2025-08-28,2025-09-19,646.63,-1,1419169.00000001,2568443640,99133913,2.64744621766355,56.3446119066876,0.0208706958617296
652.96,640,52067,52387,63938276,67893552,2025-08-28,2025-09-19,646.63,320,3955276,2568443640,99133913,2.64337324528562,58.9879851519732,0.0582570197535106
657.43,560,6466,6827,61821426,66515461,2025-08-28,2025-12-19,646.63,361,4694035.00000001,2579484947,46285203,2.57863342359718,11.4470765314375,0.0705705850854737
661.23,600,10570,10554,63346010,64622142,2025-08-28,2025-12-19,646.63,-16,1276131.99999999,2579484947,46285203,2.50523431335225,13.9523108447897,0.0197475967293067
647.32,620,21901,21902,56482679,59836264,2025-08-28,2025-09-05,646.63,1,3353585,113089051,7681481,52.9107490697751,52.9107490697751,0.0560460292106472
652.2,450,2853,2903,56711934,58698660,2025-08-28,2025-12-19,646.63,50,1986726,2579484947,46285203,2.27559614442673,16.2279069892165,0.0338461900152406
650.2,620,18906,18841,55470204,56899820,2025-08-28,2025-09-19,646.63,-65,1429615.99999999,2568443640,99133913,2.21534236196049,61.2033275139337,0.025125140993416
663.8,620,12793,12771,55189002,55936980,2025-08-28,2025-12-19,646.63,-22,747977.999999993,2579484947,46285203,2.16853291061287,18.3964398998294,0.0133717980484465
651.03,525,4429,4429,55818687,55818687,2025-08-28,2025-12-19,646.63,0,0,2579484947,46285203,2.16394699511305,20.5603868949424,0
648.02,500,3612,3611,52699080,53450022,2025-08-28,2025-09-19,646.63,-1,750942,2568443640,99133913,2.0810276374217,63.2843551513554,0.0140494235905085
665.76,630,14946,14938,51563700,53418288,2025-08-28,2025-12-19,646.63,-8,1854588,2579484947,46285203,2.07088969688025,22.6312765918227,0.0347182223436288
654.32,520,3890,3890,51204070,52250480,2025-08-28,2025-12-19,646.63,0,1046410.00000001,2579484947,46285203,2.02561678294609,24.6568933747687,0.0200268016676595
650.97,625,20066,20035,47395892,52030895,2025-08-28,2025-09-19,646.63,-31,4635002.99999999,2568443640,99133913,2.02577522783408,65.3101303791895,0.0890817465277118
646.99,619,18391,18391,46216583,51476409,2025-08-28,2025-08-29,646.63,0,5259826.00000001,875591580,52179766,5.87904340057724,26.3848907729332,0.102179349767774
640.75,210,1190,1190,51259250,51259250,2025-08-28,2025-12-19,646.63,0,0,2579484947,46285203,1.98718934412142,26.6440827188902,0
651.66,400,2036,2036,50299380,51237976,2025-08-28,2025-12-19,646.63,0,938595.999999993,2579484947,46285203,1.98636460583307,28.6304473247232,0.0183183660494316
