Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
457.5,440,72202,72257,129963600,126449750,2023-11-27,2023-12-15,455.3,55,-3513850,2391667030,-18169182,5.28709675777903,5.28709675777903,-0.0277885088740784
456.61,400,22173,22074,124279665,124960914,2023-11-27,2023-12-15,455.3,-99,681249,2391667030,-18169182,5.22484578465757,10.5119425424366,0.00545169668013152
455.19,380,14729,14724,113560590,110709756,2023-11-27,2023-12-15,455.3,-5,-2850833.99999999,2391667030,-18169182,4.62897864173007,15.1409211841667,-0.0257505219323217
456.92,430,34966,34952,93708880,94090784,2023-11-27,2023-12-15,455.3,-14,381904.000000015,2391667030,-18169182,3.93410883788451,19.0750300220512,0.00405888848795239
456.57,420,23503,23506,86232507,85961442,2023-11-27,2023-12-15,455.3,3,-271065,2391667030,-18169182,3.59420608812758,22.6692361101788,-0.00315333239756495
456.24,390,12580,12576,82612860,83303424,2023-11-27,2023-12-15,455.3,-4,690564,2391667030,-18169182,3.48306946389607,26.1523055740748,0.00828974328834311
456.55,370,9268,9268,80214540,80214540,2023-11-27,2023-12-15,455.3,0,0,2391667030,-18169182,3.35391753926549,29.5062231133403,0
457.88,445,53257,53181,68435245,68497128,2023-11-27,2023-12-15,455.3,-76,61883,2391667030,-18169182,2.86399097954702,32.3702140928873,0.000903439338361749
455.95,400,12048,12049,66348336,67414155,2023-11-27,2023-12-08,455.3,1,1065819,706996983,6609734,9.53528184999341,9.53528184999341,0.0158100179405942
456.5,405,12630,12630,65044500,65044500,2023-11-27,2023-12-15,455.3,0,0,2391667030,-18169182,2.71963024886453,35.0898443417519,0
456.55,395,10364,10364,63790420,63790420,2023-11-27,2023-12-15,455.3,0,0,2391667030,-18169182,2.66719485613346,37.7570391978853,0
457.1,435,27146,27077,59856930,59840170,2023-11-27,2023-12-15,455.3,-69,-16760,2391667030,-18169182,2.50202763383831,40.2590668317237,-0.000280079418223578
456.07,360,6030,6048,58442760,58103136,2023-11-27,2023-12-15,455.3,18,-339624,2391667030,-18169182,2.42939904556865,42.6884658772923,-0.00584519224573352
456.68,415,13696,13699,56030336,57097432,2023-11-27,2023-12-15,455.3,3,1067095.99999999,2391667030,-18169182,2.38734871049337,45.0758145877857,0.0186890366628046
456.5,410,11959,11968,56147505,55651200,2023-11-27,2023-12-15,455.3,9,-496305.000000008,2391667030,-18169182,2.32687908901767,47.4026936768033,-0.00891813653613952
455.36,385,7400,7400,52066400,52066400,2023-11-27,2023-12-15,455.3,0,0,2391667030,-18169182,2.17699200377404,49.5796856805774,0
458.75,450,50872,49946,44716488,43702750,2023-11-27,2023-12-15,455.3,-926,-1013737.99999999,2391667030,-18169182,1.82729240533119,51.4069780859086,-0.0231962061883976
455.64,425,13234,13236,42348800,40555104,2023-11-27,2023-12-15,455.3,2,-1793696,2391667030,-18169182,1.69568353333867,53.1026616192472,-0.044228613000228
457.32,442,25029,25020,39370617,38330640,2023-11-27,2023-12-15,455.3,-9,-1039977,2391667030,-18169182,1.60267459973306,54.7053362189803,-0.02713174108233
