Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
599.19,580,142965,142960,251332470,274340240,2025-05-16,2025-06-20,590.46,-5,23007770.0000001,2582411630,121593782,10.6234125037611,10.6234125037611,0.0838658229649434
596.01,560,69728,69654,233030976,250824054,2025-05-16,2025-06-20,590.46,-74,17793078,2582411630,121593782,9.71278362775961,20.3361961315207,0.0709384834358828
590.92,500,25790,25584,226281460,232609728,2025-05-16,2025-05-16,590.46,-206,6328268.00000003,2223004527,103580463,10.4637541298178,10.4637541298178,0.0272055173891955
585.89,460,10636,10625,136821504,133758125,2025-05-16,2025-05-16,590.46,-11,-3063378.99999997,2223004527,103580463,6.01699741837728,16.4807515481951,-0.0229023769584089
591.06,490,12056,12038,117232544,121656028,2025-05-16,2025-05-16,590.46,-18,4423484,2223004527,103580463,5.47259470335753,21.9533462515526,0.0363605821488763
597.04,570,43741,43751,110446025,118302704,2025-05-16,2025-06-20,590.46,10,7856679,2582411630,121593782,4.58109399081354,24.9172901223342,0.0664116603792928
593.45,520,15680,15688,111359360,115228360,2025-05-16,2025-06-20,590.46,8,3869000.00000003,2582411630,121593782,4.46204465087543,29.3793347732097,0.0335768034883082
595.13,550,25366,25316,109073800,114251108,2025-05-16,2025-06-20,590.46,-50,5177308,2582411630,121593782,4.4242020393937,33.8035368126033,0.0453151666590402
595.46,555,23774,23769,90412522,96169374,2025-05-16,2025-06-20,590.46,-5,5756852,2582411630,121593782,3.72401413015631,37.5275509427597,0.0598615937751659
590.48,550,23960,23713,89778120,95990224,2025-05-16,2025-05-16,590.46,-247,6212103.99999999,2223004527,103580463,4.31803996951555,26.2713862210682,0.0647160069133705
590.65,530,15432,15328,89011776,92964320,2025-05-16,2025-05-16,590.46,-104,3952544,2223004527,103580463,4.18192220802437,30.4533084290926,0.042516784934263
590.67,540,17050,16908,80152050,85672836,2025-05-16,2025-05-16,590.46,-142,5520786,2223004527,103580463,3.85392089667121,34.3072293257638,0.0644403320557755
592.43,500,8558,8559,77287298,79110837,2025-05-16,2025-06-20,590.46,1,1823539.00000002,2582411630,121593782,3.06344798331008,40.5909989260697,0.0230504323952484
593.15,540,14305,14277,74028375,75882255,2025-05-16,2025-06-20,590.46,-28,1853880,2582411630,121593782,2.93842600917964,43.5294249352494,0.0244310082772316
606.91,600,107192,107549,66351848,74316359,2025-05-16,2025-06-20,590.46,357,7964510.99999999,2582411630,121593782,2.87778904558295,46.4072139808323,0.107170360700798
593.57,530,10703,10705,66091025,68051685,2025-05-16,2025-06-20,590.46,2,1960660,2582411630,121593782,2.63519898258823,49.0424129634206,0.0288113365598515
