Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
440.14,410,45193,45191,147781110,136205674,2023-08-17,2023-08-18,439.64,-2,-11575436,1226379592,-185672027,11.1063226172798,11.1063226172798,-0.0849849764702167
439.97,420,48809,48732,113676161,97317804,2023-08-17,2023-08-18,439.64,-77,-16358357,1226379592,-185672027,7.93537373214867,19.0416963494285,-0.168092130397846
443.7,420,34793,34381,92966896,81482970,2023-08-17,2023-09-15,439.64,-412,-11483926,1465403894,-151077730,5.56044448452926,5.56044448452926,-0.140936517164261
440.35,430,81347,77205,109411715,79907175,2023-08-17,2023-08-18,439.64,-4142,-29504540,1226379592,-185672027,6.51569673217459,25.5573930816031,-0.369235178192697
443.15,410,22560,22551,80945280,74756565,2023-08-17,2023-09-15,439.64,-9,-6188715,1465403894,-151077730,5.10143075953912,10.6618752440684,-0.0827849032389329
453.26,400,14003,14002,76876470,74574652,2023-08-17,2023-12-15,439.64,-1,-2301818,1079712500,-62456045,6.9068990124686,6.9068990124686,-0.0308659569742277
456.21,430,25069,25066,69867303,65697986,2023-08-17,2023-12-15,439.64,-3,-4169317,1079712500,-62456045,6.0847666392674,12.991665651736,-0.0634618692877435
444.73,360,6651,6651,60317919,56353923,2023-08-17,2023-09-15,439.64,0,-3963995.99999999,1465403894,-151077730,3.84562394236411,14.5074991864325,-0.07034108344152
445.4,430,36527,36159,66004289,55684860,2023-08-17,2023-09-15,439.64,-368,-10319429,1465403894,-151077730,3.79996670051158,18.3074658869441,-0.185318397137032
442.68,400,12681,12651,57698550,53994468,2023-08-17,2023-09-15,439.64,-30,-3704081.99999999,1465403894,-151077730,3.68461338345536,21.9920792703994,-0.0686011389166755
440.35,375,7797,7802,54181353,50986070,2023-08-17,2023-08-18,439.64,5,-3195283,1226379592,-185672027,4.15744605769663,29.7148391392997,-0.0626697252798657
