Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
647.7,600,39437,39305,180305964,187484850,2025-08-27,2025-09-19,645.16,-132,7178886,2469309727,46817844,7.59260160643266,7.59260160643266,0.0382904858712584
643.15,585,28727,28726,170724561,167041690,2025-08-27,2025-08-29,645.16,-1,-3682871,823411814,18939220,20.2865306472273,20.2865306472273,-0.0220476157778337
645.8,570,18670,18670,141518600,141518600,2025-08-27,2025-09-19,645.16,0,0,2469309727,46817844,5.73109960458192,13.3237012110146,0
645.58,575,13968,13968,100401984,98586144,2025-08-27,2025-09-19,645.16,0,-1815840,2469309727,46817844,3.992457605542,17.3161588165566,-0.0184188155284783
645.9,610,26807,26804,96585621,96226360,2025-08-27,2025-09-19,645.16,-3,-359261.000000015,2469309727,46817844,3.89689308505283,21.2130519016094,-0.0037334988042779
647.09,580,13817,13813,91275102,92671417,2025-08-27,2025-09-19,645.16,-4,1396315,2469309727,46817844,3.75292803436966,24.9659799359791,0.0150673750893439
650.11,630,45562,45544,83378460,91588984,2025-08-27,2025-09-19,645.16,-18,8210524,2469309727,46817844,3.70909258561391,28.675072521593,0.0896453224112629
647.29,615,27254,27250,87267308,87990250,2025-08-27,2025-09-19,645.16,-4,722942,2469309727,46817844,3.56335412434878,32.2384266459418,0.00821616031321652
649.28,455,4261,4262,79727571,82802136,2025-08-27,2025-12-19,645.16,1,3074564.99999999,2533199744,24972172,3.26867773439977,3.26867773439977,0.0371314696519421
646.16,590,14049,14023,79404948,78753168,2025-08-27,2025-09-19,645.16,-26,-651780.000000015,2469309727,46817844,3.18927865301362,35.4277052989554,-0.00827623848732047
646.71,605,18855,18849,77946570,78619179,2025-08-27,2025-09-19,645.16,-6,672609,2469309727,46817844,3.18385248073013,38.6115577796855,0.00855527885886471
646,485,4770,4770,76797000,76797000,2025-08-27,2025-09-19,645.16,0,0,2469309727,46817844,3.11005942917099,41.7216172088565,0
657.26,585,10603,10602,75917480,76610052,2025-08-27,2025-12-19,645.16,-1,692572,2533199744,24972172,3.02424047615884,6.29291821055861,0.00904022359885619
645.59,565,9382,9381,77073130,75601479,2025-08-27,2025-09-19,645.16,-1,-1471651,2469309727,46817844,3.06164423900963,44.7832614478662,-0.0194659022477589
645.56,480,4333,4333,71737148,71737148,2025-08-27,2025-09-19,645.16,0,0,2469309727,46817844,2.90514985688549,47.6884113047517,0
644.88,585,11816,11793,72798376,70616484,2025-08-27,2025-09-19,645.16,-23,-2181891.99999998,2469309727,46817844,2.85976616168734,50.548177466439,-0.0308977716874149
645.85,530,5752,5747,66464360,66578995,2025-08-27,2025-09-19,645.16,-5,114634.999999993,2469309727,46817844,2.69625937451305,53.244436840952,0.00172178928203997
663.99,625,16779,16955,64146117,66107545,2025-08-27,2025-12-19,645.16,176,1961428.00000001,2533199744,24972172,2.60964596876258,8.90256417932119,0.029670259272221
645.86,595,12816,12815,66297168,65177090,2025-08-27,2025-09-19,645.16,-1,-1120077.99999999,2469309727,46817844,2.6394862210819,55.8839230620339,-0.0171851489534128
652.28,640,52170,52067,54882840,63938276,2025-08-27,2025-09-19,645.16,-103,9055436,2469309727,46817844,2.58931778791798,58.4732408499519,0.141627778640763
659.93,600,10568,10570,61664280,63346010,2025-08-27,2025-12-19,645.16,2,1681729.99999999,2533199744,24972172,2.5006322596565,11.4031964389777,0.0265483177235629
655.61,560,6272,6466,58969344,61821426,2025-08-27,2025-12-19,645.16,194,2852082.00000001,2533199744,24972172,2.440448138621,13.8436445775987,0.0461341994925838
648.78,450,2853,2853,56860290,56711934,2025-08-27,2025-12-19,645.16,0,-148356,2533199744,24972172,2.23874702870647,16.0823916063052,-0.00261595733977261
645.79,620,5623,21901,14451110,56482679,2025-08-27,2025-09-05,645.16,16278,42031569,105407570,49465431,53.5850309422748,53.5850309422748,0.744149706496747
651.03,525,4429,4429,55818687,55818687,2025-08-27,2025-12-19,645.16,0,0,2533199744,24972172,2.20348541926901,18.2858770255742,0
649.34,620,18974,18906,50907242,55470204,2025-08-27,2025-09-19,645.16,-68,4562962,2469309727,46817844,2.24638502790784,60.7196258778598,0.0822596938709654
663.14,620,12807,12793,52419051,55189002,2025-08-27,2025-12-19,645.16,-14,2769951,2533199744,24972172,2.17862812163619,20.4645051472104,0.0501902716052013
645.9,500,3612,3612,52699080,52699080,2025-08-27,2025-09-19,645.16,0,0,2469309727,46817844,2.13416241080559,62.8537882886653,0
664.5,630,14947,14946,50610542,51563700,2025-08-27,2025-12-19,645.16,-1,953158,2533199744,24972172,2.03551654867055,22.5000216958809,0.0184850582871283
