Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
441.3,400,14778,14777,59333670,61029010,2023-09-25,2023-12-15,430.42,-1,1695340.00000001,899068766,678124.999999993,6.78802471044801,6.78802471044801,0.0277792479347118
435.81,420,37338,38092,61234320,60223452,2023-09-25,2023-10-20,430.42,754,-1010867.99999999,392872286,-21094883,15.3290150886337,15.3290150886337,-0.0167852882295753
443.92,390,8768,8768,47277056,47277056,2023-09-25,2023-10-20,430.42,0,0,392872286,-21094883,12.0336958560625,27.3627109446962,0
445.85,430,26536,27129,43492504,42999465,2023-09-25,2023-12-15,430.42,593,-493039,899068766,678124.999999993,4.78266698011396,11.570691690562,-0.0114661659162504
438.9,385,7221,7221,38921190,38921190,2023-09-25,2023-12-15,430.42,0,0,899068766,678124.999999993,4.32905596010884,15.8997476506708,0
449.92,440,21259,34711,21790475,34433312,2023-09-25,2023-12-15,430.42,13452,12642837,899068766,678124.999999993,3.82988635598982,19.7296340066606,0.367168775399822
434.08,410,12067,12064,30493309,29050112,2023-09-25,2023-10-20,430.42,-3,-1443197,392872286,-21094883,7.39428894203039,34.7569998867266,-0.0496795675004625
438.83,355,3353,3353,28108199,28108199,2023-09-25,2023-12-15,430.42,0,0,899068766,678124.999999993,3.12636808917907,22.8560020958397,0
444.17,425,15121,14631,30000064,28047627,2023-09-25,2023-12-15,430.42,-490,-1952437,899068766,678124.999999993,3.11963089595307,25.9756329917928,-0.0696114862052323
442.9,420,12259,12214,28808650,27970060,2023-09-25,2023-12-15,430.42,-45,-838590.000000004,899068766,678124.999999993,3.11100341350308,29.0866364052958,-0.0299817018626347
443.06,415,8921,8921,25424850,25032326,2023-09-25,2023-12-15,430.42,0,-392524.000000004,899068766,678124.999999993,2.78425043185184,31.8708868371477,-0.0156806842480401
442.3,405,6560,6560,24468800,24468800,2023-09-25,2023-12-15,430.42,0,0,899068766,678124.999999993,2.72157157776294,34.5924584149106,0
438.65,430,27193,27144,24963174,23479560,2023-09-25,2023-10-20,430.42,-49,-1483614,392872286,-21094883,5.97638490590807,40.7333847926346,-0.0631874702933104
439.53,380,3925,3925,23393000,23365525,2023-09-25,2023-12-15,430.42,0,-27475,899068766,678124.999999993,2.59885849487958,37.1913169097902,-0.00117587770871829
