Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
705,400,13753,13752,420112891,419436000,2026-01-19,2026-12-18,691.66,-1,-676891,2189697462,-6378493.99999999,19.1549749350716,19.1549749350716,-0.0016138123575468
753.51,730,47613,47629,112366680,111975779,2026-01-19,2026-09-18,691.66,16,-390901,687323365,-5884500.99999999,16.2915717262136,16.2915717262136,-0.0034909424474734
702.23,650,17493,17507,90316359,91439061,2026-01-19,2026-03-20,691.66,14,1122701.99999999,1332871851,3847667.99999998,6.86030400682533,6.86030400682533,0.0122781444573232
720.4,570,5768,5768,88146576,86750720,2026-01-19,2026-12-18,691.66,0,-1395856,2189697462,-6378493.99999999,3.96176739049442,23.1167423255661,-0.0160904255319149
764.8,750,56043,55647,83672199,82357560,2026-01-19,2026-09-18,691.66,-396,-1314638.99999999,687323365,-5884500.99999999,11.9823600060504,28.273931732264,-0.0159625782988227
773.8,750,33293,33299,79736735,79251620,2026-01-19,2026-12-18,691.66,6,-485115,2189697462,-6378493.99999999,3.61929542209973,26.7360377476658,-0.00612119979377078
717.27,550,4272,4271,72624000,71441017,2026-01-19,2026-12-18,691.66,-1,-1182983,2189697462,-6378493.99999999,3.26259760719401,29.9986353548598,-0.0165588768144216
699.57,620,8971,8973,71364305,71398161,2026-01-19,2026-03-20,691.66,2,33856,1332871851,3847667.99999998,5.35671609738272,12.2170201042081,0.000474185882742834
704.62,670,20429,20549,70643482,71140638,2026-01-19,2026-03-20,691.66,120,497156,1332871851,3847667.99999998,5.33739518518799,17.554415289396,0.00698835453232792
713.67,520,3416,3416,66157672,66157672,2026-01-19,2026-12-18,691.66,0,0,2189697462,-6378493.99999999,3.02131564511079,33.0199509999706,0
705.32,515,3454,3454,65736528,65736528,2026-01-19,2026-09-18,691.66,0,0,687323365,-5884500.99999999,9.56413405209934,37.8380657843634,0
714.19,540,3534,3534,61558746,61558746,2026-01-19,2026-12-18,691.66,0,0,2189697462,-6378493.99999999,2.81129001007172,35.8312410100423,0
725.46,600,4842,4841,60665418,60735186,2026-01-19,2026-12-18,691.66,-1,69767.9999999926,2189697462,-6378493.99999999,2.77367933488521,38.6049203449275,0.00114872456305629
698.29,600,5787,5800,57447549,57008200,2026-01-19,2026-03-20,691.66,13,-439349,1332871851,3847667.99999998,4.27709535295753,21.8315106423536,-0.00770676849997018
708,685,22638,22821,53244576,52488300,2026-01-19,2026-03-20,691.66,183,-756276,1332871851,3847667.99999998,3.93798548304701,25.7694961254006,-0.0144084681729071
712.44,500,2332,2332,50051716,49541008,2026-01-19,2026-12-18,691.66,0,-510708,2189697462,-6378493.99999999,2.26245903188611,40.8673793768137,-0.0103087930709848
713.31,515,2445,2443,48384105,48447133,2026-01-19,2026-12-18,691.66,-2,63028,2189697462,-6378493.99999999,2.212503500632,43.0798828774457,0.001300964496702
697.51,595,4713,4714,49255563,48323214,2026-01-19,2026-03-20,691.66,1,-932349,1332871851,3847667.99999998,3.62549587672251,29.3949920021231,-0.0192940188125732
713.88,495,2151,2151,47081088,47081088,2026-01-19,2026-12-18,691.66,0,0,2189697462,-6378493.99999999,2.15011839841097,45.2300012758566,0
711.3,510,2267,2267,45634710,45634710,2026-01-19,2026-12-18,691.66,0,0,2189697462,-6378493.99999999,2.08406461586336,47.31406589172,0
718.16,535,2485,2485,45515260,45515260,2026-01-19,2026-12-18,691.66,0,0,2189697462,-6378493.99999999,2.07860952436908,49.3926754160891,0
