Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
679.36,560,11112,11119,128576952,132716384,2025-10-09,2025-12-19,673.11,7,4139432.00000001,3528003039,100623825,3.76179902718049,3.76179902718049,0.0311900601511266
673.3,500,7289,7288,123694330,126301040,2025-10-09,2025-10-17,673.11,-1,2606710.00000003,1006098997,83819646,12.5535399972176,12.5535399972176,0.0206388640980314
683.17,625,20557,20567,113700767,119638239,2025-10-09,2025-12-19,673.11,10,5937472,3528003039,100623825,3.39110362654084,7.15290265372133,0.0496285472740868
680.75,585,10162,10165,93358294,97329875,2025-10-09,2025-12-19,673.11,3,3971581,3528003039,100623825,2.75878092858978,9.91168358231111,0.0408053642316915
676.72,455,4307,4308,94990885,95516976,2025-10-09,2025-12-19,673.11,1,526090.999999985,3528003039,100623825,2.70739494677629,12.6190785290874,0.00550782721597033
673.94,600,12385,12362,86472070,91404628,2025-10-09,2025-10-17,673.11,-23,4932558,1006098997,83819646,9.08505308846859,21.6385930856862,0.0539639852809204
684.48,630,16793,16130,86080918,87876240,2025-10-09,2025-12-19,673.11,-663,1795321.99999999,3528003039,100623825,2.49082098367206,15.1098995127595,0.0204301185394367
686.93,650,21378,21351,74117526,78849243,2025-10-09,2025-12-19,673.11,-27,4731717,3528003039,100623825,2.23495394216978,17.3448534549292,0.0600096693382332
683.18,620,12134,12128,71966754,76624704,2025-10-09,2025-12-19,673.11,-6,4657950,3528003039,100623825,2.17190016995334,19.5167536248826,0.0607891418412527
689.61,660,24588,24582,66289248,72787302,2025-10-09,2025-12-19,673.11,-6,6498054,3528003039,100623825,2.06313036568787,21.5798839905705,0.0892745550590679
681.5,600,8767,8736,68338765,71198400,2025-10-09,2025-12-19,673.11,-31,2859635,3528003039,100623825,2.01809349972048,23.5979774902909,0.0401643154902357
685.82,640,15561,15476,67363569,70911032,2025-10-09,2025-12-19,673.11,-85,3547463,3528003039,100623825,2.00994815526291,25.6079256455539,0.0500269549031525
674.43,640,19699,19695,61421482,67809885,2025-10-09,2025-10-17,673.11,-4,6388403.00000001,1006098997,83819646,6.73988198002348,28.3784750657097,0.0942104974813039
674.95,525,4424,4424,66337880,66337880,2025-10-09,2025-12-19,673.11,0,0,3528003039,100623825,1.88032377712473,27.4882494226786,0
674.52,450,2861,2863,63831771,64280076,2025-10-09,2025-12-19,673.11,2,448304.999999993,3528003039,100623825,1.82199604959014,29.3102454722687,0.00697424502111654
678.13,520,3888,3871,60633360,61212123,2025-10-09,2025-12-19,673.11,-17,578763,3528003039,100623825,1.73503600544943,31.0452814777181,0.00945503883274887
674.71,650,24426,24375,51685416,60230625,2025-10-09,2025-10-17,673.11,-51,8545209,1006098997,83819646,5.98655054617851,34.3650256118882,0.141874818665754
680.81,640,14414,14406,54499334,58790886,2025-10-09,2025-11-21,673.11,-8,4291551.99999999,877887495,37857922,6.69685880421386,6.69685880421386,0.0729968927496686
696,680,36882,36415,53368254,58264000,2025-10-09,2025-12-19,673.11,-467,4895746,3528003039,100623825,1.65147250033307,32.6967539780512,0.0840269463133324
680.4,575,5401,5399,54857957,56905460,2025-10-09,2025-12-19,673.11,-2,2047503.00000001,3528003039,100623825,1.61296516388857,34.3097191419398,0.0359807828633668
672.86,430,2341,2341,56853526,56853526,2025-10-09,2025-12-19,673.11,0,0,3528003039,100623825,1.61149311300239,35.9212122549422,0
676.9,400,2047,2046,56474683,56653740,2025-10-09,2025-12-19,673.11,-1,179057,3528003039,100623825,1.60583024939962,37.5270425043418,0.00316055038908287
682.79,615,8189,8173,53023775,55404767,2025-10-09,2025-12-19,673.11,-16,2380992.00000001,3528003039,100623825,1.57042855086951,39.0974710552113,0.0429744971222423
674.65,210,1190,1190,55293350,55293350,2025-10-09,2025-12-19,673.11,0,0,3528003039,100623825,1.56727047535857,40.6647415305699,0
674.11,445,2336,2387,53279488,54688557,2025-10-09,2025-12-19,673.11,51,1409069.00000001,3528003039,100623825,1.55012783139499,42.2148693619649,0.0257653351504595
673.74,630,12328,12315,49595544,53865810,2025-10-09,2025-10-17,673.11,-13,4270266.00000001,1006098997,83819646,5.35392741277129,39.7189530246595,0.0792760008621426
684.68,635,10759,10749,50212253,53401032,2025-10-09,2025-12-19,673.11,-10,3188778.99999999,3528003039,100623825,1.51363339004199,43.7285027520068,0.0597138085271459
686.31,645,12790,12800,49279870,52876800,2025-10-09,2025-12-19,673.11,10,3596930,3528003039,100623825,1.49877421916813,45.227276971175,0.0680247291817962
676.59,415,1942,1940,50037572,50748460,2025-10-09,2025-12-19,673.11,-2,710888,3528003039,100623825,1.43844717362785,46.6657241448028,0.0140080703926779
678.19,470,2390,2389,48624550,49736591,2025-10-09,2025-12-19,673.11,-1,1112041,3528003039,100623825,1.40976610422925,48.0754902490321,0.0223586091776978
664.69,385,1719,1719,48078711,48078711,2025-10-09,2025-11-21,673.11,0,0,877887495,37857922,5.47663695790541,12.1734957621193,0
678.23,540,3478,3478,46570420,48076394,2025-10-09,2025-12-19,673.11,0,1505973.99999999,3528003039,100623825,1.36270840666926,49.4381986557013,0.0313246039210011
680.56,665,30647,30573,41710567,47571588,2025-10-09,2025-10-31,673.11,-74,5861021,551731985,30637317,8.6222276926722,8.6222276926722,0.123204232744974
676,440,1993,1992,46624242,47011200,2025-10-09,2025-12-19,673.11,-1,386958,3528003039,100623825,1.33251585898081,50.7707145146821,0.00823118746171125
675.89,435,1923,1922,45752016,46299058,2025-10-09,2025-12-19,673.11,-1,547041.999999993,3528003039,100623825,1.31233044552942,52.0830449602116,0.0118154023781649
673.5,635,11869,11860,42051867,45661000,2025-10-09,2025-10-17,673.11,-9,3609133,1006098997,83819646,4.53842018888326,44.2573732135427,0.0790419176102144
686.98,670,26650,26824,40561300,45547152,2025-10-09,2025-11-21,673.11,174,4985852,877887495,37857922,5.18826754674299,17.3617633088623,0.109465724662653
692.33,670,19423,19421,39720035,43367093,2025-10-09,2025-12-19,673.11,-2,3647058,3528003039,100623825,1.22922493321582,53.3122698934274,0.08409735925809
690.82,665,16698,16660,39039924,43016120,2025-10-09,2025-12-19,673.11,-38,3976196,3528003039,100623825,1.21927672749944,54.5315466209268,0.0924350220336004
673.95,620,7878,7868,39145782,42447860,2025-10-09,2025-10-17,673.11,-10,3302078,1006098997,83819646,4.21905400229715,48.4764272158399,0.0777913892478914
679.84,570,3836,3840,40569536,42178560,2025-10-09,2025-12-19,673.11,4,1609023.99999999,3528003039,100623825,1.19553638513745,55.7270830060643,0.0381479121145907
680.32,580,4177,4164,40312227,41773248,2025-10-09,2025-12-19,673.11,-13,1461021,3528003039,100623825,1.18404795965937,56.9111309657236,0.0349750395276901
682.4,610,5767,5760,40991836,41702400,2025-10-09,2025-12-19,673.11,-7,710564.000000008,3528003039,100623825,1.18203979812388,58.0931707638475,0.0170389234192758
