Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
612.99,500,8035,8029,91599000,90719671,2025-02-03,2025-06-20,601.82,-6,-879329,1295338660,-17315819,7.00354847743061,7.00354847743061,-0.00969281513377622
614.8,600,60234,59798,100530546,88501040,2025-02-03,2025-03-21,601.82,-436,-12029506,1733048010,-55307480,5.10666983772712,5.10666983772712,-0.135925024157908
607.7,500,7284,7910,78973128,85190700,2025-02-03,2025-03-21,601.82,626,6217572,1733048010,-55307480,4.91565724137094,10.0223270790981,0.0729841637643546
606.38,540,11533,11662,80742533,77412356,2025-02-03,2025-03-21,601.82,129,-3330177,1733048010,-55307480,4.46683274515863,14.4891598242567,-0.0430186752099368
604.96,575,25330,25430,83285040,76188280,2025-02-03,2025-02-21,601.82,100,-7096760,831455629,-58352895,9.1632406279614,9.1632406279614,-0.093147659981299
620.68,455,4509,4503,75633966,74605704,2025-02-03,2025-12-19,601.82,-6,-1028262,1542682588,-3882697,4.83610203293485,4.83610203293485,-0.0137826190876773
620.21,450,3844,3843,66185992,65411703,2025-02-03,2025-12-19,601.82,-1,-774289.000000008,1542682588,-3882697,4.24012713365765,9.0762291665925,-0.0118371631449499
620.07,555,9508,9495,63228200,61783965,2025-02-03,2025-06-20,601.82,-13,-1444235.00000001,1295338660,-17315819,4.76971520328128,11.7732636807119,-0.0233755635463021
606.98,545,9787,9785,61736396,60647430,2025-02-03,2025-03-21,601.82,-2,-1088966.00000001,1733048010,-55307480,3.4994662380992,17.9886260623559,-0.0179556825408761
642.6,560,7114,7110,54877396,58728600,2025-02-03,2025-12-19,601.82,-4,3851204,1542682588,-3882697,3.80691403771778,12.8831432043103,0.0655762950249112
620.56,510,5153,5154,52488458,56982624,2025-02-03,2025-06-20,601.82,1,4494166.00000001,1295338660,-17315819,4.39905221388204,16.1723158945939,0.0788690601541973
610.9,585,23906,21837,66936800,56557830,2025-02-03,2025-03-21,601.82,-2069,-10378970,1733048010,-55307480,3.26348893242721,21.2521149947831,-0.183510753506632
610.17,535,7879,7246,55279064,54468182,2025-02-03,2025-03-21,601.82,-633,-810881.999999993,1733048010,-55307480,3.14291246899733,24.3950274637804,-0.0148872602357096
606.19,555,11220,10596,55269720,54240924,2025-02-03,2025-02-21,601.82,-624,-1028795.99999999,831455629,-58352895,6.52361017330968,15.6868508012711,-0.0189671547630714
607.13,590,31221,31249,60693624,53529537,2025-02-03,2025-02-21,601.82,28,-7164087,831455629,-58352895,6.43805094739457,22.1249017486657,-0.133834279194307
606.55,530,7477,6907,59382334,52873085,2025-02-03,2025-03-21,601.82,-570,-6509249,1733048010,-55307480,3.05087249140894,27.4458999551894,-0.123110822831692
604.01,560,11806,11777,57164652,51830577,2025-02-03,2025-02-21,601.82,-29,-5334075.00000001,831455629,-58352895,6.23371532914356,28.3586170778092,-0.102913671981695
634.07,520,4541,4540,50505002,51787780,2025-02-03,2025-12-19,601.82,-1,1282778,1542682588,-3882697,3.35699517210082,16.2401383764111,0.0247698974545733
625.29,575,10004,10001,47869140,50295029,2025-02-03,2025-06-20,601.82,-3,2425889,1295338660,-17315819,3.8827706261774,20.0550865207713,0.0482331762846782
616.86,400,2320,2318,50576000,50268148,2025-02-03,2025-12-19,601.82,-2,-307851.999999993,1542682588,-3882697,3.25848936074204,19.4986277371531,-0.0061241961808498
608.1,210,1252,1252,49842120,49842120,2025-02-03,2025-12-19,601.82,0,0,1542682588,-3882697,3.23087331040778,22.7295010475609,0
622.72,580,11286,11290,50233986,48230880,2025-02-03,2025-06-20,601.82,4,-2003106,1295338660,-17315819,3.72341855372401,23.7785050744953,-0.0415316079656851
604.27,500,2,4602,21106,47985054,2025-02-03,2025-03-07,601.82,4600,47963948,70386297,48042426,68.1738577609787,68.1738577609787,0.999560154709839
624.44,620,106547,106044,60518696,47083536,2025-02-03,2025-03-21,601.82,-503,-13435160,1733048010,-55307480,2.71680505838958,30.1627050135789,-0.285347302717451
