Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
526.19,500,23865,23791,84243450,62308629,2025-04-22,2025-05-16,513.88,-74,-21934821,412272055,-150087404,15.113473795841,15.113473795841,-0.352035044776864
523.46,490,14563,14602,63057790,48858292,2025-04-22,2025-05-16,513.88,39,-14199498,412272055,-150087404,11.8509832057378,26.9644570015787,-0.290626164336649
539.84,200,1358,1358,46150272,46150272,2025-04-22,2025-06-20,513.88,0,0,698468369,-116605856,6.6073531813722,6.6073531813722,0
549.04,455,4435,4435,41706740,41706740,2025-04-22,2025-12-19,513.88,0,0,877974769,-85578017,4.75033468757916,4.75033468757916,0
532.82,210,1206,1206,38932092,38932092,2025-04-22,2025-12-19,513.88,0,0,877974769,-85578017,4.43430647151091,9.18464115909007,0
536.82,450,4264,4267,44008744,37046094,2025-04-22,2025-12-19,513.88,3,-6962650.00000001,877974769,-85578017,4.21949414812853,13.4041353072186,-0.187945590161273
565.19,560,59947,67537,46159190,35051703,2025-04-22,2025-06-20,513.88,7590,-11107487,698468369,-116605856,5.01836655111293,11.6257197324851,-0.31688865445425
529.52,400,2582,2584,37746258,33467968,2025-04-22,2025-12-19,513.88,2,-4278290,877974769,-85578017,3.81195100152132,17.2160863087399,-0.127832379904271
533.27,500,9019,9824,37879800,32684448,2025-04-22,2025-06-20,513.88,805,-5195352,698468369,-116605856,4.67944569154856,16.3051654240337,-0.158954864405236
517.7,460,5154,5158,38180832,29761660,2025-04-22,2025-05-16,513.88,4,-8419172,412272055,-150087404,7.2189370196338,34.1833940212125,-0.282886505658622
533.99,150,696,696,26725704,26725704,2025-04-22,2025-12-19,513.88,0,0,877974769,-85578017,3.04401731617415,20.2601036249141,0
542.37,485,4502,4505,30046348,25845185,2025-04-22,2025-09-19,513.88,3,-4201163,379068146,-58874017,6.8180841024822,6.8180841024822,-0.16255109027078
537.37,390,1741,1741,25657117,25657117,2025-04-22,2025-12-19,513.88,0,0,877974769,-85578017,2.92230687098481,23.1824104958989,0
546.61,175,671,671,24935031,24935031,2025-04-22,2025-12-19,513.88,0,0,877974769,-85578017,2.84006236630247,26.0224728622014,0
544.28,470,3143,3144,27476106,23353632,2025-04-22,2025-12-19,513.88,1,-4122474,877974769,-85578017,2.65994340892045,28.6824162711218,-0.17652389144438
539.06,480,3926,3945,27701856,23299170,2025-04-22,2025-09-19,513.88,19,-4402686,379068146,-58874017,6.14643310071219,12.9645172031944,-0.188963211994247
541.09,520,10608,10913,30349488,23015517,2025-04-22,2025-06-20,513.88,305,-7333971,698468369,-116605856,3.29514091424804,19.6003063382817,-0.318653324189937
540.44,410,1716,1716,22383504,22383504,2025-04-22,2025-12-19,513.88,0,0,877974769,-85578017,2.54944729510786,31.2318635662297,0
528.08,485,5040,5064,28314720,21815712,2025-04-22,2025-06-20,513.88,24,-6499008,698468369,-116605856,3.12336434522205,22.7236706835038,-0.297904922837265
536.95,510,7680,7776,27824640,20956320,2025-04-22,2025-06-20,513.88,96,-6868320,698468369,-116605856,3.00032484362939,25.7239955271332,-0.327744565839804
561.45,445,1703,1703,19831435,19831435,2025-04-22,2025-12-19,513.88,0,0,877974769,-85578017,2.25877049093196,33.4906340571616,0
538.81,515,7609,8249,23740080,19640869,2025-04-22,2025-06-20,513.88,640,-4099211,698468369,-116605856,2.81199118982581,28.535986716959,-0.208708229763154
581.88,580,97870,97637,26424900,18355756,2025-04-22,2025-06-20,513.88,-233,-8069144,698468369,-116605856,2.62800103980084,31.1639877567598,-0.439597475582046
612.17,165,401,401,17931517,17931517,2025-04-22,2025-06-20,513.88,0,0,698468369,-116605856,2.56726256991031,33.7312503266701,0
533.64,435,1811,1811,20953270,17863704,2025-04-22,2025-12-19,513.88,0,-3089566,877974769,-85578017,2.03464890230803,35.5252829594697,-0.172952149229522
551.37,515,4710,4722,20884140,17173914,2025-04-22,2025-09-19,513.88,12,-3710226,379068146,-58874017,4.53056110918906,17.4950783123834,-0.216038463916845
542.4,490,3215,3220,19691875,16872800,2025-04-22,2025-09-19,513.88,5,-2819075,379068146,-58874017,4.45112578781547,21.9462041001989,-0.167078078327249
546.03,530,7870,10521,17235300,16865163,2025-04-22,2025-06-20,513.88,2651,-370137,698468369,-116605856,2.41459223474156,36.1458425614117,-0.0219468379878688
604,600,26166,41752,13292328,16700800,2025-04-22,2025-09-19,513.88,15586,3408472,379068146,-58874017,4.405751360601,26.3519554607999,0.204090342977582
547.73,430,1411,1411,16611703,16611703,2025-04-22,2025-12-19,513.88,0,0,877974769,-85578017,1.89204787956725,37.4173308390369,0
561.25,520,3975,4001,19835250,16504125,2025-04-22,2025-12-19,513.88,26,-3331125,877974769,-85578017,1.87979490786483,39.2971257469017,-0.201835904660199
557.35,530,5635,5934,19671785,16229490,2025-04-22,2025-09-19,513.88,299,-3442295,379068146,-58874017,4.28141751588908,30.633372976689,-0.212101242860989
551.62,540,12783,13675,21028035,15890350,2025-04-22,2025-06-20,513.88,892,-5137685,698468369,-116605856,2.27502786171266,38.4208704231243,-0.323321072223079
534.04,505,5310,5379,21064770,15620616,2025-04-22,2025-06-20,513.88,69,-5444154,698468369,-116605856,2.23640993540826,40.6572803585326,-0.348523643369762
543.2,380,955,955,15585600,15585600,2025-04-22,2025-12-19,513.88,0,0,877974769,-85578017,1.77517629780543,41.0723020447072,0
545.65,500,3322,3405,17935478,15543825,2025-04-22,2025-09-19,513.88,83,-2391653,379068146,-58874017,4.10053579126113,34.7339087679501,-0.153865152238912
531.62,180,433,433,15225146,15225146,2025-04-22,2025-12-19,513.88,0,0,877974769,-85578017,1.73412113167457,42.8064231763817,0
